Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Vietnam,2/1/22,2286750,37777,,,11023,,2349.2739770004664,,,,,704,VNM,2022/02/01,0,181280001,0
Vietnam,2/2/22,2295494,37777,,,8744,,2358.2570541426517,,,,,704,VNM,2022/02/02,0,181280001,0
Vietnam,2/3/22,2304095,38063,,,8601,,2367.0932214001923,,,,,704,VNM,2022/02/03,286,181581833,301832
Vietnam,2/4/22,2315689,38147,,,11594,,2379.004222816763,,,,,704,VNM,2022/02/04,84,181581833,0
Vietnam,2/5/22,2327859,38261,,,12170,,2391.506973139315,,,,,704,VNM,2022/02/05,114,181665411,83578
Vietnam,2/6/22,2341971,38324,,,14112,,2406.004821335852,,,,,704,VNM,2022/02/06,63,181665411,0
Vietnam,2/7/22,2358786,38424,,,16815,,2423.2795745547273,,,,,704,VNM,2022/02/07,100,181665411,0
Vietnam,2/8/22,2380695,38521,,,21909,,2445.7876071608725,,,,,704,VNM,2022/02/08,97,181665411,0
Vietnam,2/9/22,2404651,38614,,,23956,,2470.3986085353226,,,,,704,VNM,2022/02/09,93,183729446,2064035
Vietnam,2/10/22,2430683,38688,,,26032,,2497.142371591746,,,,,704,VNM,2022/02/10,74,184129785,400339
Vietnam,2/11/22,2457170,38784,,,26487,,2524.3535751902205,,,,,704,VNM,2022/02/11,96,184129785,0
Vietnam,2/12/22,2484481,38862,,,27311,,2552.41130847364,,,,,704,VNM,2022/02/12,78,184129785,0
West Bank and Gaza,1/16/22,474234,5005,,,0,,9296.124840632483,,,,,275,PSE,2022/01/16,0,3383211,0
West Bank and Gaza,1/17/22,476328,5019,,,2094,,9337.172267464563,,,,,275,PSE,2022/01/17,14,3425379,0
West Bank and Gaza,1/18/22,477151,5027,,,823,,9353.305043148805,,,,,275,PSE,2022/01/18,8,3425379,0
West Bank and Gaza,1/19/22,478084,5031,,,933,,9371.594082897767,,,,,275,PSE,2022/01/19,4,3425379,0
West Bank and Gaza,1/20/22,479343,5036,,,1259,,9396.273505238545,,,,,275,PSE,2022/01/20,5,3425379,0
West Bank and Gaza,1/21/22,480583,5042,,,1240,,9420.580481968143,,,,,275,PSE,2022/01/21,6,3425379,0
West Bank and Gaza,1/24/22,484979,5056,,,4396,,9506.752634954688,,,,,275,PSE,2022/01/24,14,3425379,0
West Bank and Gaza,1/25/22,488599,5061,,,3620,,9577.713325084644,,,,,275,PSE,2022/01/25,5,3425379,0
West Bank and Gaza,1/26/22,492694,5072,,,4095,,9657.985155494083,,,,,275,PSE,2022/01/26,11,3425379,0
West Bank and Gaza,1/27/22,500444,5074,,,7750,,9809.90376005407,,,,,275,PSE,2022/01/27,2,3425379,0
West Bank and Gaza,1/28/22,504992,5076,,,4548,,9899.05547793005,,,,,275,PSE,2022/01/28,2,3425379,0
West Bank and Gaza,1/31/22,524716,5098,,,19724,,10285.693227135367,,,,,275,PSE,2022/01/31,22,3425379,0
West Bank and Gaza,2/1/22,535160,5104,,,10444,,10490.420698880467,,,,,275,PSE,2022/02/01,6,3425379,0
West Bank and Gaza,2/2/22,546176,5116,,,11016,,10706.360743762125,,,,,275,PSE,2022/02/02,12,3425379,0
West Bank and Gaza,2/3/22,556550,5128,,,10374,,10909.716047466038,,,,,275,PSE,2022/02/03,12,3425379,0
West Bank and Gaza,2/7/22,578424,5166,,,21874,,11338.498957936385,,,,,275,PSE,2022/02/07,38,3425379,0
West Bank and Gaza,2/8/22,586355,5181,,,7931,,11493.96559700287,,,,,275,PSE,2022/02/08,15,3425379,0
West Bank and Gaza,2/9/22,594037,5196,,,7682,,11644.55123832285,,,,,275,PSE,2022/02/09,15,3425379,0
West Bank and Gaza,2/10/22,600128,5215,,,6091,,11763.949460306707,,,,,275,PSE,2022/02/10,19,3425379,0
West Bank and Gaza,2/12/22,600128,5215,,,0,,11763.949460306707,,,,,275,PSE,2022/02/12,0,3425379,0
Winter Olympics 2022,1/16/22,0,0,,,0,,,,,,,2022,,2022/01/16,0,,
Winter Olympics 2022,1/23/22,72,0,,,72,,,,,,,2022,,2022/01/23,0,,
Winter Olympics 2022,1/24/22,78,0,,,6,,,,,,,2022,,2022/01/24,0,,
Winter Olympics 2022,1/25/22,93,0,,,15,,,,,,,2022,,2022/01/25,0,,
Winter Olympics 2022,1/26/22,106,0,,,13,,,,,,,2022,,2022/01/26,0,,
Winter Olympics 2022,1/27/22,129,0,,,23,,,,,,,2022,,2022/01/27,0,,
Winter Olympics 2022,1/28/22,141,0,,,12,,,,,,,2022,,2022/01/28,0,,
Winter Olympics 2022,1/29/22,177,0,,,36,,,,,,,2022,,2022/01/29,0,,
Winter Olympics 2022,1/30/22,211,0,,,34,,,,,,,2022,,2022/01/30,0,,
Winter Olympics 2022,1/31/22,248,0,,,37,,,,,,,2022,,2022/01/31,0,,
Winter Olympics 2022,2/1/22,272,0,,,24,,,,,,,2022,,2022/02/01,0,,
Winter Olympics 2022,2/2/22,304,0,,,32,,,,,,,2022,,2022/02/02,0,,
Winter Olympics 2022,2/3/22,359,0,,,55,,,,,,,2022,,2022/02/03,0,,
Winter Olympics 2022,2/4/22,380,0,,,21,,,,,,,2022,,2022/02/04,0,,
Winter Olympics 2022,2/5/22,425,0,,,45,,,,,,,2022,,2022/02/05,0,,
Winter Olympics 2022,2/6/22,435,0,,,10,,,,,,,2022,,2022/02/06,0,,
Winter Olympics 2022,2/7/22,459,0,,,24,,,,,,,2022,,2022/02/07,0,,
Winter Olympics 2022,2/8/22,465,0,,,6,,,,,,,2022,,2022/02/08,0,,
Winter Olympics 2022,2/11/22,490,0,,,25,,,,,,,2022,,2022/02/11,0,,
Winter Olympics 2022,2/12/22,498,0,,,8,,,,,,,2022,,2022/02/12,0,,
Yemen,1/16/22,10252,1990,,,19,,34.37273184226577,,,,,887,YEM,2022/01/16,2,786027,0
Yemen,1/17/22,10352,1991,,,100,,34.70801014739907,,,,,887,YEM,2022/01/17,1,786027,0
Yemen,1/18/22,10408,1992,,,56,,34.89576599827372,,,,,887,YEM,2022/01/18,1,786027,0
Yemen,1/19/22,10449,1994,,,41,,35.03323010337837,,,,,887,YEM,2022/01/19,2,786027,0
Yemen,1/20/22,10507,1995,,,58,,35.227691520355684,,,,,887,YEM,2022/01/20,1,786027,0
Yemen,1/21/22,10585,1995,,,78,,35.48920859835966,,,,,887,YEM,2022/01/21,0,786027,0
Yemen,1/26/22,10821,2003,,,236,,36.28046539847424,,,,,887,YEM,2022/01/26,8,786027,0
Yemen,1/27/22,10888,2005,,,67,,36.505101862913556,,,,,887,YEM,2022/01/27,2,786027,0
Yemen,1/28/22,10942,2006,,,54,,36.68615214768553,,,,,887,YEM,2022/01/28,1,786027,0
Yemen,1/29/22,10942,2007,,,0,,36.68615214768553,,,,,887,YEM,2022/01/29,1,786027,0
Yemen,1/30/22,10942,2011,,,0,,36.68615214768553,,,,,887,YEM,2022/01/30,4,786027,0
Yemen,1/31/22,11019,2012,,,77,,36.944316442638176,,,,,887,YEM,2022/01/31,1,786027,0
Yemen,2/1/22,11061,2013,,,42,,37.08513333079416,,,,,887,YEM,2022/02/01,1,786027,0
Yemen,2/2/22,11113,2018,,,52,,37.259478049463475,,,,,887,YEM,2022/02/02,5,786027,0
Yemen,2/3/22,11145,2020,,,32,,37.36676710710613,,,,,887,YEM,2022/02/03,2,744060,0
Yemen,2/4/22,11145,2022,,,0,,37.36676710710613,,,,,887,YEM,2022/02/04,2,744060,0
Yemen,2/5/22,11149,2026,,,4,,37.38017823931146,,,,,887,YEM,2022/02/05,4,744060,0
Yemen,2/6/22,11166,2028,,,17,,37.437175551184126,,,,,887,YEM,2022/02/06,2,744060,0
Yemen,2/7/22,11266,2028,,,100,,37.77245385631742,,,,,887,YEM,2022/02/07,0,744060,0
Yemen,2/8/22,11553,2088,,,287,,38.73470259204999,,,,,887,YEM,2022/02/08,60,758480,0
Yemen,2/9/22,11579,2090,,,26,,38.82187495138464,,,,,887,YEM,2022/02/09,2,758480,0
Yemen,2/10/22,11604,2093,,,25,,38.90569452766797,,,,,887,YEM,2022/02/10,3,758480,0
Yemen,2/11/22,11659,2100,,,55,,39.09009759549129,,,,,887,YEM,2022/02/11,7,758480,0
Yemen,2/12/22,11664,2102,,,5,,39.10686151074795,,,,,887,YEM,2022/02/12,2,758480,0
Zambia,1/16/22,296132,3860,,,1104,,1610.8176063954895,,,,,894,ZMB,2022/01/16,8,2039439,0
Zambia,1/17/22,296817,3866,,,685,,1614.5436814578973,,,,,894,ZMB,2022/01/17,6,2171611,0
Zambia,1/18/22,298032,3873,,,1215,,1621.152705108737,,,,,894,ZMB,2022/01/18,7,2171611,0
Zambia,1/19/22,299172,3877,,,1140,,1627.3537643366858,,,,,894,ZMB,2022/01/19,4,2215416,0
Zambia,1/20/22,299971,3879,,,799,,1631.6999453218882,,,,,894,ZMB,2022/01/20,2,2215416,0
Zambia,1/21/22,300587,3885,,,616,,1635.0506931152358,,,,,894,ZMB,2022/01/21,6,2237516,0
Zambia,1/22/22,301203,3890,,,616,,1638.4014409085835,,,,,894,ZMB,2022/01/22,5,2258222,0
Zambia,1/23/22,301630,3895,,,427,,1640.724118356245,,,,,894,ZMB,2022/01/23,5,2258222,0
Zambia,1/24/22,301924,3900,,,294,,1642.323338893979,,,,,894,ZMB,2022/01/24,5,2291351,0
Zambia,1/25/22,302569,3905,,,645,,1645.8318329308447,,,,,894,ZMB,2022/01/25,5,2291351,0
Zambia,1/26/22,303266,3906,,,697,,1649.623182300915,,,,,894,ZMB,2022/01/26,1,2305684,0
Zambia,1/27/22,304002,3907,,,736,,1653.6266731708888,,,,,894,ZMB,2022/01/27,1,2337128,0
Zambia,1/28/22,304353,3910,,,351,,1655.5359466700204,,,,,894,ZMB,2022/01/28,3,2337128,0
Zambia,1/29/22,304656,3914,,,303,,1657.1841229385013,,,,,894,ZMB,2022/01/29,4,2370615,0
Zambia,1/30/22,304922,3915,,,266,,1658.631036758356,,,,,894,ZMB,2022/01/30,1,2370615,0
Zambia,1/31/22,305047,3917,,,125,,1659.310977463175,,,,,894,ZMB,2022/01/31,2,2370615,0
Zambia,2/1/22,305557,3920,,,510,,1662.085135538836,,,,,894,ZMB,2022/02/01,3,2386312,0
Zambia,2/2/22,305959,3921,,,402,,1664.2718248455337,,,,,894,ZMB,2022/02/02,1,2386312,0
Zambia,2/3/22,306347,3925,,,388,,1666.3823607932918,,,,,894,ZMB,2022/02/03,4,2386312,0
Zambia,2/4/22,306777,3928,,,430,,1668.7213568178688,,,,,894,ZMB,2022/02/04,3,2414070,0
Zambia,2/6/22,307206,3930,,,429,,1671.0549133168074,,,,,894,ZMB,2022/02/06,2,2456611,0
Zambia,2/7/22,307317,3933,,,111,,1671.6587006626864,,,,,894,ZMB,2022/02/07,3,2493228,0
Zambia,2/8/22,307636,3933,,,319,,1673.3939093413844,,,,,894,ZMB,2022/02/08,0,2510775,0
Zambia,2/9/22,308050,3934,,,414,,1675.6458729557446,,,,,894,ZMB,2022/02/09,1,2529814,0
Zambia,2/10/22,308556,3935,,,506,,1678.3982729288516,,,,,894,ZMB,2022/02/10,1,2546579,0
Zambia,2/11/22,309013,3936,,,457,,1680.8841361456696,,,,,894,ZMB,2022/02/11,1,2546579,0
Zambia,2/12/22,309293,3937,,,280,,1682.407203324464,,,,,894,ZMB,2022/02/12,1,2580342,0
Zimbabwe,1/16/22,226078,5247,,,441,,1521.0866607903006,,,,,716,ZWE,2022/01/16,9,7432819,8771
Zimbabwe,1/17/22,226460,5258,,,382,,1523.6568140313143,,,,,716,ZWE,2022/01/17,11,7446076,13257
Zimbabwe,1/19/22,226887,5266,,,427,,1526.5297340153793,,,,,716,ZWE,2022/01/19,8,7472553,14034
Zimbabwe,1/20/22,227552,5276,,,665,,1531.0039536626937,,,,,716,ZWE,2022/01/20,10,7472553,0
Zimbabwe,1/21/22,227961,5288,,,409,,1533.7557669495384,,,,,716,ZWE,2022/01/21,12,7483232,10679
Zimbabwe,1/22/22,228179,5292,,,218,,1535.222503615876,,,,,716,ZWE,2022/01/22,4,7496882,13650
Zimbabwe,1/23/22,228254,5294,,,75,,1535.7271148542948,,,,,716,ZWE,2022/01/23,2,7506786,9904
Zimbabwe,1/24/22,228541,5305,,,287,,1537.658093859978,,,,,716,ZWE,2022/01/24,11,7512903,6117
Zimbabwe,1/25/22,228776,5316,,,235,,1539.2392090736905,,,,,716,ZWE,2022/01/25,11,7512903,0
Zimbabwe,1/26/22,228943,5321,,,167,,1540.3628100979033,,,,,716,ZWE,2022/01/26,5,7525574,12671
Zimbabwe,1/27/22,229096,5324,,,153,,1541.392217024278,,,,,716,ZWE,2022/01/27,3,7533670,8096
Zimbabwe,1/28/22,229333,5333,,,237,,1542.9867885376816,,,,,716,ZWE,2022/01/28,9,7542874,9204
Zimbabwe,1/29/22,229415,5333,,,82,,1543.5384968250198,,,,,716,ZWE,2022/01/29,0,7554613,11739
Zimbabwe,1/30/22,229460,5337,,,45,,1543.841263568071,,,,,716,ZWE,2022/01/30,4,7554613,0
Zimbabwe,1/31/22,229666,5338,,,206,,1545.2272624362618,,,,,716,ZWE,2022/01/31,1,7608063,53450
Zimbabwe,2/1/22,229851,5350,,,185,,1546.471970157695,,,,,716,ZWE,2022/02/01,12,7608063,0
Zimbabwe,2/2/22,230012,5352,,,161,,1547.5552022828344,,,,,716,ZWE,2022/02/02,2,7608063,0
Zimbabwe,2/3/22,230170,5357,,,158,,1548.6182499584368,,,,,716,ZWE,2022/02/03,5,7608063,0
Zimbabwe,2/5/22,230402,5362,,,232,,1550.1791807226127,,,,,716,ZWE,2022/02/05,5,7611929,3866
Zimbabwe,2/8/22,230603,5366,,,201,,1551.5315388415754,,,,,716,ZWE,2022/02/08,4,7631170,5595
Zimbabwe,2/9/22,230740,5367,,,137,,1552.4532953704206,,,,,716,ZWE,2022/02/09,1,7641449,10279
Zimbabwe,2/10/22,231040,5373,,,300,,1554.4717403240963,,,,,716,ZWE,2022/02/10,6,7649832,8383
Zimbabwe,2/11/22,231214,5374,,,174,,1555.6424383972283,,,,,716,ZWE,2022/02/11,1,7649832,0
Zimbabwe,2/12/22,231299,5374,,,85,,1556.214331134103,,,,,716,ZWE,2022/02/12,0,7656651,6819
US,1/16/22,1056478,16734,,,51856,,4471107.537348174,,,Alabama,1,84000001,USA,2022/01/16,93,5805754,0
US,1/17/22,1064536,16734,,,8058,,4505209.699944983,,,Alabama,1,84000001,USA,2022/01/17,0,5805754,0
US,1/18/22,1071264,16734,,,6728,,4533683.185915613,,,Alabama,1,84000001,USA,2022/01/18,0,5820951,15197
US,1/19/22,1088370,16756,,,17106,,4606077.277921199,,,Alabama,1,84000001,USA,2022/01/19,22,5828843,7892
US,1/20/22,1104356,16792,,,15986,,4673731.431715265,,,Alabama,1,84000001,USA,2022/01/20,36,5831563,2720
US,1/21/22,1120881,16824,,,16525,,4743666.680773626,,,Alabama,1,84000001,USA,2022/01/21,32,5851443,19880
US,1/22/22,1137387,16826,,,16506,,4813521.520165898,,,Alabama,1,84000001,USA,2022/01/22,2,5851604,161
US,1/23/22,1147194,16826,,,9807,,4855025.604130518,,,Alabama,1,84000001,USA,2022/01/23,0,5908517,56913
US,1/24/22,1153149,16826,,,5955,,4880227.686317661,,,Alabama,1,84000001,USA,2022/01/24,0,5910491,1974
US,1/25/22,1238957,16914,,,85808,,5243374.666723095,,,Alabama,1,84000001,USA,2022/01/25,88,5910491,0
US,1/26/22,1153149,16826,,,,,4880227.686317661,,,Alabama,1,84000001,USA,2022/01/26,,5933422,22931
US,1/28/22,1195557,17047,,,42408,,5059702.0610267045,,,Alabama,1,84000001,USA,2022/01/28,221,5947386,12011
US,1/29/22,1206308,17086,,,10751,,5105201.235769605,,,Alabama,1,84000001,USA,2022/01/29,39,5948950,1564
US,1/30/22,1212798,17086,,,6490,,5132667.484870287,,,Alabama,1,84000001,USA,2022/01/30,0,5956347,7397
US,1/31/22,1218257,17086,,,5459,,5155770.451563756,,,Alabama,1,84000001,USA,2022/01/31,0,5960126,3779
US,2/1/22,1223896,17146,,,5639,,5179635.1940412205,,,Alabama,1,84000001,USA,2022/02/01,60,5964639,4513
US,2/2/22,1229300,17215,,,5404,,5202505.3959118035,,,Alabama,1,84000001,USA,2022/02/02,69,5969396,4757
US,2/4/22,1240496,17371,,,11196,,5249887.849676245,,,Alabama,1,84000001,USA,2022/02/04,156,5981709,6348
US,2/5/22,1242420,17371,,,1924,,5258030.386389606,,,Alabama,1,84000001,USA,2022/02/05,0,5987026,5317
US,2/7/22,1245876,17387,,,3456,,5272656.481442296,,,Alabama,1,84000001,USA,2022/02/07,16,5993802,2922
US,2/8/22,1250383,17407,,,4507,,5291730.500655973,,,Alabama,1,84000001,USA,2022/02/08,20,6001038,7236
US,2/9/22,1254032,17452,,,3649,,5307173.388632612,,,Alabama,1,84000001,USA,2022/02/09,45,6005873,4835
US,2/10/22,1256745,17502,,,2713,,5318655.042532481,,,Alabama,1,84000001,USA,2022/02/10,50,6007170,1297
US,2/11/22,1259580,17505,,,2835,,5330653.011130391,,,Alabama,1,84000001,USA,2022/02/11,3,6015101,7931
US,2/12/22,1262018,17571,,,2438,,5340970.840915823,,,Alabama,1,84000001,USA,2022/02/12,66,6020091,4990
US,1/16/22,178618,987,,,0,,3415258.126195029,,,Alaska,2,84000002,USA,2022/01/16,0,1049726,0
US,1/19/22,188812,1051,,,10194,,3610172.084130019,,,Alaska,2,84000002,USA,2022/01/19,64,1054116,784
US,1/21/22,195345,1051,,,6533,,3735086.0420650095,,,Alaska,2,84000002,USA,2022/01/21,0,1057386,1708
US,1/24/22,201016,1072,,,5671,,3843518.1644359464,,,Alaska,2,84000002,USA,2022/01/24,21,1061871,2798
US,1/26/22,206504,1081,,,5488,,3948451.242829828,,,Alaska,2,84000002,USA,2022/01/26,9,1063144,1273
US,1/28/22,212396,1085,,,5892,,4061108.9866156788,,,Alaska,2,84000002,USA,2022/01/28,4,1065580,1234
US,1/31/22,216939,1085,,,4543,,4147973.2313575526,,,Alaska,2,84000002,USA,2022/01/31,0,1069009,1957
US,2/2/22,221077,1093,,,4138,,4227093.690248566,,,Alaska,2,84000002,USA,2022/02/02,8,1069609,169
US,2/4/22,224912,1093,,,3835,,4300420.6500956025,,,Alaska,2,84000002,USA,2022/02/04,0,1066697,1033
US,2/7/22,227995,1093,,,3083,,4359369.024856596,,,Alaska,2,84000002,USA,2022/02/07,0,1069334,1639
US,2/9/22,230235,1114,,,2240,,4402198.852772467,,,Alaska,2,84000002,USA,2022/02/09,21,1069654,107
US,2/11/22,232102,1114,,,1867,,4437896.749521988,,,Alaska,2,84000002,USA,2022/02/11,0,1072426,2683
US,2/12/22,232102,1114,,,0,,4437896.749521988,,,Alaska,2,84000002,USA,2022/02/12,0,1073457,1031
US,1/16/22,10,0,,,0,,17.97235851260761,,,American Samoa,60,16,ASM,2022/01/16,0,82022,0
US,1/20/22,18,0,,,8,,32.350245322693695,,,American Samoa,60,16,ASM,2022/01/20,0,82614,120
US,2/12/22,18,0,,,0,,32.350245322693695,,,American Samoa,60,16,ASM,2022/02/12,0,85408,161
US,1/16/22,1567192,25171,,,3999,,733062.3471024899,,,Arizona,4,84000004,USA,2022/01/16,103,10875574,0
US,1/17/22,1621858,25212,,,54666,,758632.6577387773,,,Arizona,4,84000004,USA,2022/01/17,41,10875574,0
US,1/18/22,1645694,25395,,,23836,,769782.0728107883,,,Arizona,4,84000004,USA,2022/01/18,183,10934640,59066
US,1/19/22,1666191,25416,,,20497,,779369.652972351,,,Arizona,4,84000004,USA,2022/01/19,21,10947518,12878
US,1/20/22,1683915,25429,,,17724,,787660.1477171204,,,Arizona,4,84000004,USA,2022/01/20,13,10971347,23829
US,1/21/22,1701949,25502,,,18034,,796095.646601524,,,Arizona,4,84000004,USA,2022/01/21,73,10994834,23487
US,1/22/22,1729630,25557,,,27681,,809043.5807602894,,,Arizona,4,84000004,USA,2022/01/22,55,11018689,23855
US,1/23/22,1752552,25623,,,22922,,819765.4674980238,,,Arizona,4,84000004,USA,2022/01/23,66,11044623,25934
US,1/24/22,1767302,25624,,,14750,,826664.858012882,,,Arizona,4,84000004,USA,2022/01/24,1,11058973,14350
US,1/25/22,1781274,25624,,,13972,,833200.3349127871,,,Arizona,4,84000004,USA,2022/01/25,0,11058973,0
US,1/26/22,1799503,25899,,,18229,,841727.0460785736,,,Arizona,4,84000004,USA,2022/01/26,275,11084122,25149
US,1/27/22,1813796,25932,,,14293,,848412.6724262935,,,Arizona,4,84000004,USA,2022/01/27,33,11104916,20794
US,1/28/22,1829406,26001,,,15610,,855714.3324898146,,,Arizona,4,84000004,USA,2022/01/28,69,11126174,21258
US,1/29/22,1844912,26183,,,15506,,862967.3460032649,,,Arizona,4,84000004,USA,2022/01/29,182,11146894,20720
US,1/30/22,1858385,26206,,,13473,,869269.4130138877,,,Arizona,4,84000004,USA,2022/01/30,23,11168416,21522
US,1/31/22,1870644,26205,,,12259,,875003.6251034909,,,Arizona,4,84000004,USA,2022/01/31,,11183491,15075
US,2/1/22,1878211,26345,,,7567,,878543.1293764354,,,Arizona,4,84000004,USA,2022/02/01,140,11192085,8594
US,2/2/22,1886541,26369,,,8330,,882439.5309349961,,,Arizona,4,84000004,USA,2022/02/02,24,11205028,12943
US,2/3/22,1894335,26430,,,7794,,886085.2156585761,,,Arizona,4,84000004,USA,2022/02/03,61,11224516,19488
US,2/4/22,1903412,26530,,,9077,,890331.0304181265,,,Arizona,4,84000004,USA,2022/02/04,100,11244139,19623
US,2/5/22,1911655,26628,,,8243,,894186.7372665317,,,Arizona,4,84000004,USA,2022/02/05,98,11265981,21842
US,2/6/22,1918034,26639,,,6379,,897170.5482559744,,,Arizona,4,84000004,USA,2022/02/06,11,11286325,20344
US,2/7/22,1922450,26639,,,4416,,899236.1556128296,,,Arizona,4,84000004,USA,2022/02/07,0,11301771,15446
US,2/8/22,1926240,26822,,,3790,,901008.9481586813,,,Arizona,4,84000004,USA,2022/02/08,183,11309824,8053
US,2/9/22,1931642,26856,,,5402,,903535.7622306314,,,Arizona,4,84000004,USA,2022/02/09,34,11321549,11725
US,2/11/22,1941802,27073,,,10160,,908288.1559683236,,,Arizona,4,84000004,USA,2022/02/11,217,11351573,15740
US,2/12/22,1946086,27164,,,4284,,910292.019627012,,,Arizona,4,84000004,USA,2022/02/12,91,11365655,14082
US,1/16/22,681176,9434,,,5386,,3191865.423363479,,,Arkansas,5,84000005,USA,2022/01/16,4,3921016,0
US,1/17/22,684776,9437,,,3600,,3208734.3610889837,,,Arkansas,5,84000005,USA,2022/01/17,3,3921016,0
US,1/18/22,687989,9452,,,3213,,3223789.888008997,,,Arkansas,5,84000005,USA,2022/01/18,15,3937288,16272
US,1/19/22,702483,9462,,,14494,,3291706.1056182934,,,Arkansas,5,84000005,USA,2022/01/19,10,3946098,8810
US,1/20/22,713643,9470,,,11160,,3343999.812567359,,,Arkansas,5,84000005,USA,2022/01/20,8,3951478,5380
US,1/21/22,726716,9484,,,13073,,3405257.485591116,,,Arkansas,5,84000005,USA,2022/01/21,14,3957338,5860
US,1/22/22,734834,9498,,,8118,,3443296.9401621292,,,Arkansas,5,84000005,USA,2022/01/22,14,3962350,5012
US,1/23/22,738638,9510,,,3804,,3461121.784358746,,,Arkansas,5,84000005,USA,2022/01/23,12,3962434,84
US,1/24/22,741881,9532,,,3243,,3476317.885759805,,,Arkansas,5,84000005,USA,2022/01/24,22,3973264,10830
US,1/25/22,749824,9556,,,7943,,3513537.3225247175,,,Arkansas,5,84000005,USA,2022/01/25,24,3973264,0
US,1/26/22,756385,9574,,,6561,,3544280.9615294505,,,Arkansas,5,84000005,USA,2022/01/26,18,3975287,2023
US,1/27/22,762401,9596,,,6016,,3572470.830795183,,,Arkansas,5,84000005,USA,2022/01/27,22,3985893,10606
US,1/28/22,768061,9616,,,5660,,3598992.5495525044,,,Arkansas,5,84000005,USA,2022/01/28,20,3991486,5593
US,1/31/22,776759,9628,,,8698,,3639749.7774237385,,,Arkansas,5,84000005,USA,2022/01/31,12,4004380,2603
US,2/1/22,781396,9667,,,4637,,3661477.9063773956,,,Arkansas,5,84000005,USA,2022/02/01,39,4005685,1305
US,2/2/22,786010,9690,,,4614,,3683098.261562251,,,Arkansas,5,84000005,USA,2022/02/02,23,4005756,71
US,2/3/22,790223,9733,,,4213,,3702839.6045171265,,,Arkansas,5,84000005,USA,2022/02/03,43,4005835,79
US,2/4/22,791730,9762,,,1507,,3709901.1292816643,,,Arkansas,5,84000005,USA,2022/02/04,29,4018571,12736
US,2/5/22,793361,9793,,,1631,,3717543.695234525,,,Arkansas,5,84000005,USA,2022/02/05,31,4018582,11
US,2/6/22,794342,9831,,,981,,3722140.4807647252,,,Arkansas,5,84000005,USA,2022/02/06,38,4024009,5427
US,2/7/22,795071,9867,,,729,,3725556.44065414,,,Arkansas,5,84000005,USA,2022/02/07,36,4025342,1333
US,2/8/22,798036,9895,,,2965,,3739449.885197507,,,Arkansas,5,84000005,USA,2022/02/08,28,4026776,1434
US,2/9/22,800373,9927,,,2337,,3750400.6372709805,,,Arkansas,5,84000005,USA,2022/02/09,32,4030275,3499
US,2/10/22,802198,9937,,,1825,,3758952.251534605,,,Arkansas,5,84000005,USA,2022/02/10,10,4033703,3428
US,2/11/22,804145,9977,,,1947,,3768075.535354482,,,Arkansas,5,84000005,USA,2022/02/11,40,4033799,96
US,2/12/22,806076,10025,,,1931,,3777123.8461178015,,,Arkansas,5,84000005,USA,2022/02/12,48,4041891,8092
US,1/16/22,7129251,77774,,,207054,,9062453.602481313,,,California,6,84000006,USA,2022/01/16,51,68632084,0
US,1/17/22,7230934,77938,,,101683,,9191709.462551482,,,California,6,84000006,USA,2022/01/17,164,68632084,0
US,1/18/22,7310922,78013,,,79988,,9293387.400213556,,,California,6,84000006,USA,2022/01/18,75,69045519,413435
US,1/19/22,7438991,78101,,,128069,,9456184.217216657,,,California,6,84000006,USA,2022/01/19,88,69174790,129271
US,1/20/22,7573274,78307,,,134283,,9626880.05288046,,,California,6,84000006,USA,2022/01/20,206,69549938,375148
US,1/21/22,7651274,78482,,,78000,,9726030.914730258,,,California,6,84000006,USA,2022/01/21,175,69706872,156934
US,1/22/22,7691982,78553,,,40708,,9777777.49529669,,,California,6,84000006,USA,2022/01/22,71,69885758,178886
US,1/23/22,7871001,78616,,,179019,,10005340.16372604,,,California,6,84000006,USA,2022/01/23,63,69887601,1843
US,1/24/22,7978948,78798,,,107947,,10142558.600701682,,,California,6,84000006,USA,2022/01/24,182,70158258,270657
US,1/25/22,8071737,78887,,,92789,,10260508.720191183,,,California,6,84000006,USA,2022/01/25,89,70158258,0
US,1/26/22,8136789,79139,,,65052,,10343200.538973916,,,California,6,84000006,USA,2022/01/26,252,70346719,188461
US,1/27/22,8225088,79400,,,88299,,10455443.128082575,,,California,6,84000006,USA,2022/01/27,261,70346719,0
US,1/28/22,8265094,79689,,,40006,,10506297.350892358,,,California,6,84000006,USA,2022/01/28,289,70346719,0
US,1/29/22,8287541,79764,,,22447,,10534831.189301876,,,California,6,84000006,USA,2022/01/29,75,70346719,0
US,1/30/22,8400927,79801,,,113386,,10678963.492144201,,,California,6,84000006,USA,2022/01/30,37,70346719,0
US,1/31/22,8448623,80044,,,47696,,10739592.973000458,,,California,6,84000006,USA,2022/01/31,243,70346719,0
US,2/1/22,8489398,80176,,,40775,,10791424.721614888,,,California,6,84000006,USA,2022/02/01,132,70346719,0
US,2/2/22,8521024,80497,,,31626,,10831626.582600296,,,California,6,84000006,USA,2022/02/02,321,70346719,0
