Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
West Bank and Gaza,12/13/21,464341,4844,,,768,,9102.198291611583,,,,,275,PSE,2021/12/13,14,3184868,0
West Bank and Gaza,12/14/21,464751,4846,,,410,,9110.235275852821,,,,,275,PSE,2021/12/14,2,3184868,0
West Bank and Gaza,12/15/21,465094,4855,,,343,,9116.958899254638,,,,,275,PSE,2021/12/15,9,3184868,0
West Bank and Gaza,12/20/21,466669,4870,,,1575,,9147.832680181345,,,,,275,PSE,2021/12/20,15,3184868,0
West Bank and Gaza,12/21/21,467058,4875,,,389,,9155.458014010228,,,,,275,PSE,2021/12/21,5,3184868,0
West Bank and Gaza,12/22/21,467391,4882,,,333,,9161.985613406161,,,,,275,PSE,2021/12/22,7,3184868,0
West Bank and Gaza,12/23/21,467682,4884,,,291,,9167.68991197738,,,,,275,PSE,2021/12/23,2,3315774,0
West Bank and Gaza,12/27/21,468619,4907,,,937,,9186.057361328698,,,,,275,PSE,2021/12/27,23,3315774,0
West Bank and Gaza,12/28/21,469452,4912,,,833,,9202.386161018823,,,,,275,PSE,2021/12/28,5,3315774,0
West Bank and Gaza,12/29/21,469748,4919,,,296,,9208.188471592985,,,,,275,PSE,2021/12/29,7,3315774,0
West Bank and Gaza,1/4/22,471090,4947,,,1342,,9234.494893182598,,,,,275,PSE,2022/01/04,28,3315774,0
West Bank and Gaza,1/5/22,471414,4954,,,324,,9240.846070973235,,,,,275,PSE,2022/01/05,7,3383211,0
West Bank and Gaza,1/6/22,471414,4954,,,0,,9240.846070973235,,,,,275,PSE,2022/01/06,0,,
Yemen,12/10/21,10056,1962,,,9,,33.715586364204505,,,,,887,YEM,2021/12/10,5,786027,0
Yemen,12/11/21,10063,1968,,,7,,33.73905584556384,,,,,887,YEM,2021/12/11,6,786027,0
Yemen,12/12/21,10069,1971,,,6,,33.759172543871834,,,,,887,YEM,2021/12/12,3,786027,0
Yemen,12/13/21,10072,1972,,,3,,33.769230893025835,,,,,887,YEM,2021/12/13,1,786027,0
Yemen,12/14/21,10075,1972,,,3,,33.779289242179836,,,,,887,YEM,2021/12/14,0,786027,0
Yemen,12/15/21,10081,1973,,,6,,33.79940594048783,,,,,887,YEM,2021/12/15,1,786027,0
Yemen,12/16/21,10086,1973,,,5,,33.8161698557445,,,,,887,YEM,2021/12/16,0,786027,0
Yemen,12/17/21,10092,1974,,,6,,33.83628655405249,,,,,887,YEM,2021/12/17,1,786027,0
Yemen,12/18/21,10097,1976,,,5,,33.85305046930916,,,,,887,YEM,2021/12/18,2,786027,0
Yemen,12/19/21,10101,1976,,,4,,33.866461601514494,,,,,887,YEM,2021/12/19,0,786027,0
Yemen,12/20/21,10102,1977,,,1,,33.86981438456583,,,,,887,YEM,2021/12/20,1,786027,0
Yemen,12/21/21,10103,1977,,,1,,33.87316716761716,,,,,887,YEM,2021/12/21,0,786027,0
Yemen,12/22/21,10103,1981,,,0,,33.87316716761716,,,,,887,YEM,2021/12/22,4,786027,0
Yemen,12/23/21,10105,1981,,,2,,33.87987273371982,,,,,887,YEM,2021/12/23,0,786027,0
Yemen,12/24/21,10109,1982,,,4,,33.893283865925156,,,,,887,YEM,2021/12/24,1,786027,0
Yemen,12/25/21,10111,1983,,,2,,33.89998943202782,,,,,887,YEM,2021/12/25,1,786027,0
Yemen,12/26/21,10115,1983,,,4,,33.91340056423316,,,,,887,YEM,2021/12/26,0,786027,0
Yemen,12/27/21,10118,1984,,,3,,33.92345891338715,,,,,887,YEM,2021/12/27,1,786027,0
Yemen,12/28/21,10123,1984,,,5,,33.94022282864382,,,,,887,YEM,2021/12/28,0,786027,0
Yemen,12/29/21,10125,1984,,,2,,33.946928394746486,,,,,887,YEM,2021/12/29,0,786027,0
Yemen,12/30/21,10126,1984,,,1,,33.95028117779782,,,,,887,YEM,2021/12/30,0,786027,0
Yemen,1/1/22,10127,1984,,,1,,33.95363396084915,,,,,887,YEM,2022/01/01,0,786027,0
Yemen,1/2/22,10130,1984,,,3,,33.96369231000315,,,,,887,YEM,2022/01/02,0,786027,0
Yemen,1/3/22,10138,1984,,,8,,33.990514574413815,,,,,887,YEM,2022/01/03,0,786027,0
Yemen,1/4/22,10143,1984,,,5,,34.007278489670476,,,,,887,YEM,2022/01/04,0,786027,0
Yemen,1/5/22,10146,1985,,,3,,34.01733683882448,,,,,887,YEM,2022/01/05,1,786027,0
Yemen,1/6/22,10152,1986,,,6,,34.03745353713247,,,,,887,YEM,2022/01/06,1,,
Zambia,12/10/21,210724,3668,,,162,,1146.2386006580955,,,,,894,ZMB,2021/12/10,0,1200837,0
Zambia,12/11/21,210959,3669,,,235,,1147.5168891831552,,,,,894,ZMB,2021/12/11,1,1242193,0
Zambia,12/12/21,211077,3670,,,118,,1148.158753208504,,,,,894,ZMB,2021/12/12,1,1253211,0
Zambia,12/13/21,211234,3670,,,157,,1149.0127587337568,,,,,894,ZMB,2021/12/13,0,1264656,0
Zambia,12/14/21,211705,3671,,,471,,1151.5747753095145,,,,,894,ZMB,2021/12/14,1,1283096,0
Zambia,12/15/21,212278,3671,,,573,,1154.6916235004044,,,,,894,ZMB,2021/12/15,0,1283096,0
Zambia,12/16/21,213139,3673,,,861,,1159.375055075197,,,,,894,ZMB,2021/12/16,2,1311660,0
Zambia,12/17/21,214433,3674,,,1294,,1166.4138012514825,,,,,894,ZMB,2021/12/17,1,1342989,0
Zambia,12/18/21,215472,3678,,,1039,,1172.0654683899375,,,,,894,ZMB,2021/12/18,4,1342989,0
Zambia,12/19/21,216508,3679,,,1036,,1177.7008169514766,,,,,894,ZMB,2021/12/19,1,1424762,0
Zambia,12/20/21,217117,3684,,,609,,1181.0134880653543,,,,,894,ZMB,2021/12/20,5,1424762,0
Zambia,12/21/21,219023,3685,,,1906,,1191.3812239324332,,,,,894,ZMB,2021/12/21,1,1469501,0
Zambia,12/22/21,221880,3685,,,2857,,1206.9219486817744,,,,,894,ZMB,2021/12/22,0,1507308,0
Zambia,12/23/21,225260,3688,,,3380,,1225.3075453400781,,,,,894,ZMB,2021/12/23,3,1507308,0
Zambia,12/24/21,228932,3691,,,3672,,1245.2814834848386,,,,,894,ZMB,2021/12/24,3,1574449,0
Zambia,12/25/21,231581,3697,,,2649,,1259.6907869013612,,,,,894,ZMB,2021/12/25,6,1597020,0
Zambia,12/26/21,233120,3702,,,1539,,1268.0622168590917,,,,,894,ZMB,2021/12/26,5,1597020,0
Zambia,12/27/21,234476,3709,,,1356,,1275.4382136249674,,,,,894,ZMB,2021/12/27,7,1597020,0
Zambia,12/28/21,238383,3716,,,3907,,1296.6904402947875,,,,,894,ZMB,2021/12/28,7,1597020,0
Zambia,12/29/21,243638,3726,,,5255,,1325.275147525375,,,,,894,ZMB,2021/12/29,10,1669400,0
Zambia,12/30/21,249193,3730,,,5555,,1355.4917124475276,,,,,894,ZMB,2021/12/30,4,1669400,0
Zambia,12/31/21,254274,3734,,,5081,,1383.129942217007,,,,,894,ZMB,2021/12/31,4,1669400,0
Zambia,1/1/22,257948,3740,,,3674,,1403.1147594130448,,,,,894,ZMB,2022/01/01,6,1730165,0
Zambia,1/2/22,259677,3743,,,1729,,1412.5196992421,,,,,894,ZMB,2022/01/02,3,1730165,0
Zambia,1/3/22,261221,3753,,,1544,,1420.9183268280233,,,,,894,ZMB,2022/01/03,10,1730165,0
Zambia,1/4/22,265479,3762,,,4258,,1444.079826996975,,,,,894,ZMB,2022/01/04,9,1793721,0
Zambia,1/5/22,269991,3772,,,4512,,1468.6229666781187,,,,,894,ZMB,2022/01/05,10,1816154,0
Zambia,1/6/22,274087,3782,,,4096,,1490.903263693625,,,,,894,ZMB,2022/01/06,10,,
Zimbabwe,12/10/21,155817,4723,,,0,,1048.360124489611,,,,,716,ZWE,2021/12/10,0,6834846,0
Zimbabwe,12/11/21,165002,4735,,,9185,,1110.1581808213148,,,,,716,ZWE,2021/12/11,12,6899067,64221
Zimbabwe,12/12/21,167140,4738,,,2138,,1124.5429651911768,,,,,716,ZWE,2021/12/12,3,6933837,34770
Zimbabwe,12/14/21,172012,4740,,,4872,,1157.3225112388698,,,,,716,ZWE,2021/12/14,2,6956144,0
Zimbabwe,12/15/21,177690,4745,,,5678,,1195.5249460621046,,,,,716,ZWE,2021/12/15,5,6980400,24256
Zimbabwe,12/16/21,182057,4759,,,4367,,1224.9067764377771,,,,,716,ZWE,2021/12/16,14,7013400,33000
Zimbabwe,12/17/21,189567,4779,,,7510,,1275.4351817781248,,,,,716,ZWE,2021/12/17,20,7058474,45074
Zimbabwe,12/19/21,191673,4782,,,2106,,1289.6046653529281,,,,,716,ZWE,2021/12/19,3,7123684,31293
Zimbabwe,12/20/21,195079,4805,,,3406,,1312.5207437269926,,,,,716,ZWE,2021/12/20,23,7123684,0
Zimbabwe,12/21/21,197768,4819,,,2689,,1330.6127386617723,,,,,716,ZWE,2021/12/21,14,7151946,28262
Zimbabwe,12/22/21,199404,4828,,,1636,,1341.6199918091504,,,,,716,ZWE,2021/12/22,9,7151946,0
Zimbabwe,12/23/21,201344,4855,,,1940,,1354.6726025095863,,,,,716,ZWE,2021/12/23,27,7188128,36182
Zimbabwe,12/24/21,202736,4871,,,1392,,1364.0381870946417,,,,,716,ZWE,2021/12/24,16,7200776,12648
Zimbabwe,12/25/21,203746,4885,,,1010,,1370.833618438683,,,,,716,ZWE,2021/12/25,14,7200776,0
Zimbabwe,12/26/21,204351,4891,,,605,,1374.9041490952623,,,,,716,ZWE,2021/12/26,6,7200776,0
Zimbabwe,12/27/21,205449,4908,,,1098,,1382.2916576257153,,,,,716,ZWE,2021/12/27,17,7218438,17662
Zimbabwe,12/28/21,207548,4940,,,2099,,1396.4140441515995,,,,,716,ZWE,2021/12/28,32,7218438,0
Zimbabwe,12/30/21,211728,4997,,,4180,,1424.5377105061473,,,,,716,ZWE,2021/12/30,57,7222341,0
Zimbabwe,12/31/21,213258,5004,,,1530,,1434.8317797698933,,,,,716,ZWE,2021/12/31,7,7234293,11952
Zimbabwe,1/1/22,214214,5017,,,956,,1441.2638910222731,,,,,716,ZWE,2022/01/01,13,7259546,25253
Zimbabwe,1/3/22,216087,5047,,,1873,,1453.865715683055,,,,,716,ZWE,2022/01/03,30,7277161,6595
Zimbabwe,1/4/22,217678,5078,,,1591,,1464.5702020873816,,,,,716,ZWE,2022/01/04,31,7294485,17324
Zimbabwe,1/5/22,219057,5092,,,1379,,1473.8483207244442,,,,,716,ZWE,2022/01/05,14,7294485,0
Zimbabwe,1/6/22,220178,5108,,,1121,,1481.3905767013455,,,,,716,ZWE,2022/01/06,16,,
US,12/10/21,851237,16243,,,592,,3602509.627999492,,,Alabama,1,84000001,USA,2021/12/10,40,5404729,24895
US,12/11/21,851950,16265,,,713,,3605527.106521647,,,Alabama,1,84000001,USA,2021/12/11,22,5421984,17255
US,12/12/21,852280,16265,,,330,,3606923.69545897,,,Alabama,1,84000001,USA,2021/12/12,0,5427694,5710
US,12/13/21,852574,16265,,,294,,3608167.929239494,,,Alabama,1,84000001,USA,2021/12/13,0,5436711,9017
US,12/14/21,854229,16285,,,1655,,3615172.0343645522,,,Alabama,1,84000001,USA,2021/12/14,20,5449205,12494
US,12/15/21,854876,16304,,,647,,3617910.1950992425,,,Alabama,1,84000001,USA,2021/12/15,19,5460176,10971
US,12/16/21,855692,16320,,,816,,3621363.5786533495,,,Alabama,1,84000001,USA,2021/12/16,16,5465558,5382
US,12/17/21,856600,16343,,,908,,3625206.3142748317,,,Alabama,1,84000001,USA,2021/12/17,23,5484057,18499
US,12/18/21,857292,16353,,,692,,3628134.9189555207,,,Alabama,1,84000001,USA,2021/12/18,10,5498460,14403
US,12/19/21,857844,16353,,,552,,3630471.03135977,,,Alabama,1,84000001,USA,2021/12/19,0,5503643,5183
US,12/20/21,858396,16353,,,552,,3632807.143764019,,,Alabama,1,84000001,USA,2021/12/20,0,5510359,6716
US,12/21/21,859650,16368,,,1254,,3638114.181725845,,,Alabama,1,84000001,USA,2021/12/21,15,5518826,8467
US,12/22/21,861110,16380,,,1460,,3644293.0297515765,,,Alabama,1,84000001,USA,2021/12/22,12,5531312,12486
US,12/23/21,863170,16402,,,2060,,3653011.1303906217,,,Alabama,1,84000001,USA,2021/12/23,22,5549319,18007
US,12/24/21,865636,16418,,,2466,,3663447.4586313427,,,Alabama,1,84000001,USA,2021/12/24,16,5549319,0
US,12/25/21,868085,16418,,,2449,,3673811.8413813533,,,Alabama,1,84000001,USA,2021/12/25,0,5549319,0
US,12/26/21,868948,16418,,,863,,3677464.133056837,,,Alabama,1,84000001,USA,2021/12/26,0,5549319,0
US,12/27/21,870627,16418,,,1679,,3684569.8082864275,,,Alabama,1,84000001,USA,2021/12/27,0,5592013,42694
US,12/28/21,874332,16436,,,3705,,3700249.6931736427,,,Alabama,1,84000001,USA,2021/12/28,18,5604954,12941
US,12/29/21,880307,16454,,,5975,,3725536.417114563,,,Alabama,1,84000001,USA,2021/12/29,18,5608235,3281
US,12/30/21,888563,16455,,,8256,,3760476.533073765,,,Alabama,1,84000001,USA,2021/12/30,1,5624234,15999
US,12/31/21,896614,16455,,,8051,,3794549.0710567525,,,Alabama,1,84000001,USA,2021/12/31,0,5624234,0
US,1/2/22,909541,16455,,,12927,,3849257.2686106055,,,Alabama,1,84000001,USA,2022/01/02,0,5624234,0
US,1/3/22,913603,16455,,,4062,,3866448.008802742,,,Alabama,1,84000001,USA,2022/01/03,0,5624234,0
US,1/4/22,921175,16496,,,7572,,3898493.376782767,,,Alabama,1,84000001,USA,2022/01/04,41,5678299,54065
US,1/5/22,932250,16503,,,11075,,3945363.7479368574,,,Alabama,1,84000001,USA,2022/01/05,7,5681793,3494
US,1/6/22,944876,16543,,,12626,,3998798.0870963647,,,Alabama,1,84000001,USA,2022/01/06,40,,
US,12/10/21,153425,886,,,448,,2933556.4053537287,,,Alaska,2,84000002,USA,2021/12/10,0,988502,2874
US,12/13/21,153835,887,,,410,,2941395.793499044,,,Alaska,2,84000002,USA,2021/12/13,1,995545,4560
US,12/15/21,154232,889,,,397,,2948986.6156787765,,,Alaska,2,84000002,USA,2021/12/15,2,998574,1995
US,12/17/21,154639,946,,,407,,2956768.6424474185,,,Alaska,2,84000002,USA,2021/12/17,57,1003930,2261
US,12/20/21,155062,946,,,423,,2964856.5965583175,,,Alaska,2,84000002,USA,2021/12/20,0,1005845,47
US,12/22/21,155294,976,,,232,,2969292.5430210326,,,Alaska,2,84000002,USA,2021/12/22,30,1012780,2106
US,12/27/21,156177,976,,,883,,2986175.9082217976,,,Alaska,2,84000002,USA,2021/12/27,0,1015258,121
US,12/29/21,157169,978,,,992,,3005143.4034416825,,,Alaska,2,84000002,USA,2021/12/29,2,1022703,1613
US,1/3/22,160089,979,,,2920,,3060975.1434034416,,,Alaska,2,84000002,USA,2022/01/03,1,1024695,0
US,1/5/22,161678,979,,,1589,,3091357.552581262,,,Alaska,2,84000002,USA,2022/01/05,0,1031775,1631
US,1/6/22,161678,979,,,0,,3091357.552581262,,,Alaska,2,84000002,USA,2022/01/06,0,,
US,12/10/21,10,0,,,0,,17.97235851260761,,,American Samoa,60,16,ASM,2021/12/10,0,71187,0
US,1/6/22,10,0,,,0,,17.97235851260761,,,American Samoa,60,16,ASM,2022/01/06,0,,
US,12/10/21,1309184,22947,,,3924,,612377.7404613002,,,Arizona,4,84000004,USA,2021/12/10,93,9951733,43516
US,12/11/21,1312958,23021,,,3774,,614143.0489225257,,,Arizona,4,84000004,USA,2021/12/11,74,9994928,43195
US,12/12/21,1316189,23036,,,3231,,615654.3662617465,,,Arizona,4,84000004,USA,2021/12/12,15,10037526,42598
US,12/13/21,1318580,23040,,,2391,,616772.7691580872,,,Arizona,4,84000004,USA,2021/12/13,4,10066276,28750
US,12/14/21,1320748,23243,,,2168,,617786.8626249491,,,Arizona,4,84000004,USA,2021/12/14,203,10077982,11706
US,12/15/21,1323997,23324,,,3249,,619306.5995593745,,,Arizona,4,84000004,USA,2021/12/15,81,10107688,29706
US,12/16/21,1326908,23344,,,2911,,620668.2352060695,,,Arizona,4,84000004,USA,2021/12/16,20,10140601,32913
US,12/17/21,1330594,23487,,,3686,,622392.3812018505,,,Arizona,4,84000004,USA,2021/12/17,143,10170701,30100
US,12/18/21,1334061,23516,,,3467,,624014.088789309,,,Arizona,4,84000004,USA,2021/12/18,29,10204315,33614
US,12/19/21,1336806,23519,,,2745,,625298.0770580063,,,Arizona,4,84000004,USA,2021/12/19,3,10239616,35301
US,12/20/21,1338982,23519,,,2176,,626315.9125671814,,,Arizona,4,84000004,USA,2021/12/20,0,10261445,21829
US,12/21/21,1341377,23742,,,2395,,627436.1864846786,,,Arizona,4,84000004,USA,2021/12/21,223,10275713,14268
US,12/22/21,1344183,23816,,,2806,,628748.7078260138,,,Arizona,4,84000004,USA,2021/12/22,74,10302180,26467
US,12/23/21,1347405,23841,,,3222,,630255.8153676323,,,Arizona,4,84000004,USA,2021/12/23,25,10336743,34563
US,12/24/21,1351213,23913,,,3808,,632037.0275086885,,,Arizona,4,84000004,USA,2021/12/24,72,10336743,0
US,12/25/21,1354708,23983,,,3495,,633671.8322442431,,,Arizona,4,84000004,USA,2021/12/25,70,10336743,0
US,12/26/21,1355052,23982,,,344,,633832.7400637083,,,Arizona,4,84000004,USA,2021/12/26,,10336743,0
US,12/27/21,1362693,23982,,,7641,,637406.8582280494,,,Arizona,4,84000004,USA,2021/12/27,0,10431656,94913
US,12/29/21,1364669,24144,,,1976,,638331.1426793959,,,Arizona,4,84000004,USA,2021/12/29,162,10458010,22189
US,12/30/21,1368080,24171,,,3411,,639926.6559706624,,,Arizona,4,84000004,USA,2021/12/30,27,10491351,33341
US,12/31/21,1381488,24229,,,13408,,646198.3188874908,,,Arizona,4,84000004,USA,2021/12/31,58,10491351,0
US,1/1/22,1389708,24354,,,8220,,650043.2673642457,,,Arizona,4,84000004,USA,2022/01/01,125,10491351,0
US,1/2/22,1390409,24355,,,701,,650371.163821935,,,Arizona,4,84000004,USA,2022/01/02,1,10491351,0
US,1/3/22,1404601,24355,,,14192,,657009.5468854514,,,Arizona,4,84000004,USA,2022/01/03,0,10491351,0
US,1/4/22,1411813,24509,,,7212,,660382.9980307502,,,Arizona,4,84000004,USA,2022/01/04,154,10587892,96541
US,1/5/22,1419562,24570,,,7749,,664007.6337663188,,,Arizona,4,84000004,USA,2022/01/05,61,10606986,19094
US,1/6/22,1430241,24586,,,10679,,669002.7924990762,,,Arizona,4,84000004,USA,2022/01/06,16,,
US,12/10/21,537461,8831,,,1093,,2518443.371913219,,,Arkansas,5,84000005,USA,2021/12/10,21,3633569,418
US,12/11/21,538208,8840,,,747,,2521943.676491261,,,Arkansas,5,84000005,USA,2021/12/11,9,3658474,24905
US,12/12/21,538426,8848,,,218,,2522965.184386861,,,Arkansas,5,84000005,USA,2021/12/12,8,3672295,13821
US,12/13/21,538701,8865,,,275,,2524253.7837964483,,,Arkansas,5,84000005,USA,2021/12/13,17,3677720,5425
US,12/14/21,539483,8880,,,782,,2527918.0919357105,,,Arkansas,5,84000005,USA,2021/12/14,15,3680481,2761
US,12/15/21,540510,8901,,,1027,,2532730.425003514,,,Arkansas,5,84000005,USA,2021/12/15,21,3680723,242
US,12/16/21,541315,8913,,,805,,2536502.5069115786,,,Arkansas,5,84000005,USA,2021/12/16,12,3690809,10086
US,12/17/21,542426,8930,,,1111,,2541708.4485263107,,,Arkansas,5,84000005,USA,2021/12/17,17,3702572,11763
US,12/18/21,543242,8942,,,816,,2545532.0744107584,,,Arkansas,5,84000005,USA,2021/12/18,12,3710504,7932
US,12/19/21,543648,8956,,,406,,2547434.5157209127,,,Arkansas,5,84000005,USA,2021/12/19,14,3723027,12523
US,12/20/21,544082,8982,,,434,,2549468.159880043,,,Arkansas,5,84000005,USA,2021/12/20,26,3727987,4960
US,12/21/21,545037,8997,,,955,,2553943.1141933366,,,Arkansas,5,84000005,USA,2021/12/21,15,3730788,2801
US,12/22/21,545934,9007,,,897,,2558146.2911766083,,,Arkansas,5,84000005,USA,2021/12/22,10,3754371,23583
US,12/23/21,547248,9020,,,1314,,2564303.4534464176,,,Arkansas,5,84000005,USA,2021/12/23,13,3754611,240
US,12/24/21,548967,9044,,,1719,,2572358.3712103465,,,Arkansas,5,84000005,USA,2021/12/24,24,3754611,0
US,12/25/21,549991,9058,,,1024,,2577156.6468300456,,,Arkansas,5,84000005,USA,2021/12/25,14,3754611,0
US,12/26/21,550413,9066,,,422,,2579134.0611967575,,,Arkansas,5,84000005,USA,2021/12/26,8,3754611,0
US,12/27/21,551394,9081,,,981,,2583730.8467269577,,,Arkansas,5,84000005,USA,2021/12/27,15,3776239,21628
US,12/28/21,553808,9097,,,2414,,2595042.4066351154,,,Arkansas,5,84000005,USA,2021/12/28,16,3781832,5593
US,12/29/21,557551,9113,,,3743,,2612581.4160536057,,,Arkansas,5,84000005,USA,2021/12/29,16,3791070,9238
US,12/30/21,562529,9131,,,4978,,2635907.408275151,,,Arkansas,5,84000005,USA,2021/12/30,18,3800076,9006
US,12/31/21,566486,9148,,,3957,,2654449.182325102,,,Arkansas,5,84000005,USA,2021/12/31,17,3800076,0
US,1/1/22,570641,9180,,,4155,,2673918.7479499555,,,Arkansas,5,84000005,USA,2022/01/01,32,3800076,0
US,1/2/22,572822,9196,,,2181,,2684138.5127219907,,,Arkansas,5,84000005,USA,2022/01/02,16,3800076,0
US,1/3/22,574572,9221,,,1750,,2692338.690783,,,Arkansas,5,84000005,USA,2022/01/03,25,3800076,0
US,1/4/22,581134,9248,,,6562,,2723087.0156037672,,,Arkansas,5,84000005,USA,2022/01/04,27,3829294,29218
US,1/5/22,588622,9256,,,7488,,2758174.4060728177,,,Arkansas,5,84000005,USA,2022/01/05,8,3838572,9278
US,1/6/22,596409,9278,,,7787,,2794662.855536292,,,Arkansas,5,84000005,USA,2022/01/06,22,,
US,12/10/21,5153724,75247,,,3395,,6551233.029948645,,,California,6,84000006,USA,2021/12/10,69,61965503,272440
US,12/11/21,5155694,75270,,,1970,,6553737.2247928,,,California,6,84000006,USA,2021/12/11,23,62237831,272328
US,12/12/21,5168438,75275,,,12744,,6569936.950221183,,,California,6,84000006,USA,2021/12/12,5,62512547,274716
US,12/13/21,5174745,75378,,,6307,,6577954.187217166,,,California,6,84000006,USA,2021/12/13,103,62687689,175142
US,12/14/21,5181121,75428,,,6376,,6586059.134590939,,,California,6,84000006,USA,2021/12/14,50,62759853,72164
US,12/15/21,5187168,75517,,,6047,,6593745.8687140895,,,California,6,84000006,USA,2021/12/15,89,62975652,215799
US,12/16/21,5195247,75603,,,8079,,6604015.609904917,,,California,6,84000006,USA,2021/12/16,86,63218101,242449
US,12/17/21,5200169,75679,,,4922,,6610272.283520618,,,California,6,84000006,USA,2021/12/17,76,63453207,235106
US,12/18/21,5204117,75718,,,3948,,6615290.842528093,,,California,6,84000006,USA,2021/12/18,39,63684710,231503
US,12/19/21,5220837,75727,,,16720,,6636544.719581024,,,California,6,84000006,USA,2021/12/19,9,63957628,272918
US,12/20/21,5231188,75826,,,10351,,6649702.547414451,,,California,6,84000006,USA,2021/12/20,99,64114995,157367
US,12/21/21,5242775,75878,,,11587,,6664431.5350587275,,,California,6,84000006,USA,2021/12/21,52,64201153,86158
US,12/22/21,5258273,75958,,,15498,,6684132.048609345,,,California,6,84000006,USA,2021/12/22,80,64422015,220862
US,12/23/21,5278850,76054,,,20577,,6710288.8086642595,,,California,6,84000006,USA,2021/12/23,96,64690197,268182
US,12/24/21,5291637,76126,,,12787,,6726543.194183149,,,California,6,84000006,USA,2021/12/24,72,64690197,0
US,12/25/21,5291738,76126,,,101,,6726671.581837596,,,California,6,84000006,USA,2021/12/25,0,64690197,0
US,12/26/21,5313150,76139,,,21412,,6753889.764580261,,,California,6,84000006,USA,2021/12/26,13,64690197,0
US,12/27/21,5361335,76175,,,48185,,6815140.845070423,,,California,6,84000006,USA,2021/12/27,36,65289150,598953
US,12/28/21,5389142,76255,,,27807,,6850488.127319876,,,California,6,84000006,USA,2021/12/28,80,65333736,44586
US,12/29/21,5426942,76336,,,37800,,6898538.160370164,,,California,6,84000006,USA,2021/12/29,81,65522700,188964
US,12/30/21,5479486,76437,,,52544,,6965330.248639854,,,California,6,84000006,USA,2021/12/30,101,65589033,66333
US,12/31/21,5513650,76520,,,34164,,7008758.326130065,,,California,6,84000006,USA,2021/12/31,83,65589033,0
US,1/2/22,5558360,76523,,,44710,,7065592.108608329,,,California,6,84000006,USA,2022/01/02,3,65589033,0
US,1/3/22,5692029,76540,,,133669,,7235507.4490262875,,,California,6,84000006,USA,2022/01/03,17,65589033,0
US,1/4/22,5768815,76634,,,76786,,7333115.116692937,,,California,6,84000006,USA,2022/01/04,94,66483057,894024
US,1/5/22,5808171,76760,,,39356,,7383143.082320639,,,California,6,84000006,USA,2022/01/05,126,66672914,189857
US,1/6/22,5894729,76791,,,86558,,7493172.573346214,,,California,6,84000006,USA,2022/01/06,31,,
US,12/10/21,854084,9627,,,2299,,8524643.177961873,,,Colorado,8,84000008,USA,2021/12/10,73,9020686,31332
US,12/13/21,858382,9670,,,4298,,8567541.670825431,,,Colorado,8,84000008,USA,2021/12/13,43,9106554,44517
US,12/14/21,860004,9740,,,1622,,8583730.91126859,,,Colorado,8,84000008,USA,2021/12/14,70,9131670,25116
US,12/15/21,861940,9780,,,1936,,8603054.197025651,,,Colorado,8,84000008,USA,2021/12/15,40,9167975,36305
US,12/16/21,864039,9841,,,2099,,8624004.391655853,,,Colorado,8,84000008,USA,2021/12/16,61,9199281,31306
US,12/17/21,866477,9862,,,2438,,8648338.15750075,,,Colorado,8,84000008,USA,2021/12/17,21,9230116,30835
US,12/18/21,866482,9864,,,5,,8648388.062680906,,,Colorado,8,84000008,USA,2021/12/18,2,9230116,0
US,12/20/21,870432,9918,,,3950,,8687813.15500549,,,Colorado,8,84000008,USA,2021/12/20,54,9305764,19570
US,12/21/21,873784,10004,,,3352,,8721269.587783212,,,Colorado,8,84000008,USA,2021/12/21,86,9335453,29689
US,12/22/21,877507,10038,,,3723,,8758428.984928636,,,Colorado,8,84000008,USA,2021/12/22,34,9374307,38854
US,12/23/21,881118,10052,,,3611,,8794470.506038526,,,Colorado,8,84000008,USA,2021/12/23,14,9374761,454
US,12/24/21,886250,10074,,,5132,,8845693.182952391,,,Colorado,8,84000008,USA,2021/12/24,22,9434037,59276
US,12/27/21,896403,10077,,,10153,,8947030.641780617,,,Colorado,8,84000008,USA,2021/12/27,3,9457707,10915
US,12/28/21,902783,10169,,,6380,,9010709.651661843,,,Colorado,8,84000008,USA,2021/12/28,92,9479313,21606
US,12/29/21,910128,10198,,,7345,,9084020.361313505,,,Colorado,8,84000008,USA,2021/12/29,29,9506539,27226
US,12/30/21,919112,10240,,,8984,,9173689.98902086,,,Colorado,8,84000008,USA,2021/12/30,42,9536202,29663
US,12/31/21,929275,10271,,,10163,,9275127.258209402,,,Colorado,8,84000008,USA,2021/12/31,31,9536202,0
US,1/3/22,954499,10293,,,25224,,9526888.911068968,,,Colorado,8,84000008,USA,2022/01/03,22,9588964,12202
US,1/4/22,962777,10335,,,8278,,9609511.927338058,,,Colorado,8,84000008,USA,2022/01/04,42,9605375,16411
US,1/5/22,971525,10354,,,8748,,9696826.03054197,,,Colorado,8,84000008,USA,2022/01/05,19,9630109,24734
US,1/6/22,979437,10402,,,7912,,9775795.987623515,,,Colorado,8,84000008,USA,2022/01/06,48,,
US,12/10/21,439423,8972,,,3280,,376276.30970526277,,,Connecticut,9,84000009,USA,2021/12/10,26,6233719,28154
