Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,2/12/22,187697,1828,,,1924,,90394.96053284274,,,Maine,23,84000023,USA,2022/02/12,4,2680247,2191
US,2/15/22,198665,1849,,,10968,,95677.15431923368,,,Maine,23,84000023,USA,2022/02/15,21,2680563,0
US,2/16/22,202221,1858,,,3556,,97389.7255359009,,,Maine,23,84000023,USA,2022/02/16,9,2680563,0
US,2/17/22,206005,1883,,,3784,,99212.10165622397,,,Maine,23,84000023,USA,2022/02/17,25,2690347,9784
US,2/18/22,209759,1910,,,3754,,101020.0297629081,,,Maine,23,84000023,USA,2022/02/18,27,2692188,1841
US,2/19/22,213770,1960,,,4011,,102951.72918643235,,,Maine,23,84000023,USA,2022/02/19,50,2694083,1895
US,2/20/22,218367,1960,,,4597,,105165.64647637027,,,Maine,23,84000023,USA,2022/02/20,0,2694083,0
US,2/21/22,218797,1960,,,430,,105372.73467186153,,,Maine,23,84000023,USA,2022/02/21,0,2694083,0
US,2/22/22,221406,1960,,,2609,,106629.23025799336,,,Maine,23,84000023,USA,2022/02/22,0,2694305,222
US,2/23/22,222925,1971,,,1519,,107360.7813485776,,,Maine,23,84000023,USA,2022/02/23,11,2698216,3911
US,2/24/22,224048,2024,,,1123,,107901.61865912801,,,Maine,23,84000023,USA,2022/02/24,53,2699754,1538
US,2/25/22,225253,2042,,,1205,,108481.94720695817,,,Maine,23,84000023,USA,2022/02/25,18,2701374,1620
US,2/26/22,226120,2064,,,867,,108899.49480112309,,,Maine,23,84000023,USA,2022/02/26,22,2702926,1552
US,2/27/22,226143,2064,,,23,,108910.5716115796,,,Maine,23,84000023,USA,2022/02/27,0,2702926,0
US,2/28/22,226150,2064,,,7,,108913.94281476202,,,Maine,23,84000023,USA,2022/02/28,0,2703036,110
US,3/1/22,227332,2065,,,1182,,109483.19455213565,,,Maine,23,84000023,USA,2022/03/01,1,2704718,1682
US,3/2/22,228241,2078,,,909,,109920.96936539508,,,Maine,23,84000023,USA,2022/03/02,13,2705803,1085
US,3/3/22,229275,2078,,,1034,,110418.94423548336,,,Maine,23,84000023,USA,2022/03/03,0,2707100,1297
US,2/4/22,984291,13655,,,1693,,165847.95026032452,,,Maryland,24,84000024,USA,2022/02/04,44,11238256,15734
US,2/5/22,985982,13691,,,1691,,166132.87502738042,,,Maryland,24,84000024,USA,2022/02/05,36,11255035,16779
US,2/6/22,987147,13724,,,1165,,166329.17151089318,,,Maryland,24,84000024,USA,2022/02/06,33,11266859,11824
US,2/7/22,987942,13745,,,795,,166463.12490522166,,,Maryland,24,84000024,USA,2022/02/07,21,11274738,7879
US,2/8/22,988738,13787,,,796,,166597.24679438575,,,Maryland,24,84000024,USA,2022/02/08,42,11288316,13578
US,2/9/22,989532,13827,,,794,,166731.03169387858,,,Maryland,24,84000024,USA,2022/02/09,40,11301235,12919
US,2/10/22,990631,13864,,,1099,,166916.20751823956,,,Maryland,24,84000024,USA,2022/02/10,37,11315866,14631
US,2/11/22,991569,13874,,,938,,167074.25567406358,,,Maryland,24,84000024,USA,2022/02/11,10,11327554,11688
US,2/12/22,992510,13905,,,941,,167232.80931439452,,,Maryland,24,84000024,USA,2022/02/12,31,11342349,14795
US,2/13/22,993228,13917,,,718,,167353.7886063792,,,Maryland,24,84000024,USA,2022/02/13,12,11352806,10457
US,2/14/22,993653,13925,,,425,,167425.39891152337,,,Maryland,24,84000024,USA,2022/02/14,8,11358964,6158
US,2/15/22,994096,13939,,,443,,167500.0421237089,,,Maryland,24,84000024,USA,2022/02/15,14,11358964,0
US,2/16/22,994577,13965,,,481,,167581.08813964852,,,Maryland,24,84000024,USA,2022/02/16,26,11358964,0
US,2/17/22,995328,13981,,,751,,167707.62776120912,,,Maryland,24,84000024,USA,2022/02/17,16,11419484,60520
US,2/18/22,996182,13988,,,854,,167851.52235083995,,,Maryland,24,84000024,USA,2022/02/18,7,11430693,11209
US,2/19/22,997047,14003,,,865,,167997.27038366275,,,Maryland,24,84000024,USA,2022/02/19,15,11440813,10120
US,2/20/22,998136,14011,,,1089,,168180.7612596674,,,Maryland,24,84000024,USA,2022/02/20,8,11440813,0
US,2/22/22,998888,14049,,,752,,168307.46937606361,,,Maryland,24,84000024,USA,2022/02/22,38,11460393,19580
US,2/23/22,999229,14062,,,341,,168364.92611501456,,,Maryland,24,84000024,USA,2022/02/23,13,11469091,8698
US,2/24/22,999890,14076,,,661,,168476.3012013682,,,Maryland,24,84000024,USA,2022/02/24,14,11477997,8906
US,2/25/22,1000562,14091,,,672,,168589.52973091375,,,Maryland,24,84000024,USA,2022/02/25,15,11487843,9846
US,2/26/22,1001509,14105,,,947,,168749.09434025848,,,Maryland,24,84000024,USA,2022/02/26,14,11500379,12536
US,2/27/22,1001890,14119,,,381,,168813.29087263477,,,Maryland,24,84000024,USA,2022/02/27,14,11500379,0
US,2/28/22,1002279,14122,,,389,,168878.8353636961,,,Maryland,24,84000024,USA,2022/02/28,3,11517987,17608
US,3/1/22,1002634,14135,,,355,,168938.6510303459,,,Maryland,24,84000024,USA,2022/03/01,13,11524944,6957
US,3/2/22,1003039,14146,,,405,,169006.8914387774,,,Maryland,24,84000024,USA,2022/03/02,11,11532478,7534
US,3/3/22,1003510,14160,,,471,,169086.25250636067,,,Maryland,24,84000024,USA,2022/03/03,14,11540342,7864
US,2/4/22,1630462,22379,,,4758,,196294.10249186755,,,Massachusetts,25,84000025,USA,2022/02/04,63,13992215,16809
US,2/7/22,1637528,22472,,,7066,,197144.79028968653,,,Massachusetts,25,84000025,USA,2022/02/07,93,14009070,141
US,2/8/22,1639656,22602,,,2128,,197400.98384102515,,,Massachusetts,25,84000025,USA,2022/02/08,130,14018433,9363
US,2/9/22,1642896,22675,,,3240,,197791.052969943,,,Massachusetts,25,84000025,USA,2022/02/09,73,14058270,39837
US,2/10/22,1645809,22737,,,2913,,198141.7540108497,,,Massachusetts,25,84000025,USA,2022/02/10,62,14073026,14756
US,2/11/22,1648656,22791,,,2847,,198484.5091991303,,,Massachusetts,25,84000025,USA,2022/02/11,54,14087749,14723
US,2/14/22,1652829,22856,,,4173,,198986.9037901717,,,Massachusetts,25,84000025,USA,2022/02/14,65,14101878,145
US,2/15/22,1654513,22974,,,1684,,199189.6434238438,,,Massachusetts,25,84000025,USA,2022/02/15,118,14101878,0
US,2/16/22,1656412,23021,,,1899,,199418.267274404,,,Massachusetts,25,84000025,USA,2022/02/16,47,14101878,0
US,2/17/22,1659075,23060,,,2663,,199738.87038869667,,,Massachusetts,25,84000025,USA,2022/02/17,39,14165491,63613
US,2/18/22,1661206,23109,,,2131,,199995.42511515468,,,Massachusetts,25,84000025,USA,2022/02/18,49,14177414,11923
US,2/22/22,1665586,23156,,,4380,,200522.7407894325,,,Massachusetts,25,84000025,USA,2022/02/22,47,14220565,28620
US,2/23/22,1666622,23293,,,1036,,200647.46659732104,,,Massachusetts,25,84000025,USA,2022/02/23,137,14220734,169
US,2/24/22,1668242,23340,,,1620,,200842.50116177998,,,Massachusetts,25,84000025,USA,2022/02/24,47,14240010,19276
US,2/25/22,1669594,23370,,,1352,,201005.27074890866,,,Massachusetts,25,84000025,USA,2022/02/25,30,14251513,11503
US,2/28/22,1671292,23424,,,1698,,201209.69586647116,,,Massachusetts,25,84000025,USA,2022/02/28,54,14262772,193
US,3/1/22,1672594,23488,,,1302,,201366.44586827702,,,Massachusetts,25,84000025,USA,2022/03/01,64,14279957,17185
US,3/2/22,1673611,23525,,,1017,,201488.8842337429,,,Massachusetts,25,84000025,USA,2022/03/02,37,14288627,8670
US,3/3/22,1674585,23552,,,974,,201606.14575583118,,,Massachusetts,25,84000025,USA,2022/03/03,27,14297164,8537
US,2/4/22,2295050,32873,,,12040,,6824209.806428593,,,Michigan,26,84000026,USA,2022/02/04,235,14789947,17228
US,2/7/22,2306153,32911,,,11103,,6857223.989771342,,,Michigan,26,84000026,USA,2022/02/07,38,14835463,9179
US,2/9/22,2316871,33286,,,10718,,6889093.3959739525,,,Michigan,26,84000026,USA,2022/02/09,375,14851423,10973
US,2/11/22,2324854,33463,,,7983,,6912830.424310904,,,Michigan,26,84000026,USA,2022/02/11,177,14928996,51160
US,2/14/22,2331102,33518,,,6248,,6931408.521899438,,,Michigan,26,84000026,USA,2022/02/14,55,14964584,6743
US,2/16/22,2337406,33870,,,6304,,6950153.132526538,,,Michigan,26,84000026,USA,2022/02/16,352,14964584,0
US,2/18/22,2343175,33998,,,5769,,6967306.9489459125,,,Michigan,26,84000026,USA,2022/02/18,128,15075506,15836
US,2/19/22,2343162,33998,,,,,6967268.294133388,,,Michigan,26,84000026,USA,2022/02/19,0,15086338,10832
US,2/23/22,2350468,34370,,,7306,,6988992.298771966,,,Michigan,26,84000026,USA,2022/02/23,372,15120202,7907
US,2/25/22,2357955,34477,,,7487,,7011254.497338764,,,Michigan,26,84000026,USA,2022/02/25,107,15197805,23834
US,2/28/22,2360399,34505,,,2444,,7018521.602093306,,,Michigan,26,84000026,USA,2022/02/28,28,15219662,13824
US,3/2/22,2363519,34766,,,3120,,7027798.757099105,,,Michigan,26,84000026,USA,2022/03/02,261,15240011,33377
US,3/3/22,2363519,34766,,,0,,7027798.757099105,,,Michigan,26,84000026,USA,2022/03/03,0,15264748,24737
US,2/4/22,1359058,11749,,,6610,,13997919.456174683,,,Minnesota,27,84000027,USA,2022/02/04,38,9723042,14517
US,2/7/22,1364884,11784,,,5826,,14057925.636007829,,,Minnesota,27,84000027,USA,2022/02/07,35,9755820,19750
US,2/8/22,1375279,11832,,,10395,,14164991.245236378,,,Minnesota,27,84000027,USA,2022/02/08,48,9761780,5960
US,2/9/22,1379102,11872,,,3823,,14204367.082088783,,,Minnesota,27,84000027,USA,2022/02/09,40,9770908,9128
US,2/10/22,1383555,11921,,,4453,,14250231.743742919,,,Minnesota,27,84000027,USA,2022/02/10,49,9780805,9897
US,2/11/22,1388401,11957,,,4846,,14300144.196106706,,,Minnesota,27,84000027,USA,2022/02/11,36,9791884,11079
US,2/14/22,1392731,11990,,,4330,,14344741.991966218,,,Minnesota,27,84000027,USA,2022/02/14,33,9812047,1
US,2/15/22,1399164,12022,,,6433,,14411000.10299722,,,Minnesota,27,84000027,USA,2022/02/15,32,9812047,0
US,2/16/22,1400624,12063,,,1460,,14426037.69698218,,,Minnesota,27,84000027,USA,2022/02/16,41,9812047,0
US,2/17/22,1402439,12100,,,1815,,14444731.69224431,,,Minnesota,27,84000027,USA,2022/02/17,37,9836560,24513
US,2/18/22,1404662,12131,,,2223,,14467627.974044701,,,Minnesota,27,84000027,USA,2022/02/18,31,9845462,8902
US,2/22/22,1406654,12163,,,1992,,14488145.020084457,,,Minnesota,27,84000027,USA,2022/02/22,32,9853674,90
US,2/23/22,1410583,12189,,,3929,,14528612.627459059,,,Minnesota,27,84000027,USA,2022/02/23,26,9874746,21072
US,2/24/22,1411593,12246,,,1010,,14539015.346585643,,,Minnesota,27,84000027,USA,2022/02/24,57,9881179,6433
US,2/25/22,1412497,12261,,,904,,14548326.29519003,,,Minnesota,27,84000027,USA,2022/02/25,15,9887608,6429
US,2/28/22,1413576,12289,,,1079,,14559439.695128232,,,Minnesota,27,84000027,USA,2022/02/28,28,9905399,11097
US,3/1/22,1415652,12311,,,2076,,14580821.91780822,,,Minnesota,27,84000027,USA,2022/03/01,22,9907398,1999
US,3/2/22,1416191,12332,,,539,,14586373.467916366,,,Minnesota,27,84000027,USA,2022/03/02,21,9914315,6917
US,3/3/22,1417015,12362,,,824,,14594860.438768154,,,Minnesota,27,84000027,USA,2022/03/03,30,9920537,6222
US,2/4/22,751862,11250,,,7839,,2532374.5368811046,,,Mississippi,28,84000028,USA,2022/02/04,48,3695763,4028
US,2/7/22,768457,11285,,,16595,,2588268.7773661166,,,Mississippi,28,84000028,USA,2022/02/07,35,3699285,14
US,2/8/22,770522,11378,,,2065,,2595223.9811384305,,,Mississippi,28,84000028,USA,2022/02/08,93,3705555,6270
US,2/9/22,772844,11455,,,2322,,2603044.796227686,,,Mississippi,28,84000028,USA,2022/02/09,77,3708311,2756
US,2/10/22,774505,11508,,,1661,,2608639.2724823174,,,Mississippi,28,84000028,USA,2022/02/10,53,3711544,3233
US,2/11/22,776717,11558,,,2212,,2616089.592455372,,,Mississippi,28,84000028,USA,2022/02/11,50,3714924,3380
US,2/14/22,781436,11652,,,4719,,2631983.832940384,,,Mississippi,28,84000028,USA,2022/02/14,94,3718417,0
US,2/15/22,782689,11697,,,1253,,2636204.1091276524,,,Mississippi,28,84000028,USA,2022/02/15,45,3718417,0
US,2/16/22,783751,11772,,,1062,,2639781.0710676997,,,Mississippi,28,84000028,USA,2022/02/16,75,3718417,0
US,2/17/22,784338,11790,,,587,,2641758.1677332437,,,Mississippi,28,84000028,USA,2022/02/17,18,3737753,19336
US,2/18/22,785528,11836,,,1190,,2645766.2512630518,,,Mississippi,28,84000028,USA,2022/02/18,46,3743523,5770
US,2/22/22,787396,11858,,,1868,,2652057.931963624,,,Mississippi,28,84000028,USA,2022/02/22,22,3746089,30
US,2/23/22,787938,11954,,,542,,2653883.462445268,,,Mississippi,28,84000028,USA,2022/02/23,96,3752897,6808
US,2/24/22,788479,11984,,,541,,2655705.6247894913,,,Mississippi,28,84000028,USA,2022/02/24,30,3755138,2241
US,2/25/22,789056,12008,,,577,,2657649.040080835,,,Mississippi,28,84000028,USA,2022/02/25,24,3757193,2055
US,2/28/22,789940,12039,,,884,,2660626.4735601214,,,Mississippi,28,84000028,USA,2022/02/28,31,3759511,273
US,3/1/22,790168,12100,,,228,,2661394.4088918827,,,Mississippi,28,84000028,USA,2022/03/01,61,3763710,4199
US,3/2/22,790616,12115,,,448,,2662903.3344560456,,,Mississippi,28,84000028,USA,2022/03/02,15,3765404,1694
US,3/3/22,790986,12124,,,370,,2664149.545301448,,,Mississippi,28,84000028,USA,2022/03/03,9,3767328,1924
US,2/4/22,1356653,17847,,,2774,,451351.0726072607,,,Missouri,29,84000029,USA,2022/02/04,9,8526201,4584
US,2/5/22,1359332,17855,,,2679,,452242.36133290746,,,Missouri,29,84000029,USA,2022/02/05,8,8530776,4575
US,2/6/22,1361318,17865,,,1986,,452903.09272862773,,,Missouri,29,84000029,USA,2022/02/06,10,8530847,71
US,2/7/22,1363925,17879,,,2607,,453770.4274459704,,,Missouri,29,84000029,USA,2022/02/07,14,8530850,3
US,2/8/22,1367130,18158,,,3205,,454836.7135100607,,,Missouri,29,84000029,USA,2022/02/08,279,8543149,12299
US,2/9/22,1371733,18187,,,4603,,456368.1065687214,,,Missouri,29,84000029,USA,2022/02/09,29,8549714,6565
US,2/10/22,1378268,18203,,,6535,,458542.26551687426,,,Missouri,29,84000029,USA,2022/02/10,16,8555883,6169
US,2/11/22,1378959,18212,,,691,,458772.15745768126,,,Missouri,29,84000029,USA,2022/02/11,9,8563485,7602
US,2/12/22,1379156,18217,,,197,,458837.6982859576,,,Missouri,29,84000029,USA,2022/02/12,5,8563601,116
US,2/14/22,1386214,18241,,,7058,,461185.8564888747,,,Missouri,29,84000029,USA,2022/02/14,24,8563710,1
US,2/15/22,1388065,18511,,,1851,,461801.6741190248,,,Missouri,29,84000029,USA,2022/02/15,270,8563710,0
US,2/16/22,1390071,18548,,,2006,,462469.0594059406,,,Missouri,29,84000029,USA,2022/02/16,37,8563710,0
US,2/17/22,1391960,18585,,,1889,,463097.51942936226,,,Missouri,29,84000029,USA,2022/02/17,37,8609207,45497
US,2/18/22,1392952,18596,,,992,,463427.55243266263,,,Missouri,29,84000029,USA,2022/02/18,11,8615629,6422
US,2/19/22,1393187,18597,,,235,,463505.73565421056,,,Missouri,29,84000029,USA,2022/02/19,1,8619706,4077
US,2/20/22,1393187,18598,,,0,,463505.73565421056,,,Missouri,29,84000029,USA,2022/02/20,1,8619706,0
US,2/21/22,1393262,18600,,,75,,463530.68774619396,,,Missouri,29,84000029,USA,2022/02/21,2,8619706,0
US,2/22/22,1396604,18622,,,3342,,464642.5529649739,,,Missouri,29,84000029,USA,2022/02/22,22,8619769,63
US,2/23/22,1397882,18650,,,1278,,465067.73661237094,,,Missouri,29,84000029,USA,2022/02/23,28,8635397,15628
US,2/24/22,1399180,19037,,,1298,,465499.5741509635,,,Missouri,29,84000029,USA,2022/02/24,387,8640760,5363
US,2/25/22,1400323,19046,,,1143,,465879.8440327904,,,Missouri,29,84000029,USA,2022/02/25,9,8645665,4905
US,2/26/22,1400387,19048,,,64,,465901.1364846162,,,Missouri,29,84000029,USA,2022/02/26,2,8651232,5567
US,2/28/22,1401938,19065,,,1551,,466417.1457468328,,,Missouri,29,84000029,USA,2022/02/28,17,8651303,71
US,3/1/22,1402690,19242,,,752,,466667.3320557862,,,Missouri,29,84000029,USA,2022/03/01,177,8659954,8651
US,3/2/22,1403405,19277,,,715,,466905.2086660279,,,Missouri,29,84000029,USA,2022/03/02,35,8663814,3860
US,3/3/22,1404215,19310,,,810,,467174.69125944853,,,Missouri,29,84000029,USA,2022/03/03,33,8663889,75
US,2/4/22,250029,3031,,,4423,,155008.67947923124,,,Montana,30,84000030,USA,2022/02/04,2,1511405,1177
US,2/7/22,251920,3037,,,1891,,156181.0291382517,,,Montana,30,84000030,USA,2022/02/07,6,1513330,11
US,2/8/22,253204,3043,,,1284,,156977.06137631743,,,Montana,30,84000030,USA,2022/02/08,6,1515434,2104
US,2/9/22,254231,3051,,,1027,,157613.76317420954,,,Montana,30,84000030,USA,2022/02/09,8,1516497,1063
US,2/10/22,255411,3061,,,1180,,158345.31928084316,,,Montana,30,84000030,USA,2022/02/10,10,1517703,1206
US,2/11/22,256630,3067,,,1219,,159101.05393676378,,,Montana,30,84000030,USA,2022/02/11,6,1518966,1263
US,2/14/22,257852,3072,,,1222,,159858.64848109114,,,Montana,30,84000030,USA,2022/02/14,5,1520263,3
US,2/15/22,258765,3083,,,913,,160424.67451952884,,,Montana,30,84000030,USA,2022/02/15,11,1520263,0
US,2/16/22,259701,3091,,,936,,161004.95970241787,,,Montana,30,84000030,USA,2022/02/16,8,1520263,0
US,2/17/22,260603,3099,,,902,,161564.166150031,,,Montana,30,84000030,USA,2022/02/17,8,1525699,5436
US,2/18/22,261722,3105,,,1119,,162257.90452572846,,,Montana,30,84000030,USA,2022/02/18,6,1528901,3202
US,2/22/22,263358,3125,,,1636,,163272.16367017978,,,Montana,30,84000030,USA,2022/02/22,20,1530088,76
US,2/23/22,264277,3156,,,919,,163841.90948543086,,,Montana,30,84000030,USA,2022/02/23,31,1531905,1817
US,2/24/22,265177,3162,,,900,,164399.87600743954,,,Montana,30,84000030,USA,2022/02/24,6,1532922,1017
US,2/25/22,265797,3172,,,620,,164784.2529448233,,,Montana,30,84000030,USA,2022/02/25,10,1533650,728
US,2/28/22,266579,3187,,,782,,165269.06385616862,,,Montana,30,84000030,USA,2022/02/28,15,1534648,83
US,3/1/22,267231,3189,,,652,,165673.2796032238,,,Montana,30,84000030,USA,2022/03/01,2,1535848,1200
US,3/2/22,268100,3191,,,869,,166212.0272783633,,,Montana,30,84000030,USA,2022/03/02,2,1536499,651
US,3/3/22,268950,3203,,,850,,166738.99566026038,,,Montana,30,84000030,USA,2022/03/03,12,1537279,780
US,2/4/22,445793,3755,,,1098,,3258958.988230134,,,Nebraska,31,84000031,USA,2022/02/04,50,3026209,7659
US,2/7/22,447455,3755,,,1662,,3271108.9991958477,,,Nebraska,31,84000031,USA,2022/02/07,0,3029180,0
US,2/8/22,448709,3802,,,1254,,3280276.335989473,,,Nebraska,31,84000031,USA,2022/02/08,47,3035468,6288
US,2/9/22,449393,3802,,,684,,3285276.7015132685,,,Nebraska,31,84000031,USA,2022/02/09,0,3037619,2151
US,2/10/22,450048,3809,,,655,,3290065.063235617,,,Nebraska,31,84000031,USA,2022/02/10,7,3039868,2249
US,2/11/22,450661,3815,,,613,,3294546.3849696615,,,Nebraska,31,84000031,USA,2022/02/11,6,3039949,81
US,2/14/22,451074,3815,,,413,,3297565.61152131,,,Nebraska,31,84000031,USA,2022/02/14,0,3045919,1
US,2/15/22,451718,3830,,,644,,3302273.5580086266,,,Nebraska,31,84000031,USA,2022/02/15,15,3045919,0
US,2/16/22,451944,3870,,,226,,3303925.725564734,,,Nebraska,31,84000031,USA,2022/02/16,40,3045919,0
US,2/17/22,452189,3871,,,245,,3305716.79216317,,,Nebraska,31,84000031,USA,2022/02/17,1,3064271,18352
US,2/18/22,452601,3883,,,412,,3308728.708238906,,,Nebraska,31,84000031,USA,2022/02/18,12,3066102,1831
US,2/21/22,452901,3883,,,300,,3310921.851012501,,,Nebraska,31,84000031,USA,2022/02/21,0,3068726,0
US,2/22/22,453165,3901,,,264,,3312851.816653264,,,Nebraska,31,84000031,USA,2022/02/22,18,3068782,56
US,2/23/22,453490,3944,,,325,,3315227.721324658,,,Nebraska,31,84000031,USA,2022/02/23,43,3074505,5723
US,2/24/22,453522,3954,,,32,,3315461.6565538417,,,Nebraska,31,84000031,USA,2022/02/24,10,3076310,1805
US,2/25/22,453569,3956,,,47,,3315805.248921705,,,Nebraska,31,84000031,USA,2022/02/25,2,3078298,1988
US,2/28/22,475528,3956,,,21959,,3476335.9894729145,,,Nebraska,31,84000031,USA,2022/02/28,0,3080182,65
US,3/1/22,475690,3986,,,162,,3477520.2865706556,,,Nebraska,31,84000031,USA,2022/03/01,30,3083688,3506
US,3/2/22,475888,3986,,,198,,3478967.760801228,,,Nebraska,31,84000031,USA,2022/03/02,0,3085235,1547
US,3/3/22,476008,4002,,,120,,3479845.017910666,,,Nebraska,31,84000031,USA,2022/03/03,16,3086667,1432
US,2/4/22,665211,9143,,,2104,,1189661.2776307317,,,Nevada,32,84000032,USA,2022/02/04,60,4608637,4163
US,2/7/22,668042,9185,,,2831,,1194724.2292009443,,,Nevada,32,84000032,USA,2022/02/07,42,4625263,4996
US,2/8/22,669748,9235,,,1706,,1197775.2342799914,,,Nevada,32,84000032,USA,2022/02/08,50,4628765,3502
US,2/9/22,671322,9269,,,1574,,1200590.170970742,,,Nevada,32,84000032,USA,2022/02/09,34,4632848,4083
US,2/10/22,672296,9310,,,974,,1202332.0695328708,,,Nevada,32,84000032,USA,2022/02/10,41,4637428,4580
US,2/11/22,673322,9334,,,1026,,1204166.9647328134,,,Nevada,32,84000032,USA,2022/02/11,24,4641908,4480
US,2/14/22,675186,9361,,,1864,,1207500.5365190643,,,Nevada,32,84000032,USA,2022/02/14,27,4655524,4716
US,2/15/22,675640,9420,,,454,,1208312.4687030546,,,Nevada,32,84000032,USA,2022/02/15,59,4655524,0
US,2/16/22,676364,9445,,,724,,1209607.2680449246,,,Nevada,32,84000032,USA,2022/02/16,25,4655524,0
US,2/17/22,676687,9488,,,323,,1210184.920237499,,,Nevada,32,84000032,USA,2022/02/17,43,4681622,26098
US,2/18/22,677345,9507,,,658,,1211361.6853852207,,,Nevada,32,84000032,USA,2022/02/18,19,4685518,3896
US,2/22/22,678401,9553,,,1056,,1213250.2324915945,,,Nevada,32,84000032,USA,2022/02/22,46,4694737,6122
US,2/23/22,678684,9574,,,283,,1213756.3488089277,,,Nevada,32,84000032,USA,2022/02/23,21,4699656,4919
US,2/24/22,679715,9612,,,1031,,1215600.1859932756,,,Nevada,32,84000032,USA,2022/02/24,38,4702645,2989
US,2/25/22,681387,9663,,,1672,,1218590.3855783676,,,Nevada,32,84000032,USA,2022/02/25,51,4705478,2833
US,2/28/22,683766,9703,,,2379,,1222844.981758352,,,Nevada,32,84000032,USA,2022/02/28,40,4710745,2959
US,3/1/22,684031,9715,,,265,,1223318.9069318264,,,Nevada,32,84000032,USA,2022/03/01,12,4714873,4128
US,3/2/22,684441,9752,,,410,,1224052.149653051,,,Nevada,32,84000032,USA,2022/03/02,37,4717007,2134
US,3/3/22,684821,9773,,,380,,1224731.7404678445,,,Nevada,32,84000032,USA,2022/03/03,21,4719621,2614
US,2/4/22,281300,2246,,,1458,,651972.3728734993,,,New Hampshire,33,84000033,USA,2022/02/04,7,2575708,5825
US,2/7/22,284180,2260,,,2880,,658647.383303203,,,New Hampshire,33,84000033,USA,2022/02/07,14,2583128,1872
US,2/8/22,284567,2270,,,387,,659544.3378296945,,,New Hampshire,33,84000033,USA,2022/02/08,10,2587085,3957
US,2/9/22,285863,2284,,,1296,,662548.0925230612,,,New Hampshire,33,84000033,USA,2022/02/09,14,2590068,2983
US,2/10/22,287020,2288,,,1157,,665229.6852547165,,,New Hampshire,33,84000033,USA,2022/02/10,4,2592297,2229
US,2/11/22,288191,2294,,,1171,,667943.7259537384,,,New Hampshire,33,84000033,USA,2022/02/11,6,2595702,3405
US,2/15/22,291083,2316,,,2892,,674646.5489268993,,,New Hampshire,33,84000033,USA,2022/02/15,22,2599606,0
US,2/16/22,291540,2326,,,457,,675705.7432902239,,,New Hampshire,33,84000033,USA,2022/02/16,10,2599606,0
US,2/17/22,292187,2326,,,647,,677205.3029249525,,,New Hampshire,33,84000033,USA,2022/02/17,0,2610598,10992
US,2/18/22,293697,2333,,,1510,,680705.0479766375,,,New Hampshire,33,84000033,USA,2022/02/18,7,2615704,5106
US,2/23/22,295701,2368,,,2004,,685349.7427339731,,,New Hampshire,33,84000033,USA,2022/02/23,35,2624563,2602
US,2/24/22,296870,2370,,,1169,,688059.1480090854,,,New Hampshire,33,84000033,USA,2022/02/24,2,2627136,2573
US,2/25/22,297729,2373,,,859,,690050.0625782228,,,New Hampshire,33,84000033,USA,2022/02/25,3,2627136,0
US,2/28/22,298362,2377,,,633,,691517.1742455848,,,New Hampshire,33,84000033,USA,2022/02/28,4,2627136,0
US,3/1/22,298626,2387,,,264,,692129.0502016409,,,New Hampshire,33,84000033,USA,2022/03/01,10,2627136,0
US,3/2/22,298808,2396,,,182,,692550.873777407,,,New Hampshire,33,84000033,USA,2022/03/02,9,2627136,0
US,3/3/22,298993,2398,,,185,,692979.6504890373,,,New Hampshire,33,84000033,USA,2022/03/03,2,2627136,0
US,2/4/22,2126230,31868,,,3023,,2019844.775665688,,,New Jersey,34,84000034,USA,2022/02/04,99,16168907,32976
US,2/5/22,2129191,31948,,,2961,,2022657.6229967605,,,New Jersey,34,84000034,USA,2022/02/05,80,16192883,23976
US,2/6/22,2131015,31966,,,1824,,2024390.359751869,,,New Jersey,34,84000034,USA,2022/02/06,18,16194453,1570
US,2/7/22,2132154,31987,,,1139,,2025472.3702584857,,,New Jersey,34,84000034,USA,2022/02/07,21,16229718,35265
US,2/8/22,2134058,32094,,,1904,,2027281.1042396952,,,New Jersey,34,84000034,USA,2022/02/08,107,16247086,17368
US,2/9/22,2136387,32187,,,2329,,2029493.573484568,,,New Jersey,34,84000034,USA,2022/02/09,93,16266367,19281
US,2/10/22,2139579,32260,,,3192,,2032525.8628060075,,,New Jersey,34,84000034,USA,2022/02/10,73,16286681,20314
US,2/11/22,2142157,32319,,,2578,,2034974.8734171202,,,New Jersey,34,84000034,USA,2022/02/11,59,16301297,14616
US,2/12/22,2144050,32374,,,1893,,2036773.157779741,,,New Jersey,34,84000034,USA,2022/02/12,55,16322912,21615
US,2/13/22,2145147,32380,,,1097,,2037815.2697426544,,,New Jersey,34,84000034,USA,2022/02/13,6,16340983,18071
US,2/14/22,2146285,32399,,,1138,,2038896.3302839447,,,New Jersey,34,84000034,USA,2022/02/14,19,16350427,9444
US,2/15/22,2147857,32483,,,1572,,2040389.6757768341,,,New Jersey,34,84000034,USA,2022/02/15,84,16350427,0
US,2/16/22,2150351,32544,,,2494,,2042758.8893005406,,,New Jersey,34,84000034,USA,2022/02/16,61,16350427,0
