Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,1/11/22,4806782,62813,,,47709,,18870105.60200997,,,Florida,12,84000012,USA,2022/01/11,3,34439255,51734
US,1/12/22,4878524,62819,,,71742,,19151744.984885957,,,Florida,12,84000012,USA,2022/01/12,6,34496916,57661
US,1/13/22,4933518,63081,,,54994,,19367636.32081027,,,Florida,12,84000012,USA,2022/01/13,262,34567794,70878
US,1/14/22,4992579,63158,,,59061,,19599493.58143917,,,Florida,12,84000012,USA,2022/01/14,77,34632911,65117
US,1/15/22,5041918,63158,,,49339,,19793184.940917835,,,Florida,12,84000012,USA,2022/01/15,0,34695800,62889
US,1/18/22,5153539,63455,,,111621,,20231378.322145015,,,Florida,12,84000012,USA,2022/01/18,297,34854087,158287
US,1/19/22,5196718,63458,,,43179,,20400887.21391277,,,Florida,12,84000012,USA,2022/01/19,3,34854215,128
US,1/20/22,5242386,63569,,,45668,,20580167.235896833,,,Florida,12,84000012,USA,2022/01/20,111,34854962,747
US,1/21/22,5323337,63763,,,80951,,20897958.622855574,,,Florida,12,84000012,USA,2022/01/21,194,34997161,142199
US,1/22/22,5324438,63763,,,1101,,20902280.84638637,,,Florida,12,84000012,USA,2022/01/22,0,35040586,43425
US,1/24/22,5347828,63763,,,23390,,20994103.56063283,,,Florida,12,84000012,USA,2022/01/24,0,35129465,42718
US,1/25/22,5383094,64368,,,35266,,21132548.188277785,,,Florida,12,84000012,USA,2022/01/25,605,35129465,0
US,1/26/22,5420755,64368,,,37661,,21280394.92796294,,,Florida,12,84000012,USA,2022/01/26,0,35195404,65939
US,12/30/21,1816441,31418,,,24420,,8971408.109843433,,,Georgia,13,84000013,USA,2021/12/30,64,13331712,39266
US,12/31/21,1839879,31443,,,23438,,9087168.469402874,,,Georgia,13,84000013,USA,2021/12/31,25,13331712,0
US,1/4/22,1904918,31494,,,65039,,9408396.305625524,,,Georgia,13,84000013,USA,2022/01/04,51,13419260,87548
US,1/5/22,1928942,31521,,,24024,,9527050.921124117,,,Georgia,13,84000013,USA,2022/01/05,27,13487907,68647
US,1/10/22,2025262,31694,,,96320,,10002775.719859732,,,Georgia,13,84000013,USA,2022/01/10,173,13524985,142
US,1/11/22,2050127,31744,,,24865,,10125584.037141304,,,Georgia,13,84000013,USA,2022/01/11,50,13525123,138
US,1/12/22,2069066,31801,,,18939,,10219123.82081296,,,Georgia,13,84000013,USA,2022/01/12,57,13685923,160800
US,1/13/22,2093376,31875,,,24310,,10339190.991257964,,,Georgia,13,84000013,USA,2022/01/13,74,13718189,32266
US,1/14/22,2113319,31928,,,19943,,10437689.534251988,,,Georgia,13,84000013,USA,2022/01/14,53,13747546,29357
US,1/17/22,2148468,31997,,,35149,,10611290.561564676,,,Georgia,13,84000013,USA,2022/01/17,69,13748361,0
US,1/18/22,2160539,32030,,,12071,,10670909.270509211,,,Georgia,13,84000013,USA,2022/01/18,33,13748867,506
US,1/19/22,2188320,32072,,,27781,,10808119.721440213,,,Georgia,13,84000013,USA,2022/01/19,42,13841277,92410
US,1/20/22,2211004,32206,,,22684,,10920156.072504569,,,Georgia,13,84000013,USA,2022/01/20,134,13841416,139
US,1/21/22,2229675,32294,,,18671,,11012372.203289377,,,Georgia,13,84000013,USA,2022/01/21,88,13882655,41239
US,1/24/22,2272461,32389,,,42786,,11223692.398873907,,,Georgia,13,84000013,USA,2022/01/24,95,13883487,25
US,1/25/22,2288693,32488,,,16232,,11303862.300587742,,,Georgia,13,84000013,USA,2022/01/25,99,13883487,0
US,1/26/22,2306025,32603,,,17332,,11389465.105941622,,,Georgia,13,84000013,USA,2022/01/26,115,13956008,72521
US,12/30/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/12/30,0,,
US,1/26/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/01/26,0,,
US,12/30/21,19607,270,,,76,,11938.817139482064,,,Guam,66,316,GUM,2021/12/30,0,292986,740
US,1/1/22,19618,270,,,11,,11945.515103909784,,,Guam,66,316,GUM,2022/01/01,0,292986,0
US,1/3/22,19689,273,,,71,,11988.74741976143,,,Guam,66,316,GUM,2022/01/03,3,292986,0
US,1/4/22,19899,273,,,210,,12116.617649745172,,,Guam,66,316,GUM,2022/01/04,0,293835,849
US,1/5/22,20088,273,,,189,,12231.70085673054,,,Guam,66,316,GUM,2022/01/05,0,294403,568
US,1/6/22,20351,273,,,263,,12391.843097138752,,,Guam,66,316,GUM,2022/01/06,0,295361,958
US,1/7/22,20594,274,,,243,,12539.807220405653,,,Guam,66,316,GUM,2022/01/07,1,295402,41
US,1/8/22,20688,274,,,94,,12597.044370969805,,,Guam,66,316,GUM,2022/01/08,0,296500,1098
US,1/9/22,20809,274,,,121,,12670.721979674723,,,Guam,66,316,GUM,2022/01/09,0,296552,52
US,1/10/22,21118,274,,,309,,12858.873889507942,,,Guam,66,316,GUM,2022/01/10,0,297384,832
US,1/11/22,21540,274,,,422,,13115.832161189559,,,Guam,66,316,GUM,2022/01/11,0,298099,715
US,1/12/22,22056,274,,,516,,13430.027583435325,,,Guam,66,316,GUM,2022/01/12,0,298151,52
US,1/13/22,22479,274,,,423,,13687.594760974005,,,Guam,66,316,GUM,2022/01/13,0,298159,8
US,1/14/22,23115,274,,,636,,14074.858886067625,,,Guam,66,316,GUM,2022/01/14,0,300536,2377
US,1/16/22,23318,274,,,203,,14198.46677505191,,,Guam,66,316,GUM,2022/01/16,0,301531,0
US,1/17/22,23581,274,,,263,,14358.609015460119,,,Guam,66,316,GUM,2022/01/17,0,301531,0
US,1/18/22,24218,274,,,637,,14746.482046410805,,,Guam,66,316,GUM,2022/01/18,0,301719,188
US,1/19/22,25033,276,,,815,,15242.740319919138,,,Guam,66,316,GUM,2022/01/19,2,303915,2196
US,1/20/22,25757,276,,,724,,15683.588160434516,,,Guam,66,316,GUM,2022/01/20,0,304807,892
US,1/21/22,26851,276,,,1094,,16349.731168064105,,,Guam,66,316,GUM,2022/01/21,0,305550,743
US,1/24/22,27869,280,,,1018,,16969.597330556724,,,Guam,66,316,GUM,2022/01/24,4,306918,62
US,1/25/22,28628,282,,,759,,17431.75687606939,,,Guam,66,316,GUM,2022/01/25,2,306918,0
US,1/26/22,29478,283,,,850,,17949.326854575014,,,Guam,66,316,GUM,2022/01/26,1,307914,996
US,12/30/21,109642,1085,,,3484,,65490.36238852685,,,Hawaii,15,84000015,USA,2021/12/30,0,2529980,406
US,12/31/21,112932,1090,,,3290,,67455.51527025332,,,Hawaii,15,84000015,USA,2021/12/31,5,2536610,6630
US,1/1/22,115642,1094,,,2710,,69074.22782632588,,,Hawaii,15,84000015,USA,2022/01/01,4,2536610,0
US,1/2/22,118820,1094,,,3178,,70972.48188654677,,,Hawaii,15,84000015,USA,2022/01/02,0,2536610,0
US,1/3/22,121864,1094,,,3044,,72790.69628532347,,,Hawaii,15,84000015,USA,2022/01/03,0,2549758,13148
US,1/4/22,123456,1094,,,1592,,73741.61524815281,,,Hawaii,15,84000015,USA,2022/01/04,0,2556976,7218
US,1/5/22,126067,1094,,,2611,,75301.19402450169,,,Hawaii,15,84000015,USA,2022/01/05,0,2564038,7062
US,1/6/22,130856,1098,,,4789,,78161.71595477161,,,Hawaii,15,84000015,USA,2022/01/06,4,2572330,8292
US,1/7/22,134442,1101,,,3586,,80303.67286476283,,,Hawaii,15,84000015,USA,2022/01/07,3,2581609,9279
US,1/8/22,138646,1102,,,4204,,82814.76791484735,,,Hawaii,15,84000015,USA,2022/01/08,1,2581609,0
US,1/9/22,143224,1105,,,4578,,85549.25724388802,,,Hawaii,15,84000015,USA,2022/01/09,3,2581609,0
US,1/10/22,147099,1105,,,3875,,87863.83700579988,,,Hawaii,15,84000015,USA,2022/01/10,0,2600110,18501
US,1/11/22,150028,1105,,,2929,,89613.36065035212,,,Hawaii,15,84000015,USA,2022/01/11,0,2609409,9299
US,1/12/22,153540,1110,,,3512,,91711.11655327714,,,Hawaii,15,84000015,USA,2022/01/12,5,2617118,7709
US,1/13/22,156932,1114,,,3392,,93737.1951474462,,,Hawaii,15,84000015,USA,2022/01/13,4,2626204,9086
US,1/14/22,160031,1117,,,3099,,95588.2616460694,,,Hawaii,15,84000015,USA,2022/01/14,3,2630811,4607
US,1/15/22,166008,1123,,,5977,,99158.38893302353,,,Hawaii,15,84000015,USA,2022/01/15,6,2630811,0
US,1/16/22,169886,1126,,,3878,,101474.7606276543,,,Hawaii,15,84000015,USA,2022/01/16,3,2630811,0
US,1/17/22,174586,1126,,,4700,,104282.12188726354,,,Hawaii,15,84000015,USA,2022/01/17,0,2641397,10586
US,1/18/22,180838,1126,,,6252,,108016.50967345013,,,Hawaii,15,84000015,USA,2022/01/18,0,2652196,10799
US,1/19/22,184767,1126,,,3929,,110363.34422430219,,,Hawaii,15,84000015,USA,2022/01/19,0,2659585,7389
US,1/20/22,190678,1135,,,5911,,113894.04899144053,,,Hawaii,15,84000015,USA,2022/01/20,9,2666022,6437
US,1/21/22,195151,1137,,,4473,,116565.82067531972,,,Hawaii,15,84000015,USA,2022/01/21,2,2672297,6275
US,1/22/22,199106,1142,,,3955,,118928.18530973556,,,Hawaii,15,84000015,USA,2022/01/22,5,2672297,0
US,1/23/22,202273,1146,,,3167,,120819.86894998715,,,Hawaii,15,84000015,USA,2022/01/23,4,2672297,0
US,1/24/22,204933,1146,,,2660,,122408.71596074472,,,Hawaii,15,84000015,USA,2022/01/24,0,2684480,12183
US,1/25/22,206837,1146,,,1904,,123545.99592633962,,,Hawaii,15,84000015,USA,2022/01/25,0,2691120,6640
US,1/26/22,208887,1149,,,2050,,124770.48328425428,,,Hawaii,15,84000015,USA,2022/01/26,3,2694289,3169
US,12/30/21,319382,4162,,,924,,3133039.042574063,,,Idaho,16,84000016,USA,2021/12/30,1,2146096,5349
US,1/3/22,320802,4169,,,1420,,3146968.8051795173,,,Idaho,16,84000016,USA,2022/01/03,7,2155641,9545
US,1/4/22,322524,4188,,,1722,,3163861.0947616245,,,Idaho,16,84000016,USA,2022/01/04,19,2159716,4075
US,1/5/22,323965,4192,,,1441,,3177996.860898568,,,Idaho,16,84000016,USA,2022/01/05,4,2163177,3461
US,1/6/22,325730,4223,,,1765,,3195310.967235629,,,Idaho,16,84000016,USA,2022/01/06,31,2168609,5432
US,1/7/22,327065,4235,,,1335,,3208406.906023151,,,Idaho,16,84000016,USA,2022/01/07,12,2173100,4491
US,1/8/22,327451,4237,,,386,,3212193.4471257604,,,Idaho,16,84000016,USA,2022/01/08,2,2173100,0
US,1/10/22,328946,4238,,,1495,,3226858.93662939,,,Idaho,16,84000016,USA,2022/01/10,1,2183860,10760
US,1/11/22,331265,4243,,,2319,,3249607.612320973,,,Idaho,16,84000016,USA,2022/01/11,5,2187779,3919
US,1/12/22,334086,4260,,,2821,,3277280.753384344,,,Idaho,16,84000016,USA,2022/01/12,17,2192009,4230
US,1/13/22,336424,4263,,,2338,,3300215.813223465,,,Idaho,16,84000016,USA,2022/01/13,3,2196053,4044
US,1/14/22,339690,4270,,,3266,,3332254.2672160096,,,Idaho,16,84000016,USA,2022/01/14,7,2200371,4318
US,1/15/22,340857,4274,,,1167,,3343702.1777516184,,,Idaho,16,84000016,USA,2022/01/15,4,2200371,0
US,1/18/22,344412,4282,,,3555,,3378575.6327251326,,,Idaho,16,84000016,USA,2022/01/18,8,2212709,12338
US,1/19/22,348949,4292,,,4537,,3423082.205218756,,,Idaho,16,84000016,USA,2022/01/19,10,2216030,3321
US,1/20/22,352411,4317,,,3462,,3457043.3588385326,,,Idaho,16,84000016,USA,2022/01/20,25,2219396,3366
US,1/21/22,356112,4323,,,3701,,3493349.0288404943,,,Idaho,16,84000016,USA,2022/01/21,6,2222740,3344
US,1/22/22,358057,4322,,,1945,,3512428.8797331764,,,Idaho,16,84000016,USA,2022/01/22,,2222740,0
US,1/24/22,361059,4331,,,3002,,3541877.5750441435,,,Idaho,16,84000016,USA,2022/01/24,9,2230098,7358
US,1/25/22,364577,4345,,,3518,,3576388.0714145578,,,Idaho,16,84000016,USA,2022/01/25,14,2230098,0
US,1/26/22,368665,4357,,,4088,,3616490.0922111045,,,Idaho,16,84000016,USA,2022/01/26,12,2301877,71779
US,12/30/21,2149548,30254,,,30386,,5589193.686783328,,,Illinois,17,84000017,USA,2021/12/30,87,19742882,
US,1/3/22,2238743,30431,,,89195,,5821115.993655581,,,Illinois,17,84000017,USA,2022/01/03,177,19742882,0
US,1/4/22,2263166,30510,,,24423,,5884619.984919005,,,Illinois,17,84000017,USA,2022/01/04,79,20006703,263821
US,1/5/22,2295445,30589,,,32279,,5968550.924361008,,,Illinois,17,84000017,USA,2022/01/05,79,20069018,62315
US,1/6/22,2339534,30693,,,44089,,6083189.890532775,,,Illinois,17,84000017,USA,2022/01/06,104,20156464,87446
US,1/7/22,2382437,30794,,,42903,,6194745.053173509,,,Illinois,17,84000017,USA,2022/01/07,101,20157561,1097
US,1/10/22,2460270,31001,,,77833,,6397124.210197873,,,Illinois,17,84000017,USA,2022/01/10,207,20368488,55239
US,1/11/22,2488380,31093,,,28110,,6470215.034192257,,,Illinois,17,84000017,USA,2022/01/11,92,20401751,33263
US,1/12/22,2522953,31237,,,34573,,6560110.767310643,,,Illinois,17,84000017,USA,2022/01/12,144,20473069,71318
US,1/13/22,2560001,31379,,,37048,,6656441.925167061,,,Illinois,17,84000017,USA,2022/01/13,142,20538619,65550
US,1/14/22,2589636,31532,,,29635,,6733498.010868717,,,Illinois,17,84000017,USA,2022/01/14,153,20533751,
US,1/15/22,2589640,31532,,,4,,6733508.411555163,,,Illinois,17,84000017,USA,2022/01/15,0,20606055,72304
US,1/18/22,2682983,31783,,,93343,,6976216.230271198,,,Illinois,17,84000017,USA,2022/01/18,251,20756870,150815
US,1/19/22,2709474,31943,,,26491,,7045097.376426844,,,Illinois,17,84000017,USA,2022/01/19,160,20787883,31013
US,1/20/22,2732720,32141,,,23246,,7105540.965703736,,,Illinois,17,84000017,USA,2022/01/20,198,20863825,75942
US,1/21/22,2773362,32278,,,40642,,7211217.140331262,,,Illinois,17,84000017,USA,2022/01/21,137,20834431,
US,1/24/22,2837861,32588,,,64499,,7378925.6090902,,,Illinois,17,84000017,USA,2022/01/24,310,21008623,41937
US,1/25/22,2851567,32709,,,13706,,7414563.561195039,,,Illinois,17,84000017,USA,2022/01/25,121,21008623,0
US,1/26/22,2867299,32852,,,15732,,7455469.460984425,,,Illinois,17,84000017,USA,2022/01/26,143,21082129,73506
US,12/30/21,1246854,19037,,,11935,,3671104.6990931574,,,Indiana,18,84000018,USA,2021/12/30,48,8543165,33307
US,1/3/22,1278285,19084,,,31431,,3763646.802496761,,,Indiana,18,84000018,USA,2022/01/03,47,8596343,53178
US,1/4/22,1286590,19256,,,8305,,3788099.163820516,,,Indiana,18,84000018,USA,2022/01/04,172,8616983,20640
US,1/5/22,1299480,19296,,,12890,,3826051.112943116,,,Indiana,18,84000018,USA,2022/01/05,40,8640856,23873
US,1/6/22,1314688,19448,,,15208,,3870827.9354610764,,,Indiana,18,84000018,USA,2022/01/06,152,8670469,29613
US,1/7/22,1329423,19614,,,14735,,3914212.1069367565,,,Indiana,18,84000018,USA,2022/01/07,166,8691144,20675
US,1/10/22,1366754,19796,,,37331,,4024125.544694382,,,Indiana,18,84000018,USA,2022/01/10,182,8754651,63507
US,1/11/22,1378562,19908,,,11808,,4058891.7677540923,,,Indiana,18,84000018,USA,2022/01/11,112,8770412,15761
US,1/12/22,1393574,20035,,,15012,,4103091.5086562242,,,Indiana,18,84000018,USA,2022/01/12,127,8792694,22282
US,1/13/22,1410021,20123,,,16447,,4151516.311388529,,,Indiana,18,84000018,USA,2022/01/13,88,8817309,24615
US,1/14/22,1425877,20226,,,15856,,4198201.036391473,,,Indiana,18,84000018,USA,2022/01/14,103,8841157,23848
US,1/17/22,1462456,20308,,,36579,,4305900.365092451,,,Indiana,18,84000018,USA,2022/01/17,82,8906092,64935
US,1/18/22,1474289,20385,,,11833,,4340740.195501119,,,Indiana,18,84000018,USA,2022/01/18,77,8916607,10515
US,1/19/22,1490496,20500,,,16207,,4388458.367683429,,,Indiana,18,84000018,USA,2022/01/19,115,8930820,14213
US,1/20/22,1506866,20637,,,16370,,4436656.4597809445,,,Indiana,18,84000018,USA,2022/01/20,137,8945253,14433
US,1/21/22,1524527,20751,,,17661,,4488655.635378636,,,Indiana,18,84000018,USA,2022/01/21,114,8957516,12263
US,1/24/22,1560117,20796,,,35590,,4593443.057354846,,,Indiana,18,84000018,USA,2022/01/24,45,8986261,28745
US,1/25/22,1569850,20928,,,9733,,4622099.870451066,,,Indiana,18,84000018,USA,2022/01/25,132,8995636,9375
US,1/26/22,1574807,21056,,,4957,,4636694.735602402,,,Indiana,18,84000018,USA,2022/01/26,128,9004787,9151
US,12/30/21,575501,7858,,,2469,,4581284.827256806,,,Iowa,19,84000019,USA,2021/12/30,0,4624085,13131
US,1/4/22,587386,7858,,,11885,,4675895.558032161,,,Iowa,19,84000019,USA,2022/01/04,0,4662216,38131
US,1/5/22,592028,8019,,,4642,,4712848.272568062,,,Iowa,19,84000019,USA,2022/01/05,161,4669489,7273
US,1/6/22,596296,8019,,,4268,,4746823.754179271,,,Iowa,19,84000019,USA,2022/01/06,0,4679330,9841
US,1/8/22,608000,8019,,,11704,,4839993.6315873265,,,Iowa,19,84000019,USA,2022/01/08,0,4698013,9147
US,1/11/22,619061,8019,,,11061,,4928044.897309345,,,Iowa,19,84000019,USA,2022/01/11,0,4717911,19808
US,1/12/22,626336,8201,,,7275,,4985957.650055723,,,Iowa,19,84000019,USA,2022/01/12,182,4725894,7983
US,1/13/22,631301,8201,,,4965,,5025481.611208406,,,Iowa,19,84000019,USA,2022/01/13,0,4735965,10071
US,1/15/22,645410,8201,,,14109,,5137796.529215093,,,Iowa,19,84000019,USA,2022/01/15,0,4754093,8852
US,1/18/22,657146,8201,,,11736,,5231221.143130075,,,Iowa,19,84000019,USA,2022/01/18,0,4754138,45
US,1/19/22,664910,8317,,,7764,,5293026.588122911,,,Iowa,19,84000019,USA,2022/01/19,116,4776673,22535
US,1/20/22,669705,8317,,,4795,,5331197.261582551,,,Iowa,19,84000019,USA,2022/01/20,0,4783551,6878
US,1/22/22,682363,8317,,,12658,,5431961.471103327,,,Iowa,19,84000019,USA,2022/01/22,0,4796222,5906
US,1/25/22,693914,8317,,,11551,,5523913.389587645,,,Iowa,19,84000019,USA,2022/01/25,0,4796270,0
US,1/26/22,699859,8501,,,5945,,5571238.656264926,,,Iowa,19,84000019,USA,2022/01/26,184,4815930,19660
US,12/30/21,520388,7006,,,72,,314568.787818339,,,Kansas,20,84000020,USA,2021/12/30,0,4073766,13796
US,1/3/22,535014,7049,,,14626,,323410.0429791633,,,Kansas,20,84000020,USA,2022/01/03,43,4073766,0
US,1/4/22,535051,7049,,,37,,323432.409069752,,,Kansas,20,84000020,USA,2022/01/04,0,4110740,36974
US,1/5/22,550176,7064,,,15125,,332575.3042090564,,,Kansas,20,84000020,USA,2022/01/05,15,4118688,7948
US,1/6/22,550220,7064,,,44,,332601.901722189,,,Kansas,20,84000020,USA,2022/01/06,0,4129621,10933
US,1/7/22,566192,7097,,,15972,,342256.7989892945,,,Kansas,20,84000020,USA,2022/01/07,33,4139928,10307
US,1/10/22,579682,7115,,,13490,,350411.35472015187,,,Kansas,20,84000020,USA,2022/01/10,18,4170199,7165
US,1/11/22,579744,7115,,,62,,350448.8330341113,,,Kansas,20,84000020,USA,2022/01/11,0,4174155,3956
US,1/12/22,581874,7117,,,2130,,351736.3944652993,,,Kansas,20,84000020,USA,2022/01/12,2,4182762,8607
US,1/13/22,582043,7117,,,169,,351838.5530952856,,,Kansas,20,84000020,USA,2022/01/13,0,4194141,11379
US,1/14/22,621692,7163,,,39649,,375805.9348723622,,,Kansas,20,84000020,USA,2022/01/14,46,4204544,10403
US,1/18/22,621795,7163,,,103,,375868.19723264966,,,Kansas,20,84000020,USA,2022/01/18,0,4222734,6108
US,1/19/22,660599,7293,,,38804,,399324.7858597948,,,Kansas,20,84000020,USA,2022/01/19,130,4242370,19636
US,1/20/22,660929,7293,,,330,,399524.2672082888,,,Kansas,20,84000020,USA,2022/01/20,0,4254401,12031
US,1/21/22,681029,7320,,,20100,,411674.49479837273,,,Kansas,20,84000020,USA,2022/01/21,27,4263558,9157
US,1/22/22,681048,7321,,,19,,411685.98008813447,,,Kansas,20,84000020,USA,2022/01/22,1,4271535,7977
US,1/24/22,694970,7338,,,13922,,420101.6750388384,,,Kansas,20,84000020,USA,2022/01/24,17,4284652,4981
US,1/25/22,695272,7338,,,302,,420284.2306971571,,,Kansas,20,84000020,USA,2022/01/25,0,4284652,0
US,1/26/22,710326,7391,,,15054,,429384.20712208864,,,Kansas,20,84000020,USA,2022/01/26,53,4293314,8662
US,12/30/21,856145,12118,,,0,,3202457.5446996335,,,Kentucky,21,84000021,USA,2021/12/30,0,5888090,16230
US,1/3/22,879057,12234,,,22912,,3288161.1431136383,,,Kentucky,21,84000021,USA,2022/01/03,116,5888090,0
US,1/4/22,885673,12255,,,6616,,3312908.655644498,,,Kentucky,21,84000021,USA,2022/01/04,21,5937661,49571
US,1/5/22,895370,12284,,,9697,,3349180.8184334557,,,Kentucky,21,84000021,USA,2022/01/05,29,5948800,11139
US,1/6/22,904916,12319,,,9546,,3384888.1574025587,,,Kentucky,21,84000021,USA,2022/01/06,35,5963769,14969
US,1/7/22,915881,12358,,,10965,,3425903.344056258,,,Kentucky,21,84000021,USA,2022/01/07,39,5980130,16361
US,1/10/22,932552,12425,,,16671,,3488262.138101294,,,Kentucky,21,84000021,USA,2022/01/10,67,6011476,8643
US,1/11/22,941986,12434,,,9434,,3523550.534899379,,,Kentucky,21,84000021,USA,2022/01/11,9,6017359,5883
US,1/12/22,952956,12455,,,10970,,3564584.4243285703,,,Kentucky,21,84000021,USA,2022/01/12,21,6027607,10248
US,1/13/22,962007,12484,,,9051,,3598440.188523977,,,Kentucky,21,84000021,USA,2022/01/13,29,6040841,13234
US,1/14/22,975346,12518,,,13339,,3648335.4529812224,,,Kentucky,21,84000021,USA,2022/01/14,34,6055235,14394
US,1/18/22,1014703,12614,,,39357,,3795552.47998803,,,Kentucky,21,84000021,USA,2022/01/18,96,6097801,29132
US,1/19/22,1027069,12639,,,12366,,3841808.184334555,,,Kentucky,21,84000021,USA,2022/01/19,25,6103899,6098
US,1/20/22,1040420,12659,,,13351,,3891748.3354529813,,,Kentucky,21,84000021,USA,2022/01/20,20,6114443,10544
US,1/21/22,1056284,12687,,,15864,,3951088.5015336275,,,Kentucky,21,84000021,USA,2022/01/21,28,6124957,10514
US,1/24/22,1085051,12763,,,28767,,4058693.0500486274,,,Kentucky,21,84000021,USA,2022/01/24,76,6149344,6092
US,1/25/22,1100097,12786,,,15046,,4114973.4420588017,,,Kentucky,21,84000021,USA,2022/01/25,23,6149344,0
US,1/26/22,1112651,12817,,,12554,,4161932.3707638215,,,Kentucky,21,84000021,USA,2022/01/26,31,6159866,10522
US,12/30/21,828695,14986,,,12467,,5960119.390103567,,,Louisiana,22,84000022,USA,2021/12/30,2,5633478,18043
US,1/3/22,859856,15001,,,31161,,6184234.752589183,,,Louisiana,22,84000022,USA,2022/01/03,15,5633478,0
US,1/4/22,869146,15018,,,9290,,6251050.057537399,,,Louisiana,22,84000022,USA,2022/01/04,17,5687950,54472
US,1/5/22,879549,15027,,,10403,,6325870.253164557,,,Louisiana,22,84000022,USA,2022/01/05,9,5699580,11630
US,1/6/22,893626,15038,,,14077,,6427114.499424626,,,Louisiana,22,84000022,USA,2022/01/06,11,5713570,13990
US,1/7/22,908428,15054,,,14802,,6533573.072497123,,,Louisiana,22,84000022,USA,2022/01/07,16,5728450,14880
US,1/10/22,937447,15073,,,29019,,6742282.796317606,,,Louisiana,22,84000022,USA,2022/01/10,19,5767837,9242
US,1/11/22,949941,15102,,,12494,,6832141.829689298,,,Louisiana,22,84000022,USA,2022/01/11,29,5772213,4376
US,1/12/22,949941,15116,,,0,,6832141.829689298,,,Louisiana,22,84000022,USA,2022/01/12,14,5782790,10577
US,1/13/22,949941,15127,,,0,,6832141.829689298,,,Louisiana,22,84000022,USA,2022/01/13,11,5794562,11772
US,1/14/22,995724,15137,,,45783,,7161421.173762945,,,Louisiana,22,84000022,USA,2022/01/14,10,5807341,12779
US,1/15/22,996623,15137,,,899,,7167886.939010357,,,Louisiana,22,84000022,USA,2022/01/15,0,5819748,12407
US,1/18/22,1025748,15195,,,29125,,7377359.033371692,,,Louisiana,22,84000022,USA,2022/01/18,58,5840888,21140
US,1/19/22,1037249,15246,,,11501,,7460076.237054085,,,Louisiana,22,84000022,USA,2022/01/19,51,5847517,6629
US,1/20/22,1050080,15283,,,12831,,7552359.033371692,,,Louisiana,22,84000022,USA,2022/01/20,37,5857055,9538
US,1/21/22,1060022,15324,,,9942,,7623863.636363637,,,Louisiana,22,84000022,USA,2022/01/21,41,5866023,8968
US,1/24/22,1076385,15374,,,16363,,7741549.19447641,,,Louisiana,22,84000022,USA,2022/01/24,50,5887342,4392
US,1/25/22,1084448,15476,,,8063,,7799539.700805523,,,Louisiana,22,84000022,USA,2022/01/25,102,5887342,0
US,1/26/22,1092161,15523,,,7713,,7855012.945914845,,,Louisiana,22,84000022,USA,2022/01/26,47,5895914,8572
US,12/30/21,145629,1527,,,1091,,70134.99260743301,,,Maine,23,84000023,USA,2021/12/30,17,2508118,8347
US,12/31/21,146736,1531,,,1107,,70668.12431070935,,,Maine,23,84000023,USA,2021/12/31,4,2508118,0
US,1/4/22,148217,1556,,,1481,,71381.37458401761,,,Maine,23,84000023,USA,2022/01/04,25,2532859,24741
US,1/5/22,149543,1582,,,1326,,72019.97678685808,,,Maine,23,84000023,USA,2022/01/05,26,2537223,4364
US,1/6/22,150845,1592,,,1302,,72647.02057878743,,,Maine,23,84000023,USA,2022/01/06,10,2544813,7590
US,1/7/22,152173,1599,,,1328,,73286.58598253717,,,Maine,23,84000023,USA,2022/01/07,7,2552250,7437
US,1/8/22,153376,1603,,,1203,,73865.95132945805,,,Maine,23,84000023,USA,2022/01/08,4,2560849,8599
US,1/11/22,155155,1623,,,1779,,74722.7185382463,,,Maine,23,84000023,USA,2022/01/11,20,2575801,13674
US,1/12/22,156532,1623,,,1377,,75385.88236427295,,,Maine,23,84000023,USA,2022/01/12,0,2580417,4616
US,1/13/22,158087,1626,,,1555,,76134.77107122389,,,Maine,23,84000023,USA,2022/01/13,3,2587892,7475
US,1/14/22,159498,1644,,,1411,,76814.30931270799,,,Maine,23,84000023,USA,2022/01/14,18,2595499,7607
US,1/15/22,160857,1658,,,1359,,77468.80433055128,,,Maine,23,84000023,USA,2022/01/15,14,2603354,7855
US,1/18/22,161395,1658,,,538,,77727.90537514267,,,Maine,23,84000023,USA,2022/01/18,0,2604348,994
US,1/19/22,162940,1688,,,1545,,78471.9780775473,,,Maine,23,84000023,USA,2022/01/19,30,2618593,14245
US,1/20/22,164324,1691,,,1384,,79138.51310675638,,,Maine,23,84000023,USA,2022/01/20,3,2623366,4773
US,1/21/22,165691,1693,,,1367,,79796.86092823671,,,Maine,23,84000023,USA,2022/01/21,2,2627902,4536
US,1/22/22,166898,1698,,,1207,,80378.15267697613,,,Maine,23,84000023,USA,2022/01/22,5,2632936,5034
US,1/23/22,166899,1698,,,1,,80378.63427743076,,,Maine,23,84000023,USA,2022/01/23,0,2633224,288
US,1/25/22,168474,1714,,,1575,,81137.15499347431,,,Maine,23,84000023,USA,2022/01/25,16,2633477,0
