Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,2/24/22,78812489,946210,,,67018,,23921.26085933959,,,,,840,USA,2022/02/24,2958,549992747,520819
US,2/25/22,78887061,948248,,,74572,,23943.89504190934,,,,,840,USA,2022/02/25,2038,550154309,161562
US,2/26/22,78934467,948966,,,47406,,23958.28376768982,,,,,840,USA,2022/02/26,718,550650584,496275
US,2/27/22,78952718,949173,,,18251,,23963.82333302373,,,,,840,USA,2022/02/27,207,550696324,45740
US,2/28/22,79051462,951340,,,98744,,23993.79422992428,,,,,840,USA,2022/02/28,2167,551139583,443259
US,3/1/22,79097812,953104,,,46350,,24007.86243732261,,,,,840,USA,2022/03/01,1764,551473977,334394
US,3/2/22,79150982,955180,,,53170,,24024.00065927232,,,,,840,USA,2022/03/02,2076,551870651,396674
US,3/3/22,79199347,956867,,,48365,,24038.68046187901,,,,,840,USA,2022/03/03,1687,552315151,444500
US,3/4/22,79250409,958575,,,51062,,24054.1788611492,,,,,840,USA,2022/03/04,1708,552666682,351531
US,3/5/22,79265294,958851,,,14885,,24058.69677414001,,,,,840,USA,2022/03/05,276,553006972,340290
US,3/6/22,79276278,959013,,,10984,,24062.03065094828,,,,,840,USA,2022/03/06,162,553229683,222711
US,3/7/22,79339388,960702,,,63110,,24081.18587357845,,,,,840,USA,2022/03/07,1689,553425305,195622
US,3/8/22,79369007,962041,,,29619,,24090.175867859594,,,,,840,USA,2022/03/08,1339,553712260,286955
US,3/9/22,79406602,964017,,,37595,,24101.586747193793,,,,,840,USA,2022/03/09,1976,554017734,305474
US,3/10/22,79454920,965662,,,48318,,24116.252284304308,,,,,840,USA,2022/03/10,1645,554368507,350773
US,3/11/22,79507030,967165,,,52110,,24132.06877378709,,,,,840,USA,2022/03/11,1503,554508987,140480
US,3/12/22,79517492,967552,,,10462,,24135.244212531452,,,,,840,USA,2022/03/12,387,554889994,381007
US,3/13/22,79523228,967720,,,5736,,24136.98521010722,,,,,840,USA,2022/03/13,168,555084571,194577
US,3/14/22,79562252,965105,,,39024,,24148.829821229385,,,,,840,USA,2022/03/14,,555226161,141590
US,3/15/22,79586694,966386,,,24442,,24156.24848628289,,,,,840,USA,2022/03/15,1281,555511880,285719
Uganda,2/16/22,162932,3582,,,63,,356.2055923569664,,,,,800,UGA,2022/02/16,2,14973293,0
Uganda,2/18/22,162973,3582,,,41,,356.2952274764435,,,,,800,UGA,2022/02/18,0,14973293,0
Uganda,2/19/22,163004,3582,,,31,,356.3630003716578,,,,,800,UGA,2022/02/19,0,14973293,0
Uganda,2/20/22,163032,3582,,,28,,356.42421459959337,,,,,800,UGA,2022/02/20,0,14973293,0
Uganda,2/21/22,163116,3585,,,84,,356.6078572834,,,,,800,UGA,2022/02/21,3,14973293,0
Uganda,2/22/22,163138,3585,,,22,,356.6559541767779,,,,,800,UGA,2022/02/22,0,14973293,0
Uganda,2/23/22,163152,3585,,,14,,356.6865612907457,,,,,800,UGA,2022/02/23,0,14973293,0
Uganda,2/24/22,163179,3585,,,27,,356.745589296255,,,,,800,UGA,2022/02/24,0,14973293,0
Uganda,2/25/22,163231,3585,,,52,,356.85927286242105,,,,,800,UGA,2022/02/25,0,14973293,0
Uganda,2/27/22,163250,3588,,,19,,356.90081108852013,,,,,800,UGA,2022/02/27,3,16254268,1280975
Uganda,2/28/22,163307,3588,,,57,,357.02542576681753,,,,,800,UGA,2022/02/28,0,16254268,0
Uganda,3/1/22,163342,3588,,,35,,357.10194355173695,,,,,800,UGA,2022/03/01,0,16254268,0
Uganda,3/3/22,163383,3588,,,41,,357.191578671214,,,,,800,UGA,2022/03/03,0,16672943,0
Uganda,3/4/22,163383,3590,,,0,,357.191578671214,,,,,800,UGA,2022/03/04,2,16672943,0
Uganda,3/7/22,163402,3592,,,19,,357.23311689731315,,,,,800,UGA,2022/03/07,2,16672943,0
Uganda,3/8/22,163416,3592,,,14,,357.2637240112809,,,,,800,UGA,2022/03/08,0,16672943,0
Uganda,3/9/22,163454,3593,,,38,,357.34680046347916,,,,,800,UGA,2022/03/09,1,16672943,0
Uganda,3/10/22,163513,3593,,,59,,357.47578758662905,,,,,800,UGA,2022/03/10,0,16672943,0
Uganda,3/11/22,163529,3594,,,16,,357.5107671454494,,,,,800,UGA,2022/03/11,1,16672943,0
Uganda,3/14/22,163541,3594,,,12,,357.53700181456463,,,,,800,UGA,2022/03/14,0,17060289,0
Uganda,3/15/22,163597,3594,,,56,,357.65943027043573,,,,,800,UGA,2022/03/15,0,17060289,0
Ukraine,2/16/22,4818112,110427,,,32974,,11016.917160036484,,,,,804,UKR,2022/02/16,322,31186066,0
Ukraine,2/17/22,4853339,110698,,,35227,,11097.465918719678,,,,,804,UKR,2022/02/17,271,31383042,196976
Ukraine,2/18/22,4890332,110989,,,36993,,11182.052747855496,,,,,804,UKR,2022/02/18,291,31450678,67636
Ukraine,2/19/22,4923680,111261,,,33348,,11258.305054454615,,,,,804,UKR,2022/02/19,272,31480206,29528
Ukraine,2/20/22,4943428,111423,,,19748,,11303.460102754945,,,,,804,UKR,2022/02/20,162,31497378,17172
Ukraine,2/21/22,4959461,111561,,,16033,,11340.120569100864,,,,,804,UKR,2022/02/21,138,31554104,56726
Ukraine,2/22/22,4986161,111862,,,26700,,11401.17180414334,,,,,804,UKR,2022/02/22,301,31617039,62935
Ukraine,2/23/22,5012980,112173,,,26819,,11462.49514019593,,,,,804,UKR,2022/02/23,311,31683310,66271
Ukraine,2/24/22,5040518,112459,,,27538,,11525.462515124758,,,,,804,UKR,2022/02/24,286,31683310,0
Ukraine,3/15/22,5040518,112459,,,0,,11525.462515124758,,,,,804,UKR,2022/03/15,0,0,0
United Arab Emirates,2/16/22,871315,2289,,,957,,8809.704359783223,,,,,784,ARE,2022/02/16,1,23881048,0
United Arab Emirates,2/17/22,872210,2290,,,895,,8818.753538785084,,,,,784,ARE,2022/02/17,1,23956009,74961
United Arab Emirates,2/18/22,873092,2292,,,882,,8827.671277198091,,,,,784,ARE,2022/02/18,2,23977442,21433
United Arab Emirates,2/19/22,873882,2293,,,790,,8835.658820674593,,,,,784,ARE,2022/02/19,1,23999138,21696
United Arab Emirates,2/20/22,874607,2294,,,725,,8842.989161206828,,,,,784,ARE,2022/02/20,1,24017451,18313
United Arab Emirates,2/21/22,875258,2296,,,651,,8849.571301464046,,,,,784,ARE,2022/02/21,2,24029456,12005
United Arab Emirates,2/22/22,875884,2297,,,626,,8855.900671358084,,,,,784,ARE,2022/02/22,1,24046491,17035
United Arab Emirates,2/23/22,876624,2298,,,740,,8863.382674108227,,,,,784,ARE,2022/02/23,1,24066018,19527
United Arab Emirates,2/24/22,877406,2299,,,782,,8871.28933106851,,,,,784,ARE,2022/02/24,1,24087368,21350
United Arab Emirates,2/25/22,878102,2300,,,696,,8878.326457979454,,,,,784,ARE,2022/02/25,1,24105247,17879
United Arab Emirates,2/26/22,878746,2301,,,644,,8884.837822534984,,,,,784,ARE,2022/02/26,1,24115728,10481
United Arab Emirates,2/27/22,879368,2301,,,622,,8891.126749170913,,,,,784,ARE,2022/02/27,0,24130500,14772
United Arab Emirates,2/28/22,879973,2301,,,605,,8897.24379195988,,,,,784,ARE,2022/02/28,0,24144339,13839
United Arab Emirates,3/1/22,880451,2301,,,478,,8902.076761303892,,,,,784,ARE,2022/03/01,0,24170209,25870
United Arab Emirates,3/2/22,880970,2301,,,519,,8907.324274043516,,,,,784,ARE,2022/03/02,0,24188896,18687
United Arab Emirates,3/3/22,881472,2301,,,502,,8912.39990293618,,,,,784,ARE,2022/03/03,0,24205462,16566
United Arab Emirates,3/4/22,881919,2301,,,447,,8916.919437029846,,,,,784,ARE,2022/03/04,0,24217796,12334
United Arab Emirates,3/5/22,882477,2301,,,558,,8922.561271536035,,,,,784,ARE,2022/03/05,0,24225972,8176
United Arab Emirates,3/6/22,882884,2301,,,407,,8926.676373048613,,,,,784,ARE,2022/03/06,0,24247279,21307
United Arab Emirates,3/7/22,883270,2302,,,386,,8930.57914745612,,,,,784,ARE,2022/03/07,1,24258048,10769
United Arab Emirates,3/8/22,883593,2302,,,323,,8933.84494054841,,,,,784,ARE,2022/03/08,0,24267541,9493
United Arab Emirates,3/9/22,883985,2302,,,392,,8937.80837984308,,,,,784,ARE,2022/03/09,0,24279209,11668
United Arab Emirates,3/10/22,884354,2302,,,369,,8941.539270403624,,,,,784,ARE,2022/03/10,0,24292910,13701
United Arab Emirates,3/11/22,884736,2302,,,382,,8945.401601553021,,,,,784,ARE,2022/03/11,0,24305708,12798
United Arab Emirates,3/12/22,885089,2302,,,353,,8948.97071908113,,,,,784,ARE,2022/03/12,0,24320692,14984
United Arab Emirates,3/13/22,885407,2302,,,318,,8952.185958100785,,,,,784,ARE,2022/03/13,0,24320692,0
United Arab Emirates,3/14/22,885703,2302,,,296,,8955.17875920084,,,,,784,ARE,2022/03/14,0,24320692,0
United Arab Emirates,3/15/22,885983,2302,,,280,,8958.009787268462,,,,,784,ARE,2022/03/15,0,24320692,0
United Kingdom,2/16/22,18575733,160599,,,54281,,27363.126278577245,,,,,826,GBR,2022/02/16,199,140186413,0
United Kingdom,2/17/22,18628702,160785,,,52969,,27441.15267117505,,,,,826,GBR,2022/02/17,186,140709375,522962
United Kingdom,2/18/22,18676361,160946,,,47659,,27511.357127457377,,,,,826,GBR,2022/02/18,161,140774585,65210
United Kingdom,2/19/22,18715582,161074,,,39221,,27569.131922980767,,,,,826,GBR,2022/02/19,128,140812657,38072
United Kingdom,2/20/22,18746592,161148,,,31010,,27614.81144184006,,,,,826,GBR,2022/02/20,74,140866116,53459
United Kingdom,2/21/22,18785333,161179,,,38741,,27671.879169673914,,,,,826,GBR,2022/02/21,31,140777054,
United Kingdom,2/22/22,18826968,161384,,,41635,,27733.209926452586,,,,,826,GBR,2022/02/22,205,140829740,52686
United Kingdom,2/23/22,18867585,161549,,,40617,,27793.041110506372,,,,,826,GBR,2022/02/23,165,140886577,56837
United Kingdom,2/24/22,18906546,161675,,,38961,,27850.432911031265,,,,,826,GBR,2022/02/24,126,140944257,57680
United Kingdom,2/25/22,18938546,161797,,,32000,,27897.57075700022,,,,,826,GBR,2022/02/25,122,140995196,50939
United Kingdom,2/28/22,19021076,161934,,,82530,,28019.142207869532,,,,,826,GBR,2022/02/28,137,141143261,142449
United Kingdom,3/1/22,19120746,162203,,,99670,,28165.96186748597,,,,,826,GBR,2022/03/01,269,141187324,44063
United Kingdom,3/2/22,19166049,162278,,,45303,,28232.695799858833,,,,,826,GBR,2022/03/02,75,141230982,43658
United Kingdom,3/3/22,19211944,162472,,,45895,,28300.301782382125,,,,,826,GBR,2022/03/03,194,141276855,45873
United Kingdom,3/4/22,19256835,162582,,,44891,,28366.42881498814,,,,,826,GBR,2022/03/04,110,141331445,54590
United Kingdom,3/7/22,19383743,162722,,,126908,,28553.371619870275,,,,,826,GBR,2022/03/07,140,141462696,129504
United Kingdom,3/8/22,19446892,162936,,,63149,,28646.393739716954,,,,,826,GBR,2022/03/08,214,141500275,37579
United Kingdom,3/9/22,19515547,163059,,,68655,,28747.526515185662,,,,,826,GBR,2022/03/09,123,141540268,39993
United Kingdom,3/10/22,19600293,163203,,,84746,,28872.362261888327,,,,,826,GBR,2022/03/10,144,141582588,42320
United Kingdom,3/11/22,19673347,163317,,,73054,,28979.975018120083,,,,,826,GBR,2022/03/11,114,141623162,40574
United Kingdom,3/14/22,19845016,163454,,,171669,,29232.853358108987,,,,,826,GBR,2022/03/14,137,141740145,115737
United Kingdom,3/15/22,19965698,163680,,,120682,,29410.624905834786,,,,,826,GBR,2022/03/15,226,141786512,46367
Uruguay,2/16/22,795316,6820,,,6640,,22895.178579088108,,,,,858,URY,2022/02/16,26,7550533,0
Uruguay,2/17/22,800833,6838,,,5517,,23053.999349977705,,,,,858,URY,2022/02/17,18,7560728,10195
Uruguay,2/18/22,808012,6854,,,7179,,23260.664986051004,,,,,858,URY,2022/02/18,16,7566676,5948
Uruguay,2/19/22,812367,6865,,,4355,,23386.034653845854,,,,,858,URY,2022/02/19,11,7566755,79
Uruguay,2/20/22,815704,6879,,,3337,,23482.09862202758,,,,,858,URY,2022/02/20,14,7566755,0
Uruguay,2/21/22,819379,6895,,,3675,,23587.89277338144,,,,,858,URY,2022/02/21,16,7578229,11474
Uruguay,2/22/22,823784,6905,,,4405,,23714.70181738519,,,,,858,URY,2022/02/22,10,7582440,4211
Uruguay,2/23/22,827814,6919,,,4030,,23830.715539822213,,,,,858,URY,2022/02/23,14,7593103,10663
Uruguay,2/24/22,831950,6932,,,4136,,23949.780739822098,,,,,858,URY,2022/02/24,13,7609128,16025
Uruguay,2/25/22,835346,6949,,,3396,,24047.543171930323,,,,,858,URY,2022/02/25,17,7621179,12051
Uruguay,2/26/22,838341,6961,,,2995,,24133.7618068432,,,,,858,URY,2022/02/26,12,7622437,1258
Uruguay,2/27/22,840511,6977,,,2170,,24196.230734309287,,,,,858,URY,2022/02/27,16,7622437,0
Uruguay,2/28/22,842462,6985,,,1951,,24252.395193980414,,,,,858,URY,2022/02/28,8,7626103,3666
Uruguay,3/1/22,844400,6991,,,1938,,24308.185415837226,,,,,858,URY,2022/03/01,6,7632328,6225
Uruguay,3/2/22,846868,7005,,,2468,,24379.233025508336,,,,,858,URY,2022/03/02,14,7644498,12170
Uruguay,3/3/22,849050,7014,,,2182,,24442.04740326456,,,,,858,URY,2022/03/03,9,7655220,10722
Uruguay,3/4/22,851241,7031,,,2191,,24505.12086873839,,,,,858,URY,2022/03/04,17,7669476,14256
Uruguay,3/5/22,853170,7040,,,1929,,24560.6520028776,,,,,858,URY,2022/03/05,9,7669517,41
Uruguay,3/6/22,854375,7046,,,1205,,24595.340969511995,,,,,858,URY,2022/03/06,6,7669517,0
Uruguay,3/7/22,855883,7051,,,1508,,24638.752555972304,,,,,858,URY,2022/03/07,5,7702273,32756
Uruguay,3/8/22,857635,7059,,,1752,,24689.18829833202,,,,,858,URY,2022/03/08,8,7729507,27234
Uruguay,3/9/22,859165,7069,,,1530,,24733.233210324244,,,,,858,URY,2022/03/09,10,7757810,28303
Uruguay,3/10/22,860663,7075,,,1498,,24776.35692154277,,,,,858,URY,2022/03/10,6,7795465,37655
Uruguay,3/11/22,862153,7083,,,1490,,24819.250332567874,,,,,858,URY,2022/03/11,8,7826167,30702
Uruguay,3/12/22,863365,7090,,,1212,,24854.140811871515,,,,,858,URY,2022/03/12,7,7826402,235
Uruguay,3/13/22,864376,7095,,,1011,,24883.244998815393,,,,,858,URY,2022/03/13,5,7826403,1
Uruguay,3/14/22,865644,7103,,,1268,,24919.747579472998,,,,,858,URY,2022/03/14,8,7855768,29365
Uruguay,3/15/22,867282,7110,,,1638,,24966.901544076434,,,,,858,URY,2022/03/15,7,7875803,20035
Uzbekistan,2/16/22,234359,1609,,,296,,700.2229124156811,,,,,860,UZB,2022/02/16,2,40872222,0
Uzbekistan,2/17/22,234600,1612,,,241,,700.9429774521942,,,,,860,UZB,2022/02/17,3,40872222,0
Uzbekistan,2/18/22,234872,1614,,,272,,701.7556649622837,,,,,860,UZB,2022/02/18,2,40872222,0
Uzbekistan,2/19/22,235063,1617,,,191,,702.3263389123833,,,,,860,UZB,2022/02/19,3,40872222,0
Uzbekistan,2/20/22,235267,1619,,,204,,702.9358545449504,,,,,860,UZB,2022/02/20,2,40872222,0
Uzbekistan,2/21/22,235427,1621,,,160,,703.4139060214736,,,,,860,UZB,2022/02/21,2,41555204,0
Uzbekistan,2/22/22,235602,1623,,,175,,703.9367748239209,,,,,860,UZB,2022/02/22,2,41555204,0
Uzbekistan,2/23/22,235740,1624,,,138,,704.3490942224222,,,,,860,UZB,2022/02/23,1,41555204,0
Uzbekistan,2/24/22,235880,1626,,,140,,704.7673892643801,,,,,860,UZB,2022/02/24,2,41555204,0
Uzbekistan,2/25/22,236036,1628,,,156,,705.2334894539903,,,,,860,UZB,2022/02/25,2,41555204,0
Uzbekistan,2/26/22,236174,1630,,,138,,705.6458088524915,,,,,860,UZB,2022/02/26,2,41555204,0
Uzbekistan,2/27/22,236299,1633,,,125,,706.0192865685253,,,,,860,UZB,2022/02/27,3,42121870,0
Uzbekistan,2/28/22,236405,1635,,,106,,706.3359956717219,,,,,860,UZB,2022/02/28,2,42121870,0
Uzbekistan,3/1/22,236501,1636,,,96,,706.6228265576359,,,,,860,UZB,2022/03/01,1,42121870,0
Uzbekistan,3/2/22,236596,1637,,,95,,706.9066696218215,,,,,860,UZB,2022/03/02,1,42121870,0
Uzbekistan,3/3/22,236687,1637,,,91,,707.1785613990942,,,,,860,UZB,2022/03/03,0,42121870,0
Uzbekistan,3/4/22,236771,1637,,,84,,707.4295384242688,,,,,860,UZB,2022/03/04,0,42121870,0
Uzbekistan,3/5/22,236840,1637,,,69,,707.6356981235194,,,,,860,UZB,2022/03/05,0,42121870,0
Uzbekistan,3/6/22,236899,1637,,,59,,707.8119796054874,,,,,860,UZB,2022/03/06,0,42121870,0
Uzbekistan,3/7/22,236967,1637,,,68,,708.0151514830098,,,,,860,UZB,2022/03/07,0,42121870,0
Uzbekistan,3/8/22,236994,1637,,,27,,708.0958226696731,,,,,860,UZB,2022/03/08,0,42121870,0
Uzbekistan,3/9/22,237045,1637,,,51,,708.2482015778148,,,,,860,UZB,2022/03/09,0,42121870,0
Uzbekistan,3/10/22,237059,1637,,,14,,708.2900310820106,,,,,860,UZB,2022/03/10,0,42121870,0
Uzbekistan,3/11/22,237129,1637,,,70,,708.4991786029896,,,,,860,UZB,2022/03/11,0,42121870,0
Uzbekistan,3/12/22,237169,1637,,,40,,708.6186914721204,,,,,860,UZB,2022/03/12,0,42121870,0
Uzbekistan,3/13/22,237238,1637,,,69,,708.824851171371,,,,,860,UZB,2022/03/13,0,42121870,0
Uzbekistan,3/14/22,237260,1637,,,22,,708.890583249393,,,,,860,UZB,2022/03/14,0,42121870,0
Uzbekistan,3/15/22,237281,1637,,,21,,708.9533275056866,,,,,860,UZB,2022/03/15,0,42121870,0
Vanuatu,2/16/22,7,1,,,0,,2.3916905835725024,,,,,548,VUT,2022/02/16,0,184045,0
Vanuatu,2/19/22,11,1,,,4,,3.758370917042504,,,,,548,VUT,2022/02/19,0,189138,0
Vanuatu,2/21/22,15,1,,,4,,5.125051250512505,,,,,548,VUT,2022/02/21,0,189138,0
Vanuatu,2/24/22,18,1,,,3,,6.150061500615006,,,,,548,VUT,2022/02/24,0,189138,0
Vanuatu,3/7/22,42,1,,,24,,14.350143501435014,,,,,548,VUT,2022/03/07,0,199464,0
Vanuatu,3/8/22,52,1,,,10,,17.76684433511002,,,,,548,VUT,2022/03/08,0,199464,0
Vanuatu,3/9/22,95,1,,,43,,32.45865791991253,,,,,548,VUT,2022/03/09,0,199464,0
Vanuatu,3/10/22,102,1,,,7,,34.85034850348504,,,,,548,VUT,2022/03/10,0,199464,0
Vanuatu,3/11/22,164,1,,,62,,56.033893672270054,,,,,548,VUT,2022/03/11,0,199464,0
Vanuatu,3/12/22,207,1,,,43,,70.72570725707257,,,,,548,VUT,2022/03/12,0,199464,0
Vanuatu,3/14/22,259,1,,,52,,88.4925515921826,,,,,548,VUT,2022/03/14,0,199464,0
Vanuatu,3/15/22,341,1,,,82,,116.50949842831761,,,,,548,VUT,2022/03/15,0,199464,0
Venezuela,2/16/22,508042,5564,,,1065,,1786.6191390241568,,,,,862,VEN,2022/02/16,8,35352675,0
Venezuela,2/17/22,508968,5572,,,926,,1789.8755810559896,,,,,862,VEN,2022/02/17,8,35352675,0
Venezuela,2/18/22,509947,5591,,,979,,1793.318406919018,,,,,862,VEN,2022/02/18,19,35352675,0
Venezuela,2/19/22,510553,5602,,,606,,1795.4495126115564,,,,,862,VEN,2022/02/19,11,35352675,0
Venezuela,2/21/22,511073,5609,,,520,,1797.2781841629096,,,,,862,VEN,2022/02/21,7,35352675,0
Venezuela,2/22/22,511772,5616,,,699,,1799.7363407290554,,,,,862,VEN,2022/02/22,7,35352675,0
Venezuela,2/23/22,512560,5624,,,788,,1802.5074814645675,,,,,862,VEN,2022/02/23,8,35352675,0
Venezuela,2/24/22,512947,5625,,,387,,1803.8684350999015,,,,,862,VEN,2022/02/24,1,35352675,0
Venezuela,2/25/22,513427,5628,,,480,,1805.556439608843,,,,,862,VEN,2022/02/25,3,35352675,0
Venezuela,2/26/22,514315,5631,,,888,,1808.6792479503845,,,,,862,VEN,2022/02/26,3,35352675,0
Venezuela,2/28/22,515124,5636,,,809,,1811.5242388831628,,,,,862,VEN,2022/02/28,5,35352675,0
Venezuela,3/2/22,515582,5639,,,458,,1813.1348765187777,,,,,862,VEN,2022/03/02,3,35352675,0
Venezuela,3/3/22,515943,5643,,,361,,1814.404396576544,,,,,862,VEN,2022/03/03,4,35352675,0
Venezuela,3/4/22,516236,5645,,,293,,1815.4347826622102,,,,,862,VEN,2022/03/04,2,35352675,0
Venezuela,3/5/22,516578,5647,,,342,,1816.637485874831,,,,,862,VEN,2022/03/05,2,35352675,0
Venezuela,3/6/22,516817,5649,,,239,,1817.4779714532415,,,,,862,VEN,2022/03/06,2,35352675,0
Venezuela,3/8/22,516966,5650,,,149,,1818.0019561862252,,,,,862,VEN,2022/03/08,1,35352675,0
Venezuela,3/9/22,517164,5652,,,198,,1818.6982580461636,,,,,862,VEN,2022/03/09,2,35352675,0
Venezuela,3/10/22,517720,5655,,,556,,1820.6535299356874,,,,,862,VEN,2022/03/10,3,35352675,0
Venezuela,3/12/22,517999,5656,,,279,,1821.6346825565095,,,,,862,VEN,2022/03/12,1,35352675,0
Venezuela,3/13/22,518410,5658,,,411,,1823.0800364172906,,,,,862,VEN,2022/03/13,2,35352675,0
Venezuela,3/15/22,518460,5659,,,50,,1823.2558702203053,,,,,862,VEN,2022/03/15,1,35352675,0
Vietnam,2/16/22,2606824,39188,,,34737,,2678.0993925091348,,,,,704,VNM,2022/02/16,66,185731134,0
Vietnam,2/17/22,2643024,39278,,,36200,,2715.2891675030855,,,,,704,VNM,2022/02/17,90,185731134,0
Vietnam,2/18/22,2685463,39358,,,42439,,2758.888528303314,,,,,704,VNM,2022/02/18,80,185731134,0
Vietnam,2/19/22,2740293,39423,,,54830,,2815.217681975091,,,,,704,VNM,2022/02/19,65,185731134,0
Vietnam,2/20/22,2787493,39501,,,47200,,2863.7082173263198,,,,,704,VNM,2022/02/20,78,185731134,0
Vietnam,2/21/22,2834373,39605,,,46880,,2911.8700032853367,,,,,704,VNM,2022/02/21,104,185731134,0
Vietnam,2/22/22,2890522,39682,,,56149,,2969.554220858136,,,,,704,VNM,2022/02/22,77,185731134,0
Vietnam,2/23/22,2972378,39773,,,81856,,3053.648315385894,,,,,704,VNM,2022/02/23,91,185731134,0
Vietnam,2/24/22,3041506,39884,,,69128,,3124.6664028384303,,,,,704,VNM,2022/02/24,111,185731134,0
Vietnam,2/25/22,3120301,39962,,,78795,,3205.615803961313,,,,,704,VNM,2022/02/25,78,185731134,0
Vietnam,2/26/22,3219177,40050,,,98876,,3307.195256787332,,,,,704,VNM,2022/02/26,88,185731134,0
Vietnam,2/27/22,3321005,40144,,,101828,,3411.8074227565035,,,,,704,VNM,2022/02/27,94,185731134,0
Vietnam,2/28/22,3443485,40522,,,122480,,3537.636252625539,,,,,704,VNM,2022/02/28,378,185731134,0
Vietnam,3/1/22,3557629,40338,,,114144,,3654.9011608274595,,,,,704,VNM,2022/03/01,,185731134,0
Vietnam,3/2/22,3709481,40452,,,151852,,3810.905075534128,,,,,704,VNM,2022/03/02,114,185731134,0
Vietnam,3/3/22,3885631,40547,,,176150,,3991.871342528173,,,,,704,VNM,2022/03/03,95,185731134,0
Vietnam,3/4/22,4059262,40644,,,173631,,4170.249735400402,,,,,704,VNM,2022/03/04,97,185731134,0
Vietnam,3/5/22,4232520,40726,,,173258,,4348.2449297623325,,,,,704,VNM,2022/03/05,82,185731134,0
Vietnam,3/6/22,4434700,40813,,,202180,,4555.9529051291,,,,,704,VNM,2022/03/06,87,185731134,0
Vietnam,3/7/22,4582058,40891,,,147358,,4707.339945558895,,,,,704,VNM,2022/03/07,78,185731134,0
Vietnam,3/8/22,4776873,40977,,,194815,,4907.481548195539,,,,,704,VNM,2022/03/08,86,185731134,0
Vietnam,3/9/22,5042036,41086,,,265163,,5179.894595342527,,,,,704,VNM,2022/03/09,109,185731134,0
Vietnam,3/10/22,5260495,41157,,,218459,,5404.326668696215,,,,,704,VNM,2022/03/10,71,185731134,0
Vietnam,3/11/22,5448935,41228,,,188440,,5597.918967034891,,,,,704,VNM,2022/03/11,71,185731134,0
Vietnam,3/12/22,5903147,41290,,,454212,,6064.549963707608,,,,,704,VNM,2022/03/12,62,185731134,0
Vietnam,3/13/22,6112648,41385,,,209501,,6279.7791087630685,,,,,704,VNM,2022/03/13,95,185731134,0
Vietnam,3/14/22,6377438,41477,,,264790,,6551.80895739976,,,,,704,VNM,2022/03/14,92,185731134,0
Vietnam,3/15/22,6552918,41545,,,175480,,6732.086905353862,,,,,704,VNM,2022/03/15,68,185731134,0
West Bank and Gaza,2/16/22,622175,5320,,,3648,,12196.123586078846,,,,,275,PSE,2022/02/16,24,3425379,0
West Bank and Gaza,2/17/22,625028,5339,,,2853,,12252.04923495751,,,,,275,PSE,2022/02/17,19,3425379,0
West Bank and Gaza,2/18/22,627956,5357,,,2928,,12309.445063880303,,,,,275,PSE,2022/02/18,18,3425379,0
West Bank and Gaza,2/21/22,633684,5406,,,5728,,12421.727614450576,,,,,275,PSE,2022/02/21,49,3425379,0
West Bank and Gaza,2/22/22,636055,5425,,,2371,,12468.204906245639,,,,,275,PSE,2022/02/22,19,3425379,0
West Bank and Gaza,2/23/22,638172,5439,,,2117,,12509.70318829125,,,,,275,PSE,2022/02/23,14,3425379,0
West Bank and Gaza,2/24/22,640214,5458,,,2042,,12549.731290292735,,,,,275,PSE,2022/02/24,19,3425379,0
West Bank and Gaza,2/28/22,645947,5501,,,5733,,12662.11185286595,,,,,275,PSE,2022/02/28,43,3425379,0
West Bank and Gaza,3/1/22,647203,5513,,,1256,,12686.732468004962,,,,,275,PSE,2022/03/01,12,3425379,0
West Bank and Gaza,3/2/22,648039,5532,,,836,,12703.120074896851,,,,,275,PSE,2022/03/02,19,3425379,0
West Bank and Gaza,3/3/22,649110,5542,,,1071,,12724.114245927014,,,,,275,PSE,2022/03/03,10,3425379,0
West Bank and Gaza,3/4/22,649971,5557,,,861,,12740.991912833613,,,,,275,PSE,2022/03/04,15,3425379,0
West Bank and Gaza,3/7/22,651700,5581,,,1729,,12774.884463450931,,,,,275,PSE,2022/03/07,24,3609984,0
West Bank and Gaza,3/8/22,652298,5583,,,598,,12786.606699002787,,,,,275,PSE,2022/03/08,2,3609984,0
West Bank and Gaza,3/9/22,652763,5588,,,465,,12795.721815276385,,,,,275,PSE,2022/03/09,5,3609984,0
West Bank and Gaza,3/10/22,652966,5594,,,203,,12799.701102595829,,,,,275,PSE,2022/03/10,6,3609984,0
West Bank and Gaza,3/11/22,653293,5603,,,327,,12806.11108758823,,,,,275,PSE,2022/03/11,9,3609984,0
West Bank and Gaza,3/14/22,653854,5616,,,561,,12817.108034318315,,,,,275,PSE,2022/03/14,13,3609984,0
West Bank and Gaza,3/15/22,654068,5622,,,214,,12821.30294804423,,,,,275,PSE,2022/03/15,6,3609984,0
Winter Olympics 2022,2/16/22,507,0,,,2,,,,,,,2022,,2022/02/16,0,,
Winter Olympics 2022,2/18/22,508,0,,,1,,,,,,,2022,,2022/02/18,0,,
Winter Olympics 2022,2/20/22,509,0,,,1,,,,,,,2022,,2022/02/20,0,,
