Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,1/11/22,21540,274,,,422,,13115.832161189559,,,Guam,66,316,GUM,2022/01/11,0,298099,715
US,1/12/22,22056,274,,,516,,13430.027583435325,,,Guam,66,316,GUM,2022/01/12,0,298151,52
US,1/13/22,22479,274,,,423,,13687.594760974005,,,Guam,66,316,GUM,2022/01/13,0,298159,8
US,12/17/21,91067,1067,,,797,,54395.31230400736,,,Hawaii,15,84000015,USA,2021/12/17,2,2453379,6141
US,12/18/21,91774,1070,,,707,,54817.61111476134,,,Hawaii,15,84000015,USA,2021/12/18,3,2453379,0
US,12/19/21,92746,1072,,,972,,55398.19731568479,,,Hawaii,15,84000015,USA,2021/12/19,2,2453379,0
US,12/20/21,93586,1072,,,840,,55899.93847697665,,,Hawaii,15,84000015,USA,2021/12/20,0,2470027,16648
US,12/21/21,94293,1072,,,707,,56322.23728773063,,,Hawaii,15,84000015,USA,2021/12/21,0,2480296,10269
US,12/22/21,95254,1074,,,961,,56896.25306868478,,,Hawaii,15,84000015,USA,2021/12/22,2,2488817,8521
US,12/23/21,96765,1077,,,1511,,57798.789848103836,,,Hawaii,15,84000015,USA,2021/12/23,3,2499812,10995
US,12/24/21,98593,1078,,,1828,,58890.67418481994,,,Hawaii,15,84000015,USA,2021/12/24,1,2505606,5794
US,12/25/21,100184,1082,,,1591,,59840.995836742986,,,Hawaii,15,84000015,USA,2021/12/25,4,2505606,0
US,12/27/21,102389,1082,,,2205,,61158.06638513412,,,Hawaii,15,84000015,USA,2021/12/27,0,2510078,4472
US,12/28/21,104597,1082,,,2208,,62476.92886624417,,,Hawaii,15,84000015,USA,2021/12/28,0,2521418,11340
US,12/29/21,106158,1085,,,1561,,63409.33119097821,,,Hawaii,15,84000015,USA,2021/12/29,3,2529574,8156
US,12/30/21,109642,1085,,,3484,,65490.36238852685,,,Hawaii,15,84000015,USA,2021/12/30,0,2529980,406
US,12/31/21,112932,1090,,,3290,,67455.51527025332,,,Hawaii,15,84000015,USA,2021/12/31,5,2536610,6630
US,1/1/22,115642,1094,,,2710,,69074.22782632588,,,Hawaii,15,84000015,USA,2022/01/01,4,2536610,0
US,1/2/22,118820,1094,,,3178,,70972.48188654677,,,Hawaii,15,84000015,USA,2022/01/02,0,2536610,0
US,1/3/22,121864,1094,,,3044,,72790.69628532347,,,Hawaii,15,84000015,USA,2022/01/03,0,2549758,13148
US,1/4/22,123456,1094,,,1592,,73741.61524815281,,,Hawaii,15,84000015,USA,2022/01/04,0,2556976,7218
US,1/5/22,126067,1094,,,2611,,75301.19402450169,,,Hawaii,15,84000015,USA,2022/01/05,0,2564038,7062
US,1/6/22,130856,1098,,,4789,,78161.71595477161,,,Hawaii,15,84000015,USA,2022/01/06,4,2572330,8292
US,1/7/22,134442,1101,,,3586,,80303.67286476283,,,Hawaii,15,84000015,USA,2022/01/07,3,2581609,9279
US,1/8/22,138646,1102,,,4204,,82814.76791484735,,,Hawaii,15,84000015,USA,2022/01/08,1,2581609,0
US,1/9/22,143224,1105,,,4578,,85549.25724388802,,,Hawaii,15,84000015,USA,2022/01/09,3,2581609,0
US,1/10/22,147099,1105,,,3875,,87863.83700579988,,,Hawaii,15,84000015,USA,2022/01/10,0,2600110,18501
US,1/11/22,150028,1105,,,2929,,89613.36065035212,,,Hawaii,15,84000015,USA,2022/01/11,0,2609409,9299
US,1/12/22,153540,1110,,,3512,,91711.11655327714,,,Hawaii,15,84000015,USA,2022/01/12,5,2617118,7709
US,1/13/22,156932,1114,,,3392,,93737.1951474462,,,Hawaii,15,84000015,USA,2022/01/13,4,2626204,9086
US,12/17/21,313812,4068,,,389,,3078399.05826957,,,Idaho,16,84000016,USA,2021/12/17,8,2088860,5568
US,12/18/21,313967,4068,,,155,,3079919.5605257996,,,Idaho,16,84000016,USA,2021/12/18,0,2088860,0
US,12/20/21,314492,4068,,,525,,3085069.6488130274,,,Idaho,16,84000016,USA,2021/12/20,0,2101927,13067
US,12/21/21,314915,4082,,,423,,3089219.1485187365,,,Idaho,16,84000016,USA,2021/12/21,14,2108304,6377
US,12/22/21,315270,4097,,,355,,3092701.5891701,,,Idaho,16,84000016,USA,2021/12/22,15,2115391,7087
US,12/23/21,315726,4099,,,456,,3097174.8087110063,,,Idaho,16,84000016,USA,2021/12/23,2,2122415,7024
US,12/27/21,316716,4133,,,990,,3106886.4037669217,,,Idaho,16,84000016,USA,2021/12/27,34,2130212,7797
US,12/28/21,317735,4153,,,1019,,3116882.4798901314,,,Idaho,16,84000016,USA,2021/12/28,20,2135403,5191
US,12/29/21,318458,4161,,,723,,3123974.887188542,,,Idaho,16,84000016,USA,2021/12/29,8,2140747,5344
US,12/30/21,319382,4162,,,924,,3133039.042574063,,,Idaho,16,84000016,USA,2021/12/30,1,2146096,5349
US,1/3/22,320802,4169,,,1420,,3146968.8051795173,,,Idaho,16,84000016,USA,2022/01/03,7,2155641,9545
US,1/4/22,322524,4188,,,1722,,3163861.0947616245,,,Idaho,16,84000016,USA,2022/01/04,19,2159716,4075
US,1/5/22,323965,4192,,,1441,,3177996.860898568,,,Idaho,16,84000016,USA,2022/01/05,4,2163177,3461
US,1/6/22,325730,4223,,,1765,,3195310.967235629,,,Idaho,16,84000016,USA,2022/01/06,31,2168609,5432
US,1/7/22,327065,4235,,,1335,,3208406.906023151,,,Idaho,16,84000016,USA,2022/01/07,12,2173100,4491
US,1/8/22,327451,4237,,,386,,3212193.4471257604,,,Idaho,16,84000016,USA,2022/01/08,2,2173100,0
US,1/10/22,328946,4238,,,1495,,3226858.93662939,,,Idaho,16,84000016,USA,2022/01/10,1,2183860,10760
US,1/11/22,331265,4243,,,2319,,3249607.612320973,,,Idaho,16,84000016,USA,2022/01/11,5,2187779,3919
US,1/12/22,334086,4260,,,2821,,3277280.753384344,,,Idaho,16,84000016,USA,2022/01/12,17,2192009,4230
US,1/13/22,336424,4263,,,2338,,3300215.813223465,,,Idaho,16,84000016,USA,2022/01/13,3,2196053,4044
US,12/17/21,1944056,29550,,,10765,,5054879.222028654,,,Illinois,17,84000017,USA,2021/12/17,52,19072518,98134
US,12/20/21,1975515,29661,,,31459,,5136678.02074937,,,Illinois,17,84000017,USA,2021/12/20,111,19338365,64537
US,12/21/21,1985779,29724,,,10264,,5163366.182168023,,,Illinois,17,84000017,USA,2021/12/21,63,19403026,64661
US,12/22/21,2002360,29790,,,16581,,5206479.627655425,,,Illinois,17,84000017,USA,2021/12/22,66,19471989,68963
US,12/23/21,2021294,29868,,,18934,,5255711.276944279,,,Illinois,17,84000017,USA,2021/12/23,78,19467073,
US,12/24/21,2021302,29868,,,8,,5255732.078317169,,,Illinois,17,84000017,USA,2021/12/24,0,19467073,0
US,12/27/21,2077260,30021,,,55958,,5401232.481343769,,,Illinois,17,84000017,USA,2021/12/27,153,19728080,261007
US,12/28/21,2098064,30117,,,20804,,5455326.451545802,,,Illinois,17,84000017,USA,2021/12/28,96,19739154,11074
US,12/29/21,2119162,30167,,,21098,,5510184.872201566,,,Illinois,17,84000017,USA,2021/12/29,50,19801613,62459
US,12/30/21,2149548,30254,,,30386,,5589193.686783328,,,Illinois,17,84000017,USA,2021/12/30,87,19742882,
US,1/3/22,2238743,30431,,,89195,,5821115.993655581,,,Illinois,17,84000017,USA,2022/01/03,177,19742882,0
US,1/4/22,2263166,30510,,,24423,,5884619.984919005,,,Illinois,17,84000017,USA,2022/01/04,79,20006703,263821
US,1/5/22,2295445,30589,,,32279,,5968550.924361008,,,Illinois,17,84000017,USA,2022/01/05,79,20069018,62315
US,1/6/22,2339534,30693,,,44089,,6083189.890532775,,,Illinois,17,84000017,USA,2022/01/06,104,20156464,87446
US,1/7/22,2382437,30794,,,42903,,6194745.053173509,,,Illinois,17,84000017,USA,2022/01/07,101,20157561,1097
US,1/10/22,2460270,31001,,,77833,,6397124.210197873,,,Illinois,17,84000017,USA,2022/01/10,207,20368488,55239
US,1/11/22,2488380,31093,,,28110,,6470215.034192257,,,Illinois,17,84000017,USA,2022/01/11,92,20401751,33263
US,1/12/22,2522953,31237,,,34573,,6560110.767310643,,,Illinois,17,84000017,USA,2022/01/12,144,20473069,71318
US,1/13/22,2560001,31379,,,37048,,6656441.925167061,,,Illinois,17,84000017,USA,2022/01/13,142,20538619,65550
US,12/17/21,1181554,18385,,,5143,,3478842.303615593,,,Indiana,18,84000018,USA,2021/12/17,53,8260272,30258
US,12/20/21,1192448,18489,,,10894,,3510917.441997409,,,Indiana,18,84000018,USA,2021/12/20,104,8344063,20294
US,12/21/21,1196148,18608,,,3700,,3521811.3296431517,,,Indiana,18,84000018,USA,2021/12/21,119,8356364,12301
US,12/22/21,1200926,18696,,,4778,,3535879.166175951,,,Indiana,18,84000018,USA,2021/12/22,88,8385156,28792
US,12/27/21,1221297,18760,,,20371,,3595857.3784006597,,,Indiana,18,84000018,USA,2021/12/27,64,8457590,35203
US,12/28/21,1227005,18930,,,5708,,3612663.4083146863,,,Indiana,18,84000018,USA,2021/12/28,170,8479539,21949
US,12/29/21,1234919,18989,,,7914,,3635964.550700742,,,Indiana,18,84000018,USA,2021/12/29,59,8509858,30319
US,12/30/21,1246854,19037,,,11935,,3671104.6990931574,,,Indiana,18,84000018,USA,2021/12/30,48,8543165,33307
US,1/3/22,1278285,19084,,,31431,,3763646.802496761,,,Indiana,18,84000018,USA,2022/01/03,47,8596343,53178
US,1/4/22,1286590,19256,,,8305,,3788099.163820516,,,Indiana,18,84000018,USA,2022/01/04,172,8616983,20640
US,1/5/22,1299480,19296,,,12890,,3826051.112943116,,,Indiana,18,84000018,USA,2022/01/05,40,8640856,23873
US,1/6/22,1314688,19448,,,15208,,3870827.9354610764,,,Indiana,18,84000018,USA,2022/01/06,152,8670469,29613
US,1/7/22,1329423,19614,,,14735,,3914212.1069367565,,,Indiana,18,84000018,USA,2022/01/07,166,8691144,20675
US,1/10/22,1366754,19796,,,37331,,4024125.544694382,,,Indiana,18,84000018,USA,2022/01/10,182,8754651,63507
US,1/11/22,1378562,19908,,,11808,,4058891.7677540923,,,Indiana,18,84000018,USA,2022/01/11,112,8770412,15761
US,1/12/22,1393574,20035,,,15012,,4103091.5086562242,,,Indiana,18,84000018,USA,2022/01/12,127,8792694,22282
US,1/13/22,1410021,20123,,,16447,,4151516.311388529,,,Indiana,18,84000018,USA,2022/01/13,88,8817309,24615
US,12/17/21,553407,7680,,,0,,4405405.190256328,,,Iowa,19,84000019,USA,2021/12/17,0,4477182,16039
US,12/18/21,557029,7680,,,3622,,4434238.178633976,,,Iowa,19,84000019,USA,2021/12/18,0,4490825,13643
US,12/21/21,560351,7680,,,3322,,4460683.012259195,,,Iowa,19,84000019,USA,2021/12/21,0,4522702,31716
US,12/22/21,562463,7799,,,2112,,4477495.621716287,,,Iowa,19,84000019,USA,2021/12/22,119,4535291,12589
US,12/23/21,563955,7799,,,1492,,4489372.7113516955,,,Iowa,19,84000019,USA,2021/12/23,0,4556310,21019
US,12/27/21,567997,7799,,,4042,,4521549.116382741,,,Iowa,19,84000019,USA,2021/12/27,0,4556637,327
US,12/28/21,570470,7799,,,2473,,4541235.47205859,,,Iowa,19,84000019,USA,2021/12/28,0,4601957,45320
US,12/29/21,573032,7858,,,2562,,4561630.313644324,,,Iowa,19,84000019,USA,2021/12/29,59,4610954,8997
US,12/30/21,575501,7858,,,2469,,4581284.827256806,,,Iowa,19,84000019,USA,2021/12/30,0,4624085,13131
US,1/4/22,587386,7858,,,11885,,4675895.558032161,,,Iowa,19,84000019,USA,2022/01/04,0,4662216,38131
US,1/5/22,592028,8019,,,4642,,4712848.272568062,,,Iowa,19,84000019,USA,2022/01/05,161,4669489,7273
US,1/6/22,596296,8019,,,4268,,4746823.754179271,,,Iowa,19,84000019,USA,2022/01/06,0,4679330,9841
US,1/8/22,608000,8019,,,11704,,4839993.6315873265,,,Iowa,19,84000019,USA,2022/01/08,0,4698013,9147
US,1/11/22,619061,8019,,,11061,,4928044.897309345,,,Iowa,19,84000019,USA,2022/01/11,0,4717911,19808
US,1/12/22,626336,8201,,,7275,,4985957.650055723,,,Iowa,19,84000019,USA,2022/01/12,182,4725894,7983
US,1/13/22,631301,8201,,,4965,,5025481.611208406,,,Iowa,19,84000019,USA,2022/01/13,0,4735965,10071
US,12/17/21,498614,6913,,,4234,,301406.6457513495,,,Kansas,20,84000020,USA,2021/12/17,14,3924069,13179
US,12/20/21,501226,6920,,,2612,,302985.5708491256,,,Kansas,20,84000020,USA,2021/12/20,7,3959782,7995
US,12/21/21,501252,6920,,,26,,303001.2875614312,,,Kansas,20,84000020,USA,2021/12/21,0,3963909,4127
US,12/22/21,506359,6954,,,5107,,306088.4125516082,,,Kansas,20,84000020,USA,2021/12/22,34,3975955,12046
US,12/23/21,506379,6954,,,20,,306100.5023303048,,,Kansas,20,84000020,USA,2021/12/23,0,3991871,15916
US,12/27/21,512933,6968,,,6554,,310062.322809181,,,Kansas,20,84000020,USA,2021/12/27,14,4006278,14407
US,12/28/21,512968,6968,,,35,,310083.4799219,,,Kansas,20,84000020,USA,2021/12/28,0,4050786,44508
US,12/29/21,520316,7006,,,7348,,314525.26461503125,,,Kansas,20,84000020,USA,2021/12/29,38,4059970,9184
US,12/30/21,520388,7006,,,72,,314568.787818339,,,Kansas,20,84000020,USA,2021/12/30,0,4073766,13796
US,1/3/22,535014,7049,,,14626,,323410.0429791633,,,Kansas,20,84000020,USA,2022/01/03,43,4073766,0
US,1/4/22,535051,7049,,,37,,323432.409069752,,,Kansas,20,84000020,USA,2022/01/04,0,4110740,36974
US,1/5/22,550176,7064,,,15125,,332575.3042090564,,,Kansas,20,84000020,USA,2022/01/05,15,4118688,7948
US,1/6/22,550220,7064,,,44,,332601.901722189,,,Kansas,20,84000020,USA,2022/01/06,0,4129621,10933
US,1/7/22,566192,7097,,,15972,,342256.7989892945,,,Kansas,20,84000020,USA,2022/01/07,33,4139928,10307
US,1/10/22,579682,7115,,,13490,,350411.35472015187,,,Kansas,20,84000020,USA,2022/01/10,18,4170199,7165
US,1/11/22,579744,7115,,,62,,350448.8330341113,,,Kansas,20,84000020,USA,2022/01/11,0,4174155,3956
US,1/12/22,581874,7117,,,2130,,351736.3944652993,,,Kansas,20,84000020,USA,2022/01/12,2,4182762,8607
US,1/13/22,582043,7117,,,169,,351838.5530952856,,,Kansas,20,84000020,USA,2022/01/13,0,4194141,11379
US,12/17/21,825692,11754,,,2479,,3088546.420288771,,,Kentucky,21,84000021,USA,2021/12/17,35,5728262,17330
US,12/18/21,828260,11786,,,2568,,3098152.165781402,,,Kentucky,21,84000021,USA,2021/12/18,32,5743412,15150
US,12/19/21,829791,11815,,,1531,,3103878.9556370163,,,Kentucky,21,84000021,USA,2021/12/19,29,5761364,17952
US,12/20/21,831003,11847,,,1212,,3108412.508416249,,,Kentucky,21,84000021,USA,2021/12/20,32,5772396,11032
US,12/21/21,833547,11882,,,2544,,3117928.480586519,,,Kentucky,21,84000021,USA,2021/12/21,35,5778638,6242
US,12/22/21,836441,11918,,,2894,,3128753.647041221,,,Kentucky,21,84000021,USA,2021/12/22,36,5794730,16092
US,12/27/21,846379,12074,,,9938,,3165927.2836088873,,,Kentucky,21,84000021,USA,2021/12/27,156,5858427,41876
US,12/28/21,850632,12097,,,4253,,3181835.8644422833,,,Kentucky,21,84000021,USA,2021/12/28,23,5860612,2185
US,12/29/21,856145,12118,,,5513,,3202457.5446996335,,,Kentucky,21,84000021,USA,2021/12/29,21,5871860,11248
US,1/3/22,879057,12234,,,22912,,3288161.1431136383,,,Kentucky,21,84000021,USA,2022/01/03,116,5888090,0
US,1/4/22,885673,12255,,,6616,,3312908.655644498,,,Kentucky,21,84000021,USA,2022/01/04,21,5937661,49571
US,1/5/22,895370,12284,,,9697,,3349180.8184334557,,,Kentucky,21,84000021,USA,2022/01/05,29,5948800,11139
US,1/6/22,904916,12319,,,9546,,3384888.1574025587,,,Kentucky,21,84000021,USA,2022/01/06,35,5963769,14969
US,1/7/22,915881,12358,,,10965,,3425903.344056258,,,Kentucky,21,84000021,USA,2022/01/07,39,5980130,16361
US,1/10/22,932552,12425,,,16671,,3488262.138101294,,,Kentucky,21,84000021,USA,2022/01/10,67,6011476,8643
US,1/11/22,941986,12434,,,9434,,3523550.534899379,,,Kentucky,21,84000021,USA,2022/01/11,9,6017359,5883
US,1/12/22,952956,12455,,,10970,,3564584.4243285703,,,Kentucky,21,84000021,USA,2022/01/12,21,6027607,10248
US,1/13/22,962007,12484,,,9051,,3598440.188523977,,,Kentucky,21,84000021,USA,2022/01/13,29,6040841,13234
US,12/17/21,780668,14924,,,1101,,5614700.80552359,,,Louisiana,22,84000022,USA,2021/12/17,6,5474498,13801
US,12/20/21,783604,14934,,,2936,,5635817.031070196,,,Louisiana,22,84000022,USA,2021/12/20,10,5514929,9312
US,12/21/21,785333,14937,,,1729,,5648252.301495972,,,Louisiana,22,84000022,USA,2021/12/21,3,5519379,4450
US,12/22/21,787538,14945,,,2205,,5664111.0471806675,,,Louisiana,22,84000022,USA,2021/12/22,8,5534200,14821
US,12/23/21,790373,14953,,,2835,,5684500.863060989,,,Louisiana,22,84000022,USA,2021/12/23,8,5556360,22160
US,12/27/21,802537,14970,,,12164,,5771986.478711163,,,Louisiana,22,84000022,USA,2021/12/27,17,5601876,45516
US,12/28/21,806850,14978,,,4313,,5803006.329113924,,,Louisiana,22,84000022,USA,2021/12/28,8,5603620,1744
US,12/29/21,816228,14984,,,9378,,5870454.545454546,,,Louisiana,22,84000022,USA,2021/12/29,6,5615435,11815
US,12/30/21,828695,14986,,,12467,,5960119.390103567,,,Louisiana,22,84000022,USA,2021/12/30,2,5633478,18043
US,1/3/22,859856,15001,,,31161,,6184234.752589183,,,Louisiana,22,84000022,USA,2022/01/03,15,5633478,0
US,1/4/22,869146,15018,,,9290,,6251050.057537399,,,Louisiana,22,84000022,USA,2022/01/04,17,5687950,54472
US,1/5/22,879549,15027,,,10403,,6325870.253164557,,,Louisiana,22,84000022,USA,2022/01/05,9,5699580,11630
US,1/6/22,893626,15038,,,14077,,6427114.499424626,,,Louisiana,22,84000022,USA,2022/01/06,11,5713570,13990
US,1/7/22,908428,15054,,,14802,,6533573.072497123,,,Louisiana,22,84000022,USA,2022/01/07,16,5728450,14880
US,1/10/22,937447,15073,,,29019,,6742282.796317606,,,Louisiana,22,84000022,USA,2022/01/10,19,5767837,9242
US,1/11/22,949941,15102,,,12494,,6832141.829689298,,,Louisiana,22,84000022,USA,2022/01/11,29,5772213,4376
US,1/12/22,949941,15116,,,0,,6832141.829689298,,,Louisiana,22,84000022,USA,2022/01/12,14,5782790,10577
US,1/13/22,949941,15127,,,0,,6832141.829689298,,,Louisiana,22,84000022,USA,2022/01/13,11,5794562,11772
US,12/17/21,135320,1430,,,1150,,65170.1735206438,,,Maine,23,84000023,USA,2021/12/17,25,2412845,13663
US,12/18/21,136400,1441,,,1080,,65690.3020116451,,,Maine,23,84000023,USA,2021/12/18,11,2425510,12665
US,12/19/21,136401,1441,,,1,,65690.78361209972,,,Maine,23,84000023,USA,2021/12/19,0,2425646,136
US,12/21/21,137959,1463,,,1558,,66441.11712041456,,,Maine,23,84000023,USA,2021/12/21,22,2446530,19780
US,12/22/21,139421,1468,,,1462,,67145.21698508483,,,Maine,23,84000023,USA,2021/12/22,5,2454936,8406
US,12/23/21,140537,1472,,,1116,,67682.68309245283,,,Maine,23,84000023,USA,2021/12/23,4,2468056,13120
US,12/24/21,141780,1475,,,1243,,68281.31245755896,,,Maine,23,84000023,USA,2021/12/24,3,2468056,0
US,12/27/21,141790,1475,,,10,,68286.12846210526,,,Maine,23,84000023,USA,2021/12/27,0,2479883,11827
US,12/28/21,143213,1492,,,1423,,68971.44590904494,,,Maine,23,84000023,USA,2021/12/28,17,2494101,14218
US,12/29/21,144538,1510,,,1325,,69609.56651143079,,,Maine,23,84000023,USA,2021/12/29,18,2499771,5670
US,12/30/21,145629,1527,,,1091,,70134.99260743301,,,Maine,23,84000023,USA,2021/12/30,17,2508118,8347
US,12/31/21,146736,1531,,,1107,,70668.12431070935,,,Maine,23,84000023,USA,2021/12/31,4,2508118,0
US,1/4/22,148217,1556,,,1481,,71381.37458401761,,,Maine,23,84000023,USA,2022/01/04,25,2532859,24741
US,1/5/22,149543,1582,,,1326,,72019.97678685808,,,Maine,23,84000023,USA,2022/01/05,26,2537223,4364
US,1/6/22,150845,1592,,,1302,,72647.02057878743,,,Maine,23,84000023,USA,2022/01/06,10,2544813,7590
US,1/7/22,152173,1599,,,1328,,73286.58598253717,,,Maine,23,84000023,USA,2022/01/07,7,2552250,7437
US,1/8/22,153376,1603,,,1203,,73865.95132945805,,,Maine,23,84000023,USA,2022/01/08,4,2560849,8599
US,1/11/22,155155,1623,,,1779,,74722.7185382463,,,Maine,23,84000023,USA,2022/01/11,20,2575801,13674
US,1/12/22,156532,1623,,,1377,,75385.88236427295,,,Maine,23,84000023,USA,2022/01/12,0,2580417,4616
US,1/13/22,158087,1626,,,1555,,76134.77107122389,,,Maine,23,84000023,USA,2022/01/13,3,2587892,7475
US,12/17/21,614493,11255,,,3424,,103538.89703280595,,,Maryland,24,84000024,USA,2021/12/17,0,10069773,36383
US,12/18/21,617744,11255,,,3251,,104086.67374344976,,,Maryland,24,84000024,USA,2021/12/18,0,10105314,35541
US,12/19/21,620113,11255,,,2369,,104485.83800906502,,,Maryland,24,84000024,USA,2021/12/19,0,10132887,27573
US,12/20/21,621220,11255,,,1107,,104672.36179211107,,,Maryland,24,84000024,USA,2021/12/20,0,10150051,17164
US,12/21/21,627438,11255,,,6218,,105720.06268007886,,,Maryland,24,84000024,USA,2021/12/21,0,10191054,41003
US,12/22/21,631510,11255,,,4072,,106406.17365077761,,,Maryland,24,84000024,USA,2021/12/22,0,10229262,38208
US,12/23/21,638379,11255,,,6869,,107563.56467674265,,,Maryland,24,84000024,USA,2021/12/23,0,10270543,41281
US,12/26/21,663414,11255,,,25035,,111781.83288682201,,,Maryland,24,84000024,USA,2021/12/26,0,10270543,0
US,12/27/21,668790,11255,,,5376,,112687.66112318657,,,Maryland,24,84000024,USA,2021/12/27,0,10338283,67740
US,12/28/21,675364,11672,,,6574,,113795.34617263981,,,Maryland,24,84000024,USA,2021/12/28,417,10362557,24274
US,12/29/21,686237,11703,,,10873,,115627.39052048055,,,Maryland,24,84000024,USA,2021/12/29,31,10398057,35500
US,12/30/21,700553,11758,,,14316,,118039.56258740669,,,Maryland,24,84000024,USA,2021/12/30,55,10434341,36284
US,1/2/22,737199,11870,,,36646,,124214.22433402417,,,Maryland,24,84000024,USA,2022/01/02,112,10434341,0
US,1/3/22,751450,11896,,,14251,,126615.44423663415,,,Maryland,24,84000024,USA,2022/01/03,26,10434341,0
US,1/4/22,765944,11944,,,14494,,129057.60838430302,,,Maryland,24,84000024,USA,2022/01/04,48,10517952,83611
US,1/5/22,776230,11993,,,10286,,130790.74626362702,,,Maryland,24,84000024,USA,2022/01/05,49,10540160,22208
US,1/6/22,788965,12048,,,12735,,132936.52799541695,,,Maryland,24,84000024,USA,2022/01/06,55,10569548,29388
US,1/7/22,800743,12107,,,11778,,134921.0601695058,,,Maryland,24,84000024,USA,2022/01/07,59,10595112,25564
US,1/8/22,813688,12158,,,12945,,137102.22581677872,,,Maryland,24,84000024,USA,2022/01/08,51,10626464,31352
US,1/9/22,830940,12211,,,17252,,140009.0987211242,,,Maryland,24,84000024,USA,2022/01/09,53,10651375,24911
US,1/10/22,840623,12258,,,9683,,141640.63421456132,,,Maryland,24,84000024,USA,2022/01/10,47,10667065,15690
US,1/11/22,850316,12328,,,9693,,143273.8546563548,,,Maryland,24,84000024,USA,2022/01/11,70,10692835,25770
US,1/12/22,861349,12415,,,11033,,145132.85817789685,,,Maryland,24,84000024,USA,2022/01/12,87,10726222,33387
US,1/13/22,871936,12480,,,10587,,146916.71300274646,,,Maryland,24,84000024,USA,2022/01/13,65,10788208,61986
US,12/17/21,1005470,19829,,,7070,,121050.24909044066,,,Massachusetts,25,84000025,USA,2021/12/17,46,12480793,58580
US,12/20/21,1019682,19865,,,14212,,122761.25602259512,,,Massachusetts,25,84000025,USA,2021/12/20,36,12636329,45195
US,12/21/21,1026129,19927,,,6447,,123537.42135411776,,,Massachusetts,25,84000025,USA,2021/12/21,62,12659130,22801
US,12/22/21,1034731,19963,,,8602,,124573.03081305335,,,Massachusetts,25,84000025,USA,2021/12/22,36,12701933,42803
US,12/23/21,1044522,20011,,,9791,,125751.78601096528,,,Massachusetts,25,84000025,USA,2021/12/23,48,12760499,58566
US,12/24/21,1055519,20050,,,10997,,127075.73360686329,,,Massachusetts,25,84000025,USA,2021/12/24,39,12760499,0
US,12/27/21,1069310,20075,,,13791,,128736.05563059972,,,Massachusetts,25,84000025,USA,2021/12/27,25,12893976,133477
US,12/28/21,1079660,20138,,,10350,,129982.10979242063,,,Massachusetts,25,84000025,USA,2021/12/28,63,12901224,7248
US,12/29/21,1095825,20183,,,16165,,131928.2417272839,,,Massachusetts,25,84000025,USA,2021/12/29,45,12933809,32585
US,12/30/21,1117911,20221,,,22086,,134587.21295607387,,,Massachusetts,25,84000025,USA,2021/12/30,38,12981917,48108
US,12/31/21,1140614,20273,,,22703,,137320.4658677473,,,Massachusetts,25,84000025,USA,2021/12/31,52,12981917,0
US,1/3/22,1173704,20315,,,33090,,141304.2274343805,,,Massachusetts,25,84000025,USA,2022/01/03,42,12981917,0
US,1/4/22,1192549,20410,,,18845,,143573.0091425462,,,Massachusetts,25,84000025,USA,2022/01/04,95,13114037,132120
US,1/5/22,1223354,20464,,,30805,,147281.67565992713,,,Massachusetts,25,84000025,USA,2022/01/05,54,13143493,29456
US,1/6/22,1250765,20510,,,27411,,150581.732725596,,,Massachusetts,25,84000025,USA,2022/01/06,46,13186234,42741
US,1/7/22,1279928,20568,,,29163,,154092.716060976,,,Massachusetts,25,84000025,USA,2022/01/07,58,13231880,45646
US,1/10/22,1344643,20643,,,64715,,161883.86534428416,,,Massachusetts,25,84000025,USA,2022/01/10,75,13351641,38616
US,1/11/22,1365608,20763,,,20965,,164407.87747013682,,,Massachusetts,25,84000025,USA,2022/01/11,120,13373349,21708
US,1/12/22,1389904,20835,,,24296,,167332.91437019486,,,Massachusetts,25,84000025,USA,2022/01/12,72,13402874,29525
US,1/13/22,1411613,20872,,,21709,,169946.4979256509,,,Massachusetts,25,84000025,USA,2022/01/13,37,13444102,41228
US,12/17/21,1614141,27739,,,14462,,4799562.903273765,,,Michigan,26,84000026,USA,2021/12/17,280,13550097,51402
US,12/20/21,1629362,27901,,,15221,,4844821.741845321,,,Michigan,26,84000026,USA,2021/12/20,162,13678183,29114
US,12/22/21,1645578,28345,,,16216,,4893039.160298534,,,Michigan,26,84000026,USA,2021/12/22,444,13740805,43638
US,12/27/21,1681046,28647,,,35468,,4998501.3826529095,,,Michigan,26,84000026,USA,2021/12/27,302,13840590,48937
US,12/29/21,1710325,29020,,,29279,,5085560.940798668,,,Michigan,26,84000026,USA,2021/12/29,373,13939281,29767
US,1/3/22,1775882,29343,,,65557,,5280491.213463768,,,Michigan,26,84000026,USA,2022/01/03,323,13979476,0
US,1/5/22,1808738,29659,,,32856,,5378186.791947905,,,Michigan,26,84000026,USA,2022/01/05,316,14116247,26515
US,1/7/22,1855658,29955,,,46920,,5517700.930688947,,,Michigan,26,84000026,USA,2022/01/07,296,14185348,33548
US,1/10/22,1904949,30014,,,49291,,5664265.112544973,,,Michigan,26,84000026,USA,2022/01/10,59,14280604,23037
