Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,2/14/22,2331102,33518,,,6248,,6931408.521899438,,,Michigan,26,84000026,USA,2022/02/14,55,14964584,6743
US,2/16/22,2337406,33870,,,6304,,6950153.132526538,,,Michigan,26,84000026,USA,2022/02/16,352,14964584,0
US,2/18/22,2343175,33998,,,5769,,6967306.9489459125,,,Michigan,26,84000026,USA,2022/02/18,128,15075506,15836
US,2/19/22,2343162,33998,,,,,6967268.294133388,,,Michigan,26,84000026,USA,2022/02/19,0,15086338,10832
US,2/23/22,2350468,34370,,,7306,,6988992.298771966,,,Michigan,26,84000026,USA,2022/02/23,372,15120202,7907
US,2/24/22,2350468,34370,,,0,,6988992.298771966,,,Michigan,26,84000026,USA,2022/02/24,0,15173971,53769
US,1/28/22,1309665,11532,,,14548,,13489185.291997116,,,Minnesota,27,84000027,USA,2022/01/28,43,9641220,16570
US,1/31/22,1321753,11561,,,12088,,13613688.33041508,,,Minnesota,27,84000027,USA,2022/01/31,29,9678157,448
US,2/1/22,1343090,11607,,,21337,,13833453.496755587,,,Minnesota,27,84000027,USA,2022/02/01,46,9682861,4704
US,2/2/22,1347000,11666,,,3910,,13873725.409413945,,,Minnesota,27,84000027,USA,2022/02/02,59,9694992,12131
US,2/3/22,1352448,11711,,,5448,,13929838.294366052,,,Minnesota,27,84000027,USA,2022/02/03,45,9708525,13533
US,2/4/22,1359058,11749,,,6610,,13997919.456174683,,,Minnesota,27,84000027,USA,2022/02/04,38,9723042,14517
US,2/7/22,1364884,11784,,,5826,,14057925.636007829,,,Minnesota,27,84000027,USA,2022/02/07,35,9755820,19750
US,2/8/22,1375279,11832,,,10395,,14164991.245236378,,,Minnesota,27,84000027,USA,2022/02/08,48,9761780,5960
US,2/9/22,1379102,11872,,,3823,,14204367.082088783,,,Minnesota,27,84000027,USA,2022/02/09,40,9770908,9128
US,2/10/22,1383555,11921,,,4453,,14250231.743742919,,,Minnesota,27,84000027,USA,2022/02/10,49,9780805,9897
US,2/11/22,1388401,11957,,,4846,,14300144.196106706,,,Minnesota,27,84000027,USA,2022/02/11,36,9791884,11079
US,2/14/22,1392731,11990,,,4330,,14344741.991966218,,,Minnesota,27,84000027,USA,2022/02/14,33,9812047,1
US,2/15/22,1399164,12022,,,6433,,14411000.10299722,,,Minnesota,27,84000027,USA,2022/02/15,32,9812047,0
US,2/16/22,1400624,12063,,,1460,,14426037.69698218,,,Minnesota,27,84000027,USA,2022/02/16,41,9812047,0
US,2/17/22,1402439,12100,,,1815,,14444731.69224431,,,Minnesota,27,84000027,USA,2022/02/17,37,9836560,24513
US,2/18/22,1404662,12131,,,2223,,14467627.974044701,,,Minnesota,27,84000027,USA,2022/02/18,31,9845462,8902
US,2/22/22,1406654,12163,,,1992,,14488145.020084457,,,Minnesota,27,84000027,USA,2022/02/22,32,9853674,90
US,2/23/22,1410583,12189,,,3929,,14528612.627459059,,,Minnesota,27,84000027,USA,2022/02/23,26,9874746,21072
US,2/24/22,1411593,12246,,,1010,,14539015.346585643,,,Minnesota,27,84000027,USA,2022/02/24,57,9881179,6433
US,1/28/22,717666,10831,,,5533,,2417197.7096665544,,,Mississippi,28,84000028,USA,2022/01/28,25,3669183,5064
US,1/31/22,727418,10935,,,9752,,2450043.78578646,,,Mississippi,28,84000028,USA,2022/01/31,104,3669402,2
US,2/1/22,731667,11044,,,4249,,2464355.0016840687,,,Mississippi,28,84000028,USA,2022/02/01,109,3683814,14412
US,2/2/22,737607,11170,,,5940,,2484361.7379589085,,,Mississippi,28,84000028,USA,2022/02/02,126,3687632,3818
US,2/3/22,744023,11202,,,6416,,2505971.707645672,,,Mississippi,28,84000028,USA,2022/02/03,32,3691735,4103
US,2/4/22,751862,11250,,,7839,,2532374.5368811046,,,Mississippi,28,84000028,USA,2022/02/04,48,3695763,4028
US,2/7/22,768457,11285,,,16595,,2588268.7773661166,,,Mississippi,28,84000028,USA,2022/02/07,35,3699285,14
US,2/8/22,770522,11378,,,2065,,2595223.9811384305,,,Mississippi,28,84000028,USA,2022/02/08,93,3705555,6270
US,2/9/22,772844,11455,,,2322,,2603044.796227686,,,Mississippi,28,84000028,USA,2022/02/09,77,3708311,2756
US,2/10/22,774505,11508,,,1661,,2608639.2724823174,,,Mississippi,28,84000028,USA,2022/02/10,53,3711544,3233
US,2/11/22,776717,11558,,,2212,,2616089.592455372,,,Mississippi,28,84000028,USA,2022/02/11,50,3714924,3380
US,2/14/22,781436,11652,,,4719,,2631983.832940384,,,Mississippi,28,84000028,USA,2022/02/14,94,3718417,0
US,2/15/22,782689,11697,,,1253,,2636204.1091276524,,,Mississippi,28,84000028,USA,2022/02/15,45,3718417,0
US,2/16/22,783751,11772,,,1062,,2639781.0710676997,,,Mississippi,28,84000028,USA,2022/02/16,75,3718417,0
US,2/17/22,784338,11790,,,587,,2641758.1677332437,,,Mississippi,28,84000028,USA,2022/02/17,18,3737753,19336
US,2/18/22,785528,11836,,,1190,,2645766.2512630518,,,Mississippi,28,84000028,USA,2022/02/18,46,3743523,5770
US,2/22/22,787396,11858,,,1868,,2652057.931963624,,,Mississippi,28,84000028,USA,2022/02/22,22,3746089,30
US,2/23/22,787938,11954,,,542,,2653883.462445268,,,Mississippi,28,84000028,USA,2022/02/23,96,3752897,6808
US,2/24/22,788479,11984,,,541,,2655705.6247894913,,,Mississippi,28,84000028,USA,2022/02/24,30,3755138,2241
US,1/28/22,1318714,17393,,,9329,,438728.973703822,,,Missouri,29,84000029,USA,2022/01/28,31,8470072,10726
US,1/29/22,1327427,17402,,,8713,,441627.74140317255,,,Missouri,29,84000029,USA,2022/01/29,9,8480530,10458
US,1/30/22,1330584,17403,,,3157,,442678.0581283935,,,Missouri,29,84000029,USA,2022/01/30,1,8480684,154
US,1/31/22,1334549,17415,,,3965,,443997.1920579155,,,Missouri,29,84000029,USA,2022/01/31,12,8499591,18907
US,2/1/22,1339689,17730,,,5140,,445707.24209517724,,,Missouri,29,84000029,USA,2022/02/01,315,8505075,5484
US,2/2/22,1349306,17808,,,9617,,448906.7656765677,,,Missouri,29,84000029,USA,2022/02/02,78,8511733,6658
US,2/3/22,1353879,17838,,,4573,,450428.177898435,,,Missouri,29,84000029,USA,2022/02/03,30,8521617,9884
US,2/4/22,1356653,17847,,,2774,,451351.0726072607,,,Missouri,29,84000029,USA,2022/02/04,9,8526201,4584
US,2/5/22,1359332,17855,,,2679,,452242.36133290746,,,Missouri,29,84000029,USA,2022/02/05,8,8530776,4575
US,2/6/22,1361318,17865,,,1986,,452903.09272862773,,,Missouri,29,84000029,USA,2022/02/06,10,8530847,71
US,2/7/22,1363925,17879,,,2607,,453770.4274459704,,,Missouri,29,84000029,USA,2022/02/07,14,8530850,3
US,2/8/22,1367130,18158,,,3205,,454836.7135100607,,,Missouri,29,84000029,USA,2022/02/08,279,8543149,12299
US,2/9/22,1371733,18187,,,4603,,456368.1065687214,,,Missouri,29,84000029,USA,2022/02/09,29,8549714,6565
US,2/10/22,1378268,18203,,,6535,,458542.26551687426,,,Missouri,29,84000029,USA,2022/02/10,16,8555883,6169
US,2/11/22,1378959,18212,,,691,,458772.15745768126,,,Missouri,29,84000029,USA,2022/02/11,9,8563485,7602
US,2/12/22,1379156,18217,,,197,,458837.6982859576,,,Missouri,29,84000029,USA,2022/02/12,5,8563601,116
US,2/14/22,1386214,18241,,,7058,,461185.8564888747,,,Missouri,29,84000029,USA,2022/02/14,24,8563710,1
US,2/15/22,1388065,18511,,,1851,,461801.6741190248,,,Missouri,29,84000029,USA,2022/02/15,270,8563710,0
US,2/16/22,1390071,18548,,,2006,,462469.0594059406,,,Missouri,29,84000029,USA,2022/02/16,37,8563710,0
US,2/17/22,1391960,18585,,,1889,,463097.51942936226,,,Missouri,29,84000029,USA,2022/02/17,37,8609207,45497
US,2/18/22,1392952,18596,,,992,,463427.55243266263,,,Missouri,29,84000029,USA,2022/02/18,11,8615629,6422
US,2/19/22,1393187,18597,,,235,,463505.73565421056,,,Missouri,29,84000029,USA,2022/02/19,1,8619706,4077
US,2/20/22,1393187,18598,,,0,,463505.73565421056,,,Missouri,29,84000029,USA,2022/02/20,1,8619706,0
US,2/21/22,1393262,18600,,,75,,463530.68774619396,,,Missouri,29,84000029,USA,2022/02/21,2,8619706,0
US,2/22/22,1396604,18622,,,3342,,464642.5529649739,,,Missouri,29,84000029,USA,2022/02/22,22,8619769,63
US,2/23/22,1397882,18650,,,1278,,465067.73661237094,,,Missouri,29,84000029,USA,2022/02/23,28,8635397,15628
US,2/24/22,1399180,19037,,,1298,,465499.5741509635,,,Missouri,29,84000029,USA,2022/02/24,387,8640760,5363
US,1/28/22,238801,2993,,,2834,,148047.73713577187,,,Montana,30,84000030,USA,2022/01/28,3,1503057,1973
US,1/31/22,242180,3000,,,3379,,150142.59144451332,,,Montana,30,84000030,USA,2022/01/31,7,1504867,9
US,2/1/22,243133,3016,,,953,,150733.4159950403,,,Montana,30,84000030,USA,2022/02/01,16,1504868,1
US,2/2/22,244555,3026,,,1422,,151615.003099814,,,Montana,30,84000030,USA,2022/02/02,10,1508667,3799
US,2/3/22,245606,3029,,,1051,,152266.5840049597,,,Montana,30,84000030,USA,2022/02/03,3,1510228,1561
US,2/4/22,250029,3031,,,4423,,155008.67947923124,,,Montana,30,84000030,USA,2022/02/04,2,1511405,1177
US,2/7/22,251920,3037,,,1891,,156181.0291382517,,,Montana,30,84000030,USA,2022/02/07,6,1513330,11
US,2/8/22,253204,3043,,,1284,,156977.06137631743,,,Montana,30,84000030,USA,2022/02/08,6,1515434,2104
US,2/9/22,254231,3051,,,1027,,157613.76317420954,,,Montana,30,84000030,USA,2022/02/09,8,1516497,1063
US,2/10/22,255411,3061,,,1180,,158345.31928084316,,,Montana,30,84000030,USA,2022/02/10,10,1517703,1206
US,2/11/22,256630,3067,,,1219,,159101.05393676378,,,Montana,30,84000030,USA,2022/02/11,6,1518966,1263
US,2/14/22,257852,3072,,,1222,,159858.64848109114,,,Montana,30,84000030,USA,2022/02/14,5,1520263,3
US,2/15/22,258765,3083,,,913,,160424.67451952884,,,Montana,30,84000030,USA,2022/02/15,11,1520263,0
US,2/16/22,259701,3091,,,936,,161004.95970241787,,,Montana,30,84000030,USA,2022/02/16,8,1520263,0
US,2/17/22,260603,3099,,,902,,161564.166150031,,,Montana,30,84000030,USA,2022/02/17,8,1525699,5436
US,2/18/22,261722,3105,,,1119,,162257.90452572846,,,Montana,30,84000030,USA,2022/02/18,6,1528901,3202
US,2/22/22,263358,3125,,,1636,,163272.16367017978,,,Montana,30,84000030,USA,2022/02/22,20,1530088,76
US,2/23/22,264277,3156,,,919,,163841.90948543086,,,Montana,30,84000030,USA,2022/02/23,31,1531905,1817
US,2/24/22,265177,3162,,,900,,164399.87600743954,,,Montana,30,84000030,USA,2022/02/24,6,1532922,1017
US,1/28/22,435358,3666,,,2794,,3182674.172088603,,,Nebraska,31,84000031,USA,2022/01/28,9,3004712,4015
US,1/31/22,439326,3666,,,3968,,3211682.140507347,,,Nebraska,31,84000031,USA,2022/01/31,0,3004905,0
US,2/1/22,441456,3705,,,2130,,3227253.4541998683,,,Nebraska,31,84000031,USA,2022/02/01,39,3015532,10627
US,2/2/22,443144,3705,,,1688,,3239593.537539294,,,Nebraska,31,84000031,USA,2022/02/02,0,3018487,2955
US,2/3/22,444695,3705,,,1551,,3250932.0856787777,,,Nebraska,31,84000031,USA,2022/02/03,0,3018550,63
US,2/4/22,445793,3755,,,1098,,3258958.988230134,,,Nebraska,31,84000031,USA,2022/02/04,50,3026209,7659
US,2/7/22,447455,3755,,,1662,,3271108.9991958477,,,Nebraska,31,84000031,USA,2022/02/07,0,3029180,0
US,2/8/22,448709,3802,,,1254,,3280276.335989473,,,Nebraska,31,84000031,USA,2022/02/08,47,3035468,6288
US,2/9/22,449393,3802,,,684,,3285276.7015132685,,,Nebraska,31,84000031,USA,2022/02/09,0,3037619,2151
US,2/10/22,450048,3809,,,655,,3290065.063235617,,,Nebraska,31,84000031,USA,2022/02/10,7,3039868,2249
US,2/11/22,450661,3815,,,613,,3294546.3849696615,,,Nebraska,31,84000031,USA,2022/02/11,6,3039949,81
US,2/14/22,451074,3815,,,413,,3297565.61152131,,,Nebraska,31,84000031,USA,2022/02/14,0,3045919,1
US,2/15/22,451718,3830,,,644,,3302273.5580086266,,,Nebraska,31,84000031,USA,2022/02/15,15,3045919,0
US,2/16/22,451944,3870,,,226,,3303925.725564734,,,Nebraska,31,84000031,USA,2022/02/16,40,3045919,0
US,2/17/22,452189,3871,,,245,,3305716.79216317,,,Nebraska,31,84000031,USA,2022/02/17,1,3064271,18352
US,2/18/22,452601,3883,,,412,,3308728.708238906,,,Nebraska,31,84000031,USA,2022/02/18,12,3066102,1831
US,2/21/22,452901,3883,,,300,,3310921.851012501,,,Nebraska,31,84000031,USA,2022/02/21,0,3068726,0
US,2/22/22,453165,3901,,,264,,3312851.816653264,,,Nebraska,31,84000031,USA,2022/02/22,18,3068782,56
US,2/23/22,453490,3944,,,325,,3315227.721324658,,,Nebraska,31,84000031,USA,2022/02/23,43,3074505,5723
US,2/24/22,453522,3954,,,32,,3315461.6565538417,,,Nebraska,31,84000031,USA,2022/02/24,10,3076310,1805
US,1/28/22,648088,8913,,,4393,,1159038.5578367552,,,Nevada,32,84000032,USA,2022/01/28,39,4571775,6363
US,1/31/22,656898,8950,,,8810,,1174794.334358681,,,Nevada,32,84000032,USA,2022/01/31,37,4590489,6152
US,2/1/22,659036,9011,,,2138,,1178617.9268903355,,,Nevada,32,84000032,USA,2022/02/01,61,4594576,4087
US,2/2/22,661168,9049,,,2132,,1182430.789040704,,,Nevada,32,84000032,USA,2022/02/02,38,4599312,4736
US,2/3/22,663107,9083,,,1939,,1185898.4905930324,,,Nevada,32,84000032,USA,2022/02/03,34,4604474,5162
US,2/4/22,665211,9143,,,2104,,1189661.2776307317,,,Nevada,32,84000032,USA,2022/02/04,60,4608637,4163
US,2/7/22,668042,9185,,,2831,,1194724.2292009443,,,Nevada,32,84000032,USA,2022/02/07,42,4625263,4996
US,2/8/22,669748,9235,,,1706,,1197775.2342799914,,,Nevada,32,84000032,USA,2022/02/08,50,4628765,3502
US,2/9/22,671322,9269,,,1574,,1200590.170970742,,,Nevada,32,84000032,USA,2022/02/09,34,4632848,4083
US,2/10/22,672296,9310,,,974,,1202332.0695328708,,,Nevada,32,84000032,USA,2022/02/10,41,4637428,4580
US,2/11/22,673322,9334,,,1026,,1204166.9647328134,,,Nevada,32,84000032,USA,2022/02/11,24,4641908,4480
US,2/14/22,675186,9361,,,1864,,1207500.5365190643,,,Nevada,32,84000032,USA,2022/02/14,27,4655524,4716
US,2/15/22,675640,9420,,,454,,1208312.4687030546,,,Nevada,32,84000032,USA,2022/02/15,59,4655524,0
US,2/16/22,676364,9445,,,724,,1209607.2680449246,,,Nevada,32,84000032,USA,2022/02/16,25,4655524,0
US,2/17/22,676687,9488,,,323,,1210184.920237499,,,Nevada,32,84000032,USA,2022/02/17,43,4681622,26098
US,2/18/22,677345,9507,,,658,,1211361.6853852207,,,Nevada,32,84000032,USA,2022/02/18,19,4685518,3896
US,2/22/22,678401,9553,,,1056,,1213250.2324915945,,,Nevada,32,84000032,USA,2022/02/22,46,4694737,6122
US,2/23/22,678684,9574,,,283,,1213756.3488089277,,,Nevada,32,84000032,USA,2022/02/23,21,4699656,4919
US,2/24/22,679715,9612,,,1031,,1215600.1859932756,,,Nevada,32,84000032,USA,2022/02/24,38,4702645,2989
US,1/28/22,272492,2205,,,2429,,631557.9659759885,,,New Hampshire,33,84000033,USA,2022/01/28,12,2552720,1984
US,1/31/22,276856,2209,,,4364,,641672.4609465536,,,New Hampshire,33,84000033,USA,2022/01/31,4,2562714,6581
US,2/1/22,277355,2223,,,499,,642828.9992119779,,,New Hampshire,33,84000033,USA,2022/02/01,14,2564507,1793
US,2/2/22,278691,2232,,,1336,,645925.462383535,,,New Hampshire,33,84000033,USA,2022/02/02,9,2566747,2240
US,2/3/22,279842,2239,,,1151,,648593.1488434618,,,New Hampshire,33,84000033,USA,2022/02/03,7,2569883,3136
US,2/4/22,281300,2246,,,1458,,651972.3728734993,,,New Hampshire,33,84000033,USA,2022/02/04,7,2575708,5825
US,2/7/22,284180,2260,,,2880,,658647.383303203,,,New Hampshire,33,84000033,USA,2022/02/07,14,2583128,1872
US,2/8/22,284567,2270,,,387,,659544.3378296945,,,New Hampshire,33,84000033,USA,2022/02/08,10,2587085,3957
US,2/9/22,285863,2284,,,1296,,662548.0925230612,,,New Hampshire,33,84000033,USA,2022/02/09,14,2590068,2983
US,2/10/22,287020,2288,,,1157,,665229.6852547165,,,New Hampshire,33,84000033,USA,2022/02/10,4,2592297,2229
US,2/11/22,288191,2294,,,1171,,667943.7259537384,,,New Hampshire,33,84000033,USA,2022/02/11,6,2595702,3405
US,2/15/22,291083,2316,,,2892,,674646.5489268993,,,New Hampshire,33,84000033,USA,2022/02/15,22,2599606,0
US,2/16/22,291540,2326,,,457,,675705.7432902239,,,New Hampshire,33,84000033,USA,2022/02/16,10,2599606,0
US,2/17/22,292187,2326,,,647,,677205.3029249525,,,New Hampshire,33,84000033,USA,2022/02/17,0,2610598,10992
US,2/18/22,293697,2333,,,1510,,680705.0479766375,,,New Hampshire,33,84000033,USA,2022/02/18,7,2615704,5106
US,2/23/22,295701,2368,,,2004,,685349.7427339731,,,New Hampshire,33,84000033,USA,2022/02/23,35,2624563,2602
US,2/24/22,296870,2370,,,1169,,688059.1480090854,,,New Hampshire,33,84000033,USA,2022/02/24,2,2627136,2573
US,1/28/22,2102227,31320,,,10118,,1997042.7579393352,,,New Jersey,34,84000034,USA,2022/01/28,112,15961157,26796
US,1/29/22,2107606,31391,,,5379,,2002152.6214293179,,,New Jersey,34,84000034,USA,2022/01/29,71,16004085,42928
US,1/30/22,2109783,31412,,,2177,,2004220.695944598,,,New Jersey,34,84000034,USA,2022/01/30,21,16024870,20785
US,1/31/22,2111856,31442,,,2073,,2006189.9740659466,,,New Jersey,34,84000034,USA,2022/01/31,30,16033222,8352
US,2/1/22,2115305,31557,,,3449,,2009466.4044762366,,,New Jersey,34,84000034,USA,2022/02/01,115,16067328,34106
US,2/2/22,2119298,31663,,,3993,,2013259.6160240152,,,New Jersey,34,84000034,USA,2022/02/02,106,16102162,34834
US,2/3/22,2123207,31769,,,3909,,2016973.0304843874,,,New Jersey,34,84000034,USA,2022/02/03,106,16135931,33769
US,2/4/22,2126230,31868,,,3023,,2019844.775665688,,,New Jersey,34,84000034,USA,2022/02/04,99,16168907,32976
US,2/5/22,2129191,31948,,,2961,,2022657.6229967605,,,New Jersey,34,84000034,USA,2022/02/05,80,16192883,23976
US,2/6/22,2131015,31966,,,1824,,2024390.359751869,,,New Jersey,34,84000034,USA,2022/02/06,18,16194453,1570
US,2/7/22,2132154,31987,,,1139,,2025472.3702584857,,,New Jersey,34,84000034,USA,2022/02/07,21,16229718,35265
US,2/8/22,2134058,32094,,,1904,,2027281.1042396952,,,New Jersey,34,84000034,USA,2022/02/08,107,16247086,17368
US,2/9/22,2136387,32187,,,2329,,2029493.573484568,,,New Jersey,34,84000034,USA,2022/02/09,93,16266367,19281
US,2/10/22,2139579,32260,,,3192,,2032525.8628060075,,,New Jersey,34,84000034,USA,2022/02/10,73,16286681,20314
US,2/11/22,2142157,32319,,,2578,,2034974.8734171202,,,New Jersey,34,84000034,USA,2022/02/11,59,16301297,14616
US,2/12/22,2144050,32374,,,1893,,2036773.157779741,,,New Jersey,34,84000034,USA,2022/02/12,55,16322912,21615
US,2/13/22,2145147,32380,,,1097,,2037815.2697426544,,,New Jersey,34,84000034,USA,2022/02/13,6,16340983,18071
US,2/14/22,2146285,32399,,,1138,,2038896.3302839447,,,New Jersey,34,84000034,USA,2022/02/14,19,16350427,9444
US,2/15/22,2147857,32483,,,1572,,2040389.6757768341,,,New Jersey,34,84000034,USA,2022/02/15,84,16350427,0
US,2/16/22,2150351,32544,,,2494,,2042758.8893005406,,,New Jersey,34,84000034,USA,2022/02/16,61,16350427,0
US,2/17/22,2153093,32609,,,2742,,2045363.6942251609,,,New Jersey,34,84000034,USA,2022/02/17,65,16406772,56345
US,2/18/22,2155400,32647,,,2307,,2047555.2642328555,,,New Jersey,34,84000034,USA,2022/02/18,38,16419245,12473
US,2/21/22,2158820,32711,,,3420,,2050804.145648684,,,New Jersey,34,84000034,USA,2022/02/21,64,16438280,0
US,2/22/22,2160023,32731,,,1203,,2051946.9539361813,,,New Jersey,34,84000034,USA,2022/02/22,20,16475873,37593
US,2/23/22,2161190,32800,,,1167,,2053055.5634719334,,,New Jersey,34,84000034,USA,2022/02/23,69,16490714,14841
US,2/24/22,2161190,32800,,,0,,2053055.5634719334,,,New Jersey,34,84000034,USA,2022/02/24,0,16506885,16171
US,1/28/22,470513,6417,,,5269,,613541.8839974963,,,New Mexico,35,84000035,USA,2022/01/28,26,3639502,6148
US,1/31/22,480087,6454,,,9574,,626026.2361777592,,,New Mexico,35,84000035,USA,2022/01/31,37,3655396,3052
US,2/1/22,481852,6473,,,1765,,628327.7696640935,,,New Mexico,35,84000035,USA,2022/02/01,19,3657666,2270
US,2/2/22,484454,6488,,,2602,,631720.7385770916,,,New Mexico,35,84000035,USA,2022/02/02,15,3662198,4532
US,2/3/22,487604,6516,,,3150,,635828.2912580847,,,New Mexico,35,84000035,USA,2022/02/03,28,3666851,4653
US,2/4/22,489701,6535,,,2097,,638562.7477571458,,,New Mexico,35,84000035,USA,2022/02/04,19,3671518,4667
US,2/7/22,494368,6555,,,4667,,644648.4456499061,,,New Mexico,35,84000035,USA,2022/02/07,20,3687641,7985
US,2/8/22,495769,6561,,,1401,,646475.3286042145,,,New Mexico,35,84000035,USA,2022/02/08,6,3690061,2420
US,2/9/22,497570,6597,,,1801,,648823.8055497601,,,New Mexico,35,84000035,USA,2022/02/09,36,3693186,3125
US,2/10/22,499392,6629,,,1822,,651199.6661798456,,,New Mexico,35,84000035,USA,2022/02/10,32,3697352,4166
US,2/11/22,500516,6658,,,1124,,652665.3452952222,,,New Mexico,35,84000035,USA,2022/02/11,29,3702099,4747
US,2/14/22,503623,6684,,,3107,,656716.8266221574,,,New Mexico,35,84000035,USA,2022/02/14,26,3713407,2404
US,2/15/22,504287,6711,,,664,,657582.6726476111,,,New Mexico,35,84000035,USA,2022/02/15,27,3713407,0
US,2/16/22,505359,6729,,,1072,,658980.5445441268,,,New Mexico,35,84000035,USA,2022/02/16,18,3713407,0
US,2/17/22,506348,6746,,,989,,660270.1856874609,,,New Mexico,35,84000035,USA,2022/02/17,17,3735058,21651
US,2/18/22,507323,6775,,,975,,661541.5710411016,,,New Mexico,35,84000035,USA,2022/02/18,29,3739834,4776
US,2/21/22,508863,6794,,,1540,,663549.7079073649,,,New Mexico,35,84000035,USA,2022/02/21,19,3742875,0
US,2/22/22,509178,6821,,,315,,663960.4631754642,,,New Mexico,35,84000035,USA,2022/02/22,27,3748356,5481
US,2/23/22,509710,6851,,,532,,664654.1831838097,,,New Mexico,35,84000035,USA,2022/02/23,30,3750432,2076
US,2/24/22,510330,6873,,,620,,665462.6538702274,,,New Mexico,35,84000035,USA,2022/02/24,22,3757497,7065
US,1/28/22,4778737,64516,,,14315,,19181700.31710352,,,New York,36,84000036,USA,2022/01/28,231,36559761,66682
US,1/29/22,4790901,64718,,,12164,,19230526.23128487,,,New York,36,84000036,USA,2022/01/29,202,36629363,69602
US,1/30/22,4797903,64778,,,7002,,19258632.03949745,,,New York,36,84000036,USA,2022/01/30,60,36686899,57536
US,1/31/22,4805416,64846,,,7513,,19288788.98567013,,,New York,36,84000036,USA,2022/01/31,68,36707388,20489
US,2/1/22,4811937,65060,,,6521,,19314964.074980933,,,New York,36,84000036,USA,2022/02/01,214,36744351,36963
US,2/2/22,4821628,65257,,,9691,,19353863.44478786,,,New York,36,84000036,USA,2022/02/02,197,36801401,57050
US,2/3/22,4831404,65421,,,9776,,19393104.001926705,,,New York,36,84000036,USA,2022/02/03,164,36851143,49742
US,2/4/22,4839516,65578,,,8112,,19425665.315297235,,,New York,36,84000036,USA,2022/02/04,157,36904079,52936
US,2/5/22,4845280,65626,,,5764,,19448801.830369685,,,New York,36,84000036,USA,2022/02/05,48,36955320,51241
US,2/6/22,4852369,65760,,,7089,,19477256.853851404,,,New York,36,84000036,USA,2022/02/06,134,37009360,54040
US,2/7/22,4856199,65831,,,3830,,19492630.353630636,,,New York,36,84000036,USA,2022/02/07,71,37037361,28001
US,2/8/22,4860442,66015,,,4243,,19509661.622446112,,,New York,36,84000036,USA,2022/02/08,184,37068769,31408
US,2/9/22,4866194,66165,,,5752,,19532749.969895236,,,New York,36,84000036,USA,2022/02/09,150,37114937,46168
US,2/10/22,4873548,66276,,,7354,,19562268.695058804,,,New York,36,84000036,USA,2022/02/10,111,37159154,44217
US,2/11/22,4878304,66397,,,4756,,19581359.129771605,,,New York,36,84000036,USA,2022/02/11,121,37211046,51892
US,2/12/22,4881825,66431,,,3521,,19595492.31325011,,,New York,36,84000036,USA,2022/02/12,34,37261738,50692
US,2/13/22,4886180,66523,,,4355,,19612973.146549992,,,New York,36,84000036,USA,2022/02/13,92,37312402,50664
US,2/14/22,4888634,66554,,,2454,,19622823.42552081,,,New York,36,84000036,USA,2022/02/14,31,37337094,24692
US,2/15/22,4890903,66689,,,2269,,19631931.12029864,,,New York,36,84000036,USA,2022/02/15,135,37337094,0
US,2/16/22,4895155,66768,,,4252,,19648998.514831614,,,New York,36,84000036,USA,2022/02/16,79,37337094,0
US,2/17/22,4898887,66841,,,3732,,19663978.64568699,,,New York,36,84000036,USA,2022/02/17,73,37467866,130772
US,2/18/22,4903700,66919,,,4813,,19683297.876610603,,,New York,36,84000036,USA,2022/02/18,78,37513609,45743
US,2/19/22,4906178,66939,,,2478,,19693244.490828082,,,New York,36,84000036,USA,2022/02/19,20,37573510,59901
US,2/20/22,4908315,66966,,,2137,,19701822.34174929,,,New York,36,84000036,USA,2022/02/20,27,37573510,0
US,2/21/22,4910920,67034,,,2605,,19712278.72998033,,,New York,36,84000036,USA,2022/02/21,68,37573510,0
US,2/22/22,4912831,67103,,,1911,,19719949.423995506,,,New York,36,84000036,USA,2022/02/22,69,37674554,101044
US,2/23/22,4915054,67161,,,2223,,19728872.476217236,,,New York,36,84000036,USA,2022/02/23,58,37710126,35572
US,2/24/22,4917723,67220,,,2669,,19739585.75843937,,,New York,36,84000036,USA,2022/02/24,59,37747898,37772
US,1/28/22,2374866,20595,,,22631,,13143317.28374564,,,North Carolina,37,84000037,USA,2022/01/28,78,15681144,19808
US,1/31/22,2421799,20757,,,46933,,13403060.490342576,,,North Carolina,37,84000037,USA,2022/01/31,162,15732944,12219
US,2/1/22,2430556,20817,,,8757,,13451524.710830705,,,North Carolina,37,84000037,USA,2022/02/01,60,15743817,10873
US,2/2/22,2442891,20904,,,12335,,13519790.80192595,,,North Carolina,37,84000037,USA,2022/02/02,87,15760631,16814
US,2/3/22,2457857,21027,,,14966,,13602617.74309591,,,North Carolina,37,84000037,USA,2022/02/03,123,15793856,33225
US,2/4/22,2470242,21097,,,12385,,13671160.551220322,,,North Carolina,37,84000037,USA,2022/02/04,70,15808640,14784
US,2/7/22,2494309,21249,,,24067,,13804355.526039073,,,North Carolina,37,84000037,USA,2022/02/07,152,15854296,9852
US,2/8/22,2498957,21325,,,4648,,13830079.141070342,,,North Carolina,37,84000037,USA,2022/02/08,76,15867855,13559
