Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,1/27/22,710381,7391,,,55,,429417.45401350426,,,Kansas,20,84000020,USA,2022/01/27,0,4299568,6254
US,1/28/22,723110,7519,,,12729,,437111.99366495595,,,Kansas,20,84000020,USA,2022/01/28,128,4306011,6443
US,1/31/22,730853,7533,,,7743,,441792.551487345,,,Kansas,20,84000020,USA,2022/01/31,14,4322362,3870
US,2/1/22,730880,7533,,,27,,441808.8726885854,,,Kansas,20,84000020,USA,2022/02/01,0,4324245,1883
US,2/2/22,739640,7574,,,8760,,447104.19575769664,,,Kansas,20,84000020,USA,2022/02/02,41,4329059,4814
US,2/3/22,740255,7574,,,615,,447475.95645261713,,,Kansas,20,84000020,USA,2022/02/03,0,4337322,8263
US,2/4/22,744987,7713,,,4732,,450336.39809223294,,,Kansas,20,84000020,USA,2022/02/04,139,4340573,3251
US,2/7/22,748922,7719,,,3935,,452715.0620507892,,,Kansas,20,84000020,USA,2022/02/07,6,4352583,2888
US,2/8/22,748927,7719,,,5,,452718.0844954633,,,Kansas,20,84000020,USA,2022/02/08,0,4354132,1549
US,2/9/22,749660,7720,,,733,,453161.17488469376,,,Kansas,20,84000020,USA,2022/02/09,1,4358190,4058
US,2/10/22,749678,7720,,,18,,453172.0556855207,,,Kansas,20,84000020,USA,2022/02/10,0,4362480,4290
US,2/11/22,749850,7720,,,172,,453276.02778231143,,,Kansas,20,84000020,USA,2022/02/11,0,4366931,4451
US,2/14/22,749985,7720,,,135,,453357.6337885135,,,Kansas,20,84000020,USA,2022/02/14,0,4379145,2487
US,2/15/22,758924,7852,,,8939,,458761.1603769593,,,Kansas,20,84000020,USA,2022/02/15,132,4379145,0
US,2/16/22,761453,7888,,,2529,,460289.9128931445,,,Kansas,20,84000020,USA,2022/02/16,36,4379145,0
US,2/17/22,761458,7888,,,5,,460292.93533781864,,,Kansas,20,84000020,USA,2022/02/17,0,4408192,29047
US,1/21/22,1056284,12687,,,15864,,3951088.5015336275,,,Kentucky,21,84000021,USA,2022/01/21,28,6124957,10514
US,1/24/22,1085051,12763,,,28767,,4058693.0500486274,,,Kentucky,21,84000021,USA,2022/01/24,76,6149344,6092
US,1/25/22,1100097,12786,,,15046,,4114973.4420588017,,,Kentucky,21,84000021,USA,2022/01/25,23,6149344,0
US,1/26/22,1112651,12817,,,12554,,4161932.3707638215,,,Kentucky,21,84000021,USA,2022/01/26,31,6159866,10522
US,1/27/22,1125181,12856,,,12530,,4208801.52614648,,,Kentucky,21,84000021,USA,2022/01/27,39,6168457,8591
US,1/28/22,1140887,12890,,,15706,,4267550.684521583,,,Kentucky,21,84000021,USA,2022/01/28,34,6177199,8742
US,1/31/22,1160558,12960,,,19671,,4341131.143861749,,,Kentucky,21,84000021,USA,2022/01/31,70,6197466,4436
US,2/1/22,1169097,12975,,,8539,,4373071.743846787,,,Kentucky,21,84000021,USA,2022/02/01,15,6199974,2508
US,2/2/22,1176470,12996,,,7373,,4400650.856587118,,,Kentucky,21,84000021,USA,2022/02/02,21,6205704,5730
US,2/3/22,1185431,13026,,,8961,,4434169.97082367,,,Kentucky,21,84000021,USA,2022/02/03,30,6212423,6719
US,2/4/22,1193783,13063,,,8352,,4465411.087005312,,,Kentucky,21,84000021,USA,2022/02/04,37,6218580,6157
US,2/7/22,1206071,13156,,,12288,,4511375.028054163,,,Kentucky,21,84000021,USA,2022/02/07,93,6227675,2609
US,2/8/22,1212686,13182,,,6615,,4536118.800029924,,,Kentucky,21,84000021,USA,2022/02/08,26,6229514,1839
US,2/9/22,1220703,13216,,,8017,,4566106.830253609,,,Kentucky,21,84000021,USA,2022/02/09,34,6234128,4614
US,2/10/22,1227638,13254,,,6935,,4592047.579860851,,,Kentucky,21,84000021,USA,2022/02/10,38,6240009,5881
US,2/11/22,1232297,13300,,,4659,,4609474.826064188,,,Kentucky,21,84000021,USA,2022/02/11,46,6245433,5424
US,2/14/22,1240115,13416,,,7818,,4638718.485823296,,,Kentucky,21,84000021,USA,2022/02/14,116,6260979,3408
US,2/15/22,1244139,13450,,,4024,,4653770.479539163,,,Kentucky,21,84000021,USA,2022/02/15,34,6260979,0
US,2/16/22,1249266,13482,,,5127,,4672948.30552854,,,Kentucky,21,84000021,USA,2022/02/16,32,6260979,0
US,2/17/22,1254101,13519,,,4835,,4691033.889429191,,,Kentucky,21,84000021,USA,2022/02/17,37,6282042,21063
US,1/21/22,1060022,15324,,,9942,,7623863.636363637,,,Louisiana,22,84000022,USA,2022/01/21,41,5866023,8968
US,1/24/22,1076385,15374,,,16363,,7741549.19447641,,,Louisiana,22,84000022,USA,2022/01/24,50,5887342,4392
US,1/25/22,1084448,15476,,,8063,,7799539.700805523,,,Louisiana,22,84000022,USA,2022/01/25,102,5887342,0
US,1/26/22,1092161,15523,,,7713,,7855012.945914845,,,Louisiana,22,84000022,USA,2022/01/26,47,5895914,8572
US,1/27/22,1098790,15570,,,6629,,7902689.873417721,,,Louisiana,22,84000022,USA,2022/01/27,47,5903012,7098
US,1/28/22,1105273,15631,,,6483,,7949316.743383199,,,Louisiana,22,84000022,USA,2022/01/28,61,5910918,7906
US,1/31/22,1114109,15674,,,8836,,8012866.800920598,,,Louisiana,22,84000022,USA,2022/01/31,43,5931070,4382
US,2/1/22,1118328,15744,,,4219,,8043210.586881473,,,Louisiana,22,84000022,USA,2022/02/01,70,5932919,1849
US,2/2/22,1122598,15781,,,4270,,8073921.173762945,,,Louisiana,22,84000022,USA,2022/02/02,37,5939051,6132
US,2/3/22,1127276,15841,,,4678,,8107566.168009206,,,Louisiana,22,84000022,USA,2022/02/03,60,5945420,6369
US,2/4/22,1133482,15905,,,6206,,8152200.80552359,,,Louisiana,22,84000022,USA,2022/02/04,64,5952024,6604
US,2/7/22,1139876,15953,,,6394,,8198187.571921749,,,Louisiana,22,84000022,USA,2022/02/07,48,5976804,2749
US,2/8/22,1142165,16016,,,2289,,8214650.460299195,,,Louisiana,22,84000022,USA,2022/02/08,63,5978292,1488
US,2/9/22,1144305,16066,,,2140,,8230041.714614499,,,Louisiana,22,84000022,USA,2022/02/09,50,5982521,4229
US,2/10/22,1146660,16138,,,2355,,8246979.286536248,,,Louisiana,22,84000022,USA,2022/02/10,72,5987429,4908
US,2/11/22,1149234,16176,,,2574,,8265491.944764096,,,Louisiana,22,84000022,USA,2022/02/11,38,5992569,5140
US,2/14/22,1151858,16217,,,2624,,8284364.211737629,,,Louisiana,22,84000022,USA,2022/02/14,41,6004774,2117
US,2/15/22,1153232,16258,,,1374,,8294246.260069045,,,Louisiana,22,84000022,USA,2022/02/15,41,6004774,0
US,2/16/22,1154448,16304,,,1216,,8302991.944764096,,,Louisiana,22,84000022,USA,2022/02/16,46,6004774,0
US,2/17/22,1156065,16353,,,1617,,8314621.6915995395,,,Louisiana,22,84000022,USA,2022/02/17,49,6025656,20882
US,1/21/22,165691,1693,,,1367,,79796.86092823671,,,Maine,23,84000023,USA,2022/01/21,2,2627902,4536
US,1/22/22,166898,1698,,,1207,,80378.15267697613,,,Maine,23,84000023,USA,2022/01/22,5,2632936,5034
US,1/23/22,166899,1698,,,1,,80378.63427743076,,,Maine,23,84000023,USA,2022/01/23,0,2633224,288
US,1/25/22,168474,1714,,,1575,,81137.15499347431,,,Maine,23,84000023,USA,2022/01/25,16,2633477,0
US,1/26/22,169998,1716,,,1524,,81871.1140863317,,,Maine,23,84000023,USA,2022/01/26,2,2644389,10912
US,1/27/22,171524,1728,,,1526,,82606.03638009835,,,Maine,23,84000023,USA,2022/01/27,12,2648294,3905
US,1/28/22,172952,1733,,,1428,,83293.76182931117,,,Maine,23,84000023,USA,2022/01/28,5,2651690,3396
US,1/29/22,174225,1738,,,1273,,83906.83920805622,,,Maine,23,84000023,USA,2022/01/29,5,2655482,3792
US,2/1/22,175759,1751,,,1534,,84645.61430545991,,,Maine,23,84000023,USA,2022/02/01,13,2658301,2348
US,2/2/22,177099,1759,,,1340,,85290.95891466521,,,Maine,23,84000023,USA,2022/02/02,8,2660358,2057
US,2/3/22,178502,1777,,,1403,,85966.64435251227,,,Maine,23,84000023,USA,2022/02/03,18,2662930,2572
US,2/4/22,179915,1800,,,1413,,86647.14579490563,,,Maine,23,84000023,USA,2022/02/04,23,2665572,2642
US,2/5/22,181010,1804,,,1095,,87174.49829272639,,,Maine,23,84000023,USA,2022/02/05,4,2665879,307
US,2/8/22,182401,1816,,,1391,,87844.40452511788,,,Maine,23,84000023,USA,2022/02/08,12,2672204,6075
US,2/9/22,183499,1819,,,1098,,88373.20182430252,,,Maine,23,84000023,USA,2022/02/09,3,2673662,1458
US,2/10/22,184614,1822,,,1115,,88910.1863312159,,,Maine,23,84000023,USA,2022/02/10,3,2676056,2394
US,2/11/22,185773,1824,,,1159,,89468.36125813302,,,Maine,23,84000023,USA,2022/02/11,2,2678056,2000
US,2/12/22,187697,1828,,,1924,,90394.96053284274,,,Maine,23,84000023,USA,2022/02/12,4,2680247,2191
US,2/15/22,198665,1849,,,10968,,95677.15431923368,,,Maine,23,84000023,USA,2022/02/15,21,2680563,0
US,2/16/22,202221,1858,,,3556,,97389.7255359009,,,Maine,23,84000023,USA,2022/02/16,9,2680563,0
US,2/17/22,206005,1883,,,3784,,99212.10165622397,,,Maine,23,84000023,USA,2022/02/17,25,2690347,9784
US,1/21/22,927097,13003,,,4736,,156211.05663111425,,,Maryland,24,84000024,USA,2022/01/21,67,10999387,24820
US,1/22/22,931946,13069,,,4849,,157028.08808910006,,,Maryland,24,84000024,USA,2022/01/22,66,11024577,25190
US,1/23/22,935624,13123,,,3678,,157647.8120945593,,,Maryland,24,84000024,USA,2022/01/23,54,11042430,17853
US,1/24/22,938314,13158,,,2690,,158101.06320241286,,,Maryland,24,84000024,USA,2022/01/24,35,11053203,10773
US,1/25/22,940713,13233,,,2399,,158505.2823130971,,,Maryland,24,84000024,USA,2022/01/25,75,11053203,0
US,1/26/22,943613,13280,,,2900,,158993.91733643363,,,Maryland,24,84000024,USA,2022/01/26,47,11091749,38546
US,1/27/22,946869,13334,,,3256,,159542.53652125562,,,Maryland,24,84000024,USA,2022/01/27,54,11113028,21279
US,1/28/22,949880,13387,,,3011,,160049.87447134746,,,Maryland,24,84000024,USA,2022/01/28,53,11133727,20699
US,1/29/22,952271,13432,,,2391,,160452.74562334665,,,Maryland,24,84000024,USA,2022/01/29,45,11153473,19746
US,1/30/22,954212,13465,,,1941,,160779.79409931085,,,Maryland,24,84000024,USA,2022/01/30,33,11167609,14136
US,1/31/22,955280,13484,,,1068,,160959.7465837672,,,Maryland,24,84000024,USA,2022/01/31,19,11176210,8601
US,2/1/22,956780,13532,,,1500,,161212.48883721713,,,Maryland,24,84000024,USA,2022/02/01,48,11190291,14081
US,2/2/22,958129,13572,,,1349,,161439.78837048644,,,Maryland,24,84000024,USA,2022/02/02,40,11206378,16087
US,2/3/22,960201,13611,,,2072,,161788.90966991862,,,Maryland,24,84000024,USA,2022/02/03,39,11222522,16144
US,2/4/22,961805,13655,,,1604,,162059.1753862744,,,Maryland,24,84000024,USA,2022/02/04,44,11238256,15734
US,2/5/22,963432,13691,,,1627,,162333.31648384978,,,Maryland,24,84000024,USA,2022/02/05,36,11255035,16779
US,2/6/22,964556,13724,,,1124,,162522.7046791016,,,Maryland,24,84000024,USA,2022/02/06,33,11266859,11824
US,2/7/22,965328,13745,,,772,,162652.7826922105,,,Maryland,24,84000024,USA,2022/02/07,21,11274738,7879
US,2/8/22,966066,13787,,,738,,162777.13188090784,,,Maryland,24,84000024,USA,2022/02/08,42,11288316,13578
US,2/9/22,966817,13827,,,751,,162903.67150246844,,,Maryland,24,84000024,USA,2022/02/09,40,11301235,12919
US,2/10/22,967917,13864,,,1100,,163089.01582166506,,,Maryland,24,84000024,USA,2022/02/10,37,11315866,14631
US,2/11/22,968648,13874,,,731,,163212.185546513,,,Maryland,24,84000024,USA,2022/02/11,10,11327554,11688
US,2/12/22,969589,13905,,,941,,163370.73918684392,,,Maryland,24,84000024,USA,2022/02/12,31,11342349,14795
US,2/13/22,970307,13917,,,718,,163491.7184788286,,,Maryland,24,84000024,USA,2022/02/13,12,11352806,10457
US,2/14/22,970732,13925,,,425,,163563.32878397277,,,Maryland,24,84000024,USA,2022/02/14,8,11358964,6158
US,2/15/22,971175,13939,,,443,,163637.9719961583,,,Maryland,24,84000024,USA,2022/02/15,14,11358964,0
US,2/16/22,994577,13965,,,23402,,167581.08813964852,,,Maryland,24,84000024,USA,2022/02/16,26,11358964,0
US,2/17/22,995328,13981,,,751,,167707.62776120912,,,Maryland,24,84000024,USA,2022/02/17,16,11419484,60520
US,1/21/22,1535901,21401,,,16118,,184909.74233766986,,,Massachusetts,25,84000025,USA,2022/01/21,106,13705388,32146
US,1/22/22,1535986,21402,,,85,,184919.97563271862,,,Massachusetts,25,84000025,USA,2022/01/22,1,13735346,29958
US,1/24/22,1563019,21514,,,27033,,188174.52463334706,,,Massachusetts,25,84000025,USA,2022/01/24,112,13736268,505
US,1/25/22,1571650,21669,,,8631,,189213.62545176988,,,Massachusetts,25,84000025,USA,2022/01/25,155,13736268,0
US,1/26/22,1580605,21752,,,8955,,190291.7331830845,,,Massachusetts,25,84000025,USA,2022/01/26,83,13826844,90576
US,1/27/22,1590302,21839,,,9697,,191459.17156058954,,,Massachusetts,25,84000025,USA,2022/01/27,87,13854824,27980
US,1/28/22,1598451,21909,,,8149,,192440.2435765005,,,Massachusetts,25,84000025,USA,2022/01/28,70,13879288,24464
US,1/31/22,1611594,22034,,,13143,,194022.55177445337,,,Massachusetts,25,84000025,USA,2022/01/31,125,13903596,154
US,2/1/22,1614642,22164,,,3048,,194389.50569573164,,,Massachusetts,25,84000025,USA,2022/02/01,130,13943176,39580
US,2/2/22,1620268,22255,,,5626,,195066.82943625379,,,Massachusetts,25,84000025,USA,2022/02/02,91,13958691,15515
US,2/3/22,1625704,22316,,,5436,,195721.2787525493,,,Massachusetts,25,84000025,USA,2022/02/03,61,13975406,16715
US,2/4/22,1630462,22379,,,4758,,196294.10249186755,,,Massachusetts,25,84000025,USA,2022/02/04,63,13992215,16809
US,2/7/22,1637528,22472,,,7066,,197144.79028968653,,,Massachusetts,25,84000025,USA,2022/02/07,93,14009070,141
US,2/8/22,1639656,22602,,,2128,,197400.98384102515,,,Massachusetts,25,84000025,USA,2022/02/08,130,14018433,9363
US,2/9/22,1642896,22675,,,3240,,197791.052969943,,,Massachusetts,25,84000025,USA,2022/02/09,73,14058270,39837
US,2/10/22,1645809,22737,,,2913,,198141.7540108497,,,Massachusetts,25,84000025,USA,2022/02/10,62,14073026,14756
US,2/11/22,1648656,22791,,,2847,,198484.5091991303,,,Massachusetts,25,84000025,USA,2022/02/11,54,14087749,14723
US,2/14/22,1652829,22856,,,4173,,198986.9037901717,,,Massachusetts,25,84000025,USA,2022/02/14,65,14101878,145
US,2/15/22,1654513,22974,,,1684,,199189.6434238438,,,Massachusetts,25,84000025,USA,2022/02/15,118,14101878,0
US,2/16/22,1656412,23021,,,1899,,199418.267274404,,,Massachusetts,25,84000025,USA,2022/02/16,47,14101878,0
US,2/17/22,1659075,23060,,,2663,,199738.87038869667,,,Massachusetts,25,84000025,USA,2022/02/17,39,14165491,63613
US,1/21/22,2124186,31499,,,41203,,6316154.738187982,,,Michigan,26,84000026,USA,2022/01/21,224,14547119,23037
US,1/22/22,2124225,31502,,,39,,6316270.702625554,,,Michigan,26,84000026,USA,2022/01/22,3,14570002,22883
US,1/24/22,2168367,31539,,,44142,,6447524.605274895,,,Michigan,26,84000026,USA,2022/01/24,37,14607799,13429
US,1/26/22,2203646,31985,,,35279,,6552424.846124112,,,Michigan,26,84000026,USA,2022/01/26,446,14632332,24533
US,1/28/22,2235180,32197,,,31534,,6646189.527519253,,,Michigan,26,84000026,USA,2022/01/28,212,14668279,17675
US,1/31/22,2258465,32263,,,23285,,6715426.243644257,,,Michigan,26,84000026,USA,2022/01/31,66,14712641,3691
US,2/2/22,2283010,32638,,,24545,,6788409.503136987,,,Michigan,26,84000026,USA,2022/02/02,375,14736596,23228
US,2/4/22,2295050,32873,,,12040,,6824209.806428593,,,Michigan,26,84000026,USA,2022/02/04,235,14789947,17228
US,2/7/22,2306153,32911,,,11103,,6857223.989771342,,,Michigan,26,84000026,USA,2022/02/07,38,14835463,9179
US,2/9/22,2316871,33286,,,10718,,6889093.3959739525,,,Michigan,26,84000026,USA,2022/02/09,375,14851423,10973
US,2/11/22,2324854,33463,,,7983,,6912830.424310904,,,Michigan,26,84000026,USA,2022/02/11,177,14928996,51160
US,2/14/22,2331102,33518,,,6248,,6931408.521899438,,,Michigan,26,84000026,USA,2022/02/14,55,14964584,6743
US,2/16/22,2337406,33870,,,6304,,6950153.132526538,,,Michigan,26,84000026,USA,2022/02/16,352,14964584,0
US,2/17/22,2337406,33870,,,0,,6950153.132526538,,,Michigan,26,84000026,USA,2022/02/17,0,15059670,95086
US,1/21/22,1216734,11291,,,11805,,12532021.835410444,,,Minnesota,27,84000027,USA,2022/01/21,36,9545901,17931
US,1/24/22,1229444,11333,,,12710,,12662931.300854877,,,Minnesota,27,84000027,USA,2022/01/24,42,9588661,758
US,1/25/22,1264935,11370,,,35491,,13028478.73107426,,,Minnesota,27,84000027,USA,2022/01/25,37,9588661,0
US,1/26/22,1280500,11422,,,15565,,13188793.90256463,,,Minnesota,27,84000027,USA,2022/01/26,52,9609301,20640
US,1/27/22,1295117,11489,,,14617,,13339344.937686682,,,Minnesota,27,84000027,USA,2022/01/27,67,9624650,15349
US,1/28/22,1309665,11532,,,14548,,13489185.291997116,,,Minnesota,27,84000027,USA,2022/01/28,43,9641220,16570
US,1/31/22,1321753,11561,,,12088,,13613688.33041508,,,Minnesota,27,84000027,USA,2022/01/31,29,9678157,448
US,2/1/22,1343090,11607,,,21337,,13833453.496755587,,,Minnesota,27,84000027,USA,2022/02/01,46,9682861,4704
US,2/2/22,1347000,11666,,,3910,,13873725.409413945,,,Minnesota,27,84000027,USA,2022/02/02,59,9694992,12131
US,2/3/22,1352448,11711,,,5448,,13929838.294366052,,,Minnesota,27,84000027,USA,2022/02/03,45,9708525,13533
US,2/4/22,1359058,11749,,,6610,,13997919.456174683,,,Minnesota,27,84000027,USA,2022/02/04,38,9723042,14517
US,2/7/22,1364884,11784,,,5826,,14057925.636007829,,,Minnesota,27,84000027,USA,2022/02/07,35,9755820,19750
US,2/8/22,1375279,11832,,,10395,,14164991.245236378,,,Minnesota,27,84000027,USA,2022/02/08,48,9761780,5960
US,2/9/22,1379102,11872,,,3823,,14204367.082088783,,,Minnesota,27,84000027,USA,2022/02/09,40,9770908,9128
US,2/10/22,1383555,11921,,,4453,,14250231.743742919,,,Minnesota,27,84000027,USA,2022/02/10,49,9780805,9897
US,2/11/22,1388401,11957,,,4846,,14300144.196106706,,,Minnesota,27,84000027,USA,2022/02/11,36,9791884,11079
US,2/14/22,1392731,11990,,,4330,,14344741.991966218,,,Minnesota,27,84000027,USA,2022/02/14,33,9812047,1
US,2/15/22,1399164,12022,,,6433,,14411000.10299722,,,Minnesota,27,84000027,USA,2022/02/15,32,9812047,0
US,2/16/22,1400624,12063,,,1460,,14426037.69698218,,,Minnesota,27,84000027,USA,2022/02/16,41,9812047,0
US,2/17/22,1402439,12100,,,1815,,14444731.69224431,,,Minnesota,27,84000027,USA,2022/02/17,37,9836560,24513
US,1/21/22,681382,10721,,,7509,,2294988.21151903,,,Mississippi,28,84000028,USA,2022/01/21,14,3638637,5950
US,1/24/22,694093,10734,,,12711,,2337800.6062647356,,,Mississippi,28,84000028,USA,2022/01/24,13,3643932,0
US,1/25/22,699002,10755,,,4909,,2354334.7928595487,,,Mississippi,28,84000028,USA,2022/01/25,21,3643932,0
US,1/26/22,705598,10774,,,6596,,2376551.027281913,,,Mississippi,28,84000028,USA,2022/01/26,19,3659069,15137
US,1/27/22,712133,10806,,,6535,,2398561.805321657,,,Mississippi,28,84000028,USA,2022/01/27,32,3664119,5050
US,1/28/22,717666,10831,,,5533,,2417197.7096665544,,,Mississippi,28,84000028,USA,2022/01/28,25,3669183,5064
US,1/31/22,727418,10935,,,9752,,2450043.78578646,,,Mississippi,28,84000028,USA,2022/01/31,104,3669402,2
US,2/1/22,731667,11044,,,4249,,2464355.0016840687,,,Mississippi,28,84000028,USA,2022/02/01,109,3683814,14412
US,2/2/22,737607,11170,,,5940,,2484361.7379589085,,,Mississippi,28,84000028,USA,2022/02/02,126,3687632,3818
US,2/3/22,744023,11202,,,6416,,2505971.707645672,,,Mississippi,28,84000028,USA,2022/02/03,32,3691735,4103
US,2/4/22,751862,11250,,,7839,,2532374.5368811046,,,Mississippi,28,84000028,USA,2022/02/04,48,3695763,4028
US,2/7/22,768457,11285,,,16595,,2588268.7773661166,,,Mississippi,28,84000028,USA,2022/02/07,35,3699285,14
US,2/8/22,770522,11378,,,2065,,2595223.9811384305,,,Mississippi,28,84000028,USA,2022/02/08,93,3705555,6270
US,2/9/22,772844,11455,,,2322,,2603044.796227686,,,Mississippi,28,84000028,USA,2022/02/09,77,3708311,2756
US,2/10/22,774505,11508,,,1661,,2608639.2724823174,,,Mississippi,28,84000028,USA,2022/02/10,53,3711544,3233
US,2/11/22,776717,11558,,,2212,,2616089.592455372,,,Mississippi,28,84000028,USA,2022/02/11,50,3714924,3380
US,2/14/22,781436,11652,,,4719,,2631983.832940384,,,Mississippi,28,84000028,USA,2022/02/14,94,3718417,0
US,2/15/22,782689,11697,,,1253,,2636204.1091276524,,,Mississippi,28,84000028,USA,2022/02/15,45,3718417,0
US,2/16/22,783751,11772,,,1062,,2639781.0710676997,,,Mississippi,28,84000028,USA,2022/02/16,75,3718417,0
US,2/17/22,784338,11790,,,587,,2641758.1677332437,,,Mississippi,28,84000028,USA,2022/02/17,18,3737753,19336
US,1/21/22,1255363,17241,,,15203,,417652.44064729055,,,Missouri,29,84000029,USA,2022/01/21,216,8391823,14755
US,1/22/22,1265951,17252,,,10588,,421175.0106462259,,,Missouri,29,84000029,USA,2022/01/22,11,8406247,14424
US,1/23/22,1272797,17253,,,6846,,423452.63760246994,,,Missouri,29,84000029,USA,2022/01/23,1,8406428,181
US,1/24/22,1279926,17275,,,7129,,425824.41711913125,,,Missouri,29,84000029,USA,2022/01/24,22,8406429,1
US,1/25/22,1289414,17309,,,9488,,428981.02310231025,,,Missouri,29,84000029,USA,2022/01/25,34,8406429,0
US,1/26/22,1299792,17346,,,10378,,432433.7272436921,,,Missouri,29,84000029,USA,2022/01/26,37,8447367,40938
US,1/27/22,1309385,17362,,,9593,,435625.2661556478,,,Missouri,29,84000029,USA,2022/01/27,16,8459346,11979
US,1/28/22,1318714,17393,,,9329,,438728.973703822,,,Missouri,29,84000029,USA,2022/01/28,31,8470072,10726
US,1/29/22,1327427,17402,,,8713,,441627.74140317255,,,Missouri,29,84000029,USA,2022/01/29,9,8480530,10458
US,1/30/22,1330584,17403,,,3157,,442678.0581283935,,,Missouri,29,84000029,USA,2022/01/30,1,8480684,154
US,1/31/22,1334549,17415,,,3965,,443997.1920579155,,,Missouri,29,84000029,USA,2022/01/31,12,8499591,18907
US,2/1/22,1339689,17730,,,5140,,445707.24209517724,,,Missouri,29,84000029,USA,2022/02/01,315,8505075,5484
US,2/2/22,1349306,17808,,,9617,,448906.7656765677,,,Missouri,29,84000029,USA,2022/02/02,78,8511733,6658
US,2/3/22,1353879,17838,,,4573,,450428.177898435,,,Missouri,29,84000029,USA,2022/02/03,30,8521617,9884
US,2/4/22,1356653,17847,,,2774,,451351.0726072607,,,Missouri,29,84000029,USA,2022/02/04,9,8526201,4584
US,2/5/22,1359332,17855,,,2679,,452242.36133290746,,,Missouri,29,84000029,USA,2022/02/05,8,8530776,4575
US,2/6/22,1361318,17865,,,1986,,452903.09272862773,,,Missouri,29,84000029,USA,2022/02/06,10,8530847,71
US,2/7/22,1363925,17879,,,2607,,453770.4274459704,,,Missouri,29,84000029,USA,2022/02/07,14,8530850,3
US,2/8/22,1367130,18158,,,3205,,454836.7135100607,,,Missouri,29,84000029,USA,2022/02/08,279,8543149,12299
US,2/9/22,1371733,18187,,,4603,,456368.1065687214,,,Missouri,29,84000029,USA,2022/02/09,29,8549714,6565
US,2/10/22,1378268,18203,,,6535,,458542.26551687426,,,Missouri,29,84000029,USA,2022/02/10,16,8555883,6169
US,2/11/22,1378959,18212,,,691,,458772.15745768126,,,Missouri,29,84000029,USA,2022/02/11,9,8563485,7602
US,2/12/22,1379156,18217,,,197,,458837.6982859576,,,Missouri,29,84000029,USA,2022/02/12,5,8563601,116
US,2/14/22,1386214,18241,,,7058,,461185.8564888747,,,Missouri,29,84000029,USA,2022/02/14,24,8563710,1
US,2/15/22,1388065,18511,,,1851,,461801.6741190248,,,Missouri,29,84000029,USA,2022/02/15,270,8563710,0
US,2/16/22,1390071,18548,,,2006,,462469.0594059406,,,Missouri,29,84000029,USA,2022/02/16,37,8563710,0
US,2/17/22,1391960,18585,,,1889,,463097.51942936226,,,Missouri,29,84000029,USA,2022/02/17,37,8609207,45497
US,1/21/22,222093,2976,,,2003,,137689.39863608184,,,Montana,30,84000030,USA,2022/01/21,10,1489731,194
US,1/24/22,227094,2985,,,5001,,140789.8326100434,,,Montana,30,84000030,USA,2022/01/24,9,1490163,17
US,1/25/22,229966,2987,,,2872,,142570.36577805332,,,Montana,30,84000030,USA,2022/01/25,2,1490163,0
US,1/26/22,233056,2990,,,3090,,144486.05083694978,,,Montana,30,84000030,USA,2022/01/26,3,1499431,9268
US,1/27/22,235967,2990,,,2911,,146290.76255424676,,,Montana,30,84000030,USA,2022/01/27,0,1501084,1653
US,1/28/22,238801,2993,,,2834,,148047.73713577187,,,Montana,30,84000030,USA,2022/01/28,3,1503057,1973
US,1/31/22,242180,3000,,,3379,,150142.59144451332,,,Montana,30,84000030,USA,2022/01/31,7,1504867,9
US,2/1/22,243133,3016,,,953,,150733.4159950403,,,Montana,30,84000030,USA,2022/02/01,16,1504868,1
US,2/2/22,244555,3026,,,1422,,151615.003099814,,,Montana,30,84000030,USA,2022/02/02,10,1508667,3799
US,2/3/22,245606,3029,,,1051,,152266.5840049597,,,Montana,30,84000030,USA,2022/02/03,3,1510228,1561
US,2/4/22,250029,3031,,,4423,,155008.67947923124,,,Montana,30,84000030,USA,2022/02/04,2,1511405,1177
US,2/7/22,251920,3037,,,1891,,156181.0291382517,,,Montana,30,84000030,USA,2022/02/07,6,1513330,11
US,2/8/22,253204,3043,,,1284,,156977.06137631743,,,Montana,30,84000030,USA,2022/02/08,6,1515434,2104
US,2/9/22,254231,3051,,,1027,,157613.76317420954,,,Montana,30,84000030,USA,2022/02/09,8,1516497,1063
US,2/10/22,255411,3061,,,1180,,158345.31928084316,,,Montana,30,84000030,USA,2022/02/10,10,1517703,1206
US,2/11/22,256630,3067,,,1219,,159101.05393676378,,,Montana,30,84000030,USA,2022/02/11,6,1518966,1263
US,2/14/22,257852,3072,,,1222,,159858.64848109114,,,Montana,30,84000030,USA,2022/02/14,5,1520263,3
US,2/15/22,258765,3083,,,913,,160424.67451952884,,,Montana,30,84000030,USA,2022/02/15,11,1520263,0
US,2/16/22,259701,3091,,,936,,161004.95970241787,,,Montana,30,84000030,USA,2022/02/16,8,1520263,0
US,2/17/22,260603,3099,,,902,,161564.166150031,,,Montana,30,84000030,USA,2022/02/17,8,1525699,5436
US,1/21/22,413056,3569,,,5252,,3019635.9382995833,,,Nebraska,31,84000031,USA,2022/01/21,7,2976720,4670
US,1/24/22,421423,3569,,,8367,,3080802.6902551358,,,Nebraska,31,84000031,USA,2022/01/24,0,2981036,0
