Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Jersey,US,2022-03-07 16:31:11,40.2989,-74.521,2175439,33027,,,34,24492.1466440146,17652947,,1.518176331306003,84000034,USA,198745.43327715353,,43458,1045
New Mexico,US,2022-03-07 16:31:11,34.8405,-106.2485,513311,6972,,,35,24480.34627525659,6621115,,1.3582409104811703,84000035,USA,315768.00015642674,,23610,437
New York,US,2022-03-07 16:31:11,42.1657,-74.9481,4937052,67556,,,36,25378.65432452187,101609931,,1.3683469406439308,84000036,USA,522320.468730635,,84683,1796
North Carolina,US,2022-03-07 16:31:11,35.6301,-79.8064,2598014,22763,,,37,24771.102138388665,22319290,,0.8761692585182373,84000037,USA,212806.1712701767,,127772,1666
North Dakota,US,2022-03-07 16:31:11,47.5289,-99.784,238753,2211,,,38,31329.865548997324,2258046,,0.9260616620524141,84000038,USA,296307.3870629949,,8149,34
Northern Mariana Islands,US,2022-03-07 16:31:11,15.0979,145.6739,10126,30,,,69,18362.83185840708,17542,,0.2962670353545329,580,MNP,31811.25779776585,,4024,7
Ohio,US,2022-03-07 16:31:11,40.3888,-82.7649,2659498,37018,,,39,22751.948396369262,21747975,,1.39191682039242,84000039,USA,186053.46006108253,,49373,670
Oklahoma,US,2022-03-07 16:31:11,35.5653,-96.9289,1024471,14835,,,40,25890.283249485532,5503034,,1.4480644156838016,84000040,USA,139071.88099179903,,28925,1303
Oregon,US,2022-03-07 16:31:11,44.572,-122.0709,696717,6709,,,41,16518.739788659183,10532437,,0.9629447824583008,84000041,USA,249717.7277767675,,42374,495
Pennsylvania,US,2022-03-07 16:31:11,40.5908,-77.2098,2763589,43600,,,42,21587.18461639047,24422530,,1.5776586171098523,84000042,USA,190771.37154234396,,63553,2062
Puerto Rico,US,2022-03-07 16:31:11,18.2208,-66.5901,475341,4135,,,72,14883.736513266454,3858050,,0.8699018178528677,630,PRI,120802.1181741269,,9740,190
Rhode Island,US,2022-03-07 16:31:11,41.6809,-71.5118,356783,3417,,,44,33679.07634885558,7495904,,0.957725003713742,84000044,USA,707587.3097083997,,8882,63
South Carolina,US,2022-03-07 16:31:11,33.8569,-80.945,1462846,16961,,,45,28411.871391574678,12637666,,1.1594521911397373,84000045,USA,245452.86454054352,,55913,1170
South Dakota,US,2022-03-07 16:31:11,44.2998,-99.4388,236276,2827,,,46,26708.14404194158,1284138,,1.1964820802789955,84000046,USA,145156.26925176822,,6036,140
Tennessee,US,2022-03-07 16:31:11,35.7478,-86.6923,2012072,24684,,,47,29462.889655469316,12520476,,1.2267950649877342,84000047,USA,183338.07280353375,,85050,1690
Texas,US,2022-03-07 16:31:11,31.0545,-97.5635,6639270,85757,,,48,22897.28668702979,46299702,,1.2916630894661612,84000048,USA,159676.82444275447,,222508,5057
Utah,US,2022-03-07 16:31:11,40.15,-111.8624,924248,4453,,,49,28829.073868091844,5850798,,0.4817970934208135,84000049,USA,182497.64968848624,,25981,280
Vermont,US,2022-03-07 16:31:11,44.0459,-72.7107,113107,607,,,50,18126.441331497834,3385863,,0.5366599768360932,84000050,USA,542615.8153428987,,6417,54
Virgin Islands,US,2022-03-07 16:31:11,18.3358,-64.8963,15426,109,,,78,14380.803221836897,336608,,0.7065992480228186,850,VIR,313800.9471603833,,402,7
Virginia,US,2022-03-07 16:31:11,37.7693,-78.17,1648230,19060,,,51,19310.24932403056,12848914,,1.1563920083968864,84000051,USA,150534.65407317353,,73769,2252
Washington,US,2022-03-07 16:31:11,47.4009,-121.4905,1430235,12025,,,53,18782.07612372229,9958651,,0.8407709222610269,84000053,USA,130778.60713210286,,62472,1058
West Virginia,US,2022-03-07 16:31:11,38.4912,-80.9545,493361,6452,,,54,27529.047561388656,5849897,,1.3077644969910471,84000054,USA,326418.36858248786,,28919,594
Wisconsin,US,2022-03-07 16:31:11,44.2685,-89.6165,1574581,13489,,,55,27043.346476748382,,,0.8566723464845568,84000055,USA,,,39177,889
Wyoming,US,2022-03-07 16:31:11,42.756,-107.3025,155426,1741,,,56,26855.046746573276,1368354,,1.1201472083177846,84000056,USA,236428.9799381089,,5584,91
Cherkasy Oblast,Ukraine,2022-03-07 16:31:11,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,19640,161
Chernihiv Oblast,Ukraine,2022-03-07 16:31:11,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,16257,130
Chernivtsi Oblast,Ukraine,2022-03-07 16:31:11,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,10210,117
Crimea Republic*,Ukraine,2022-03-07 16:31:11,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,20077,102
Dnipropetrovsk Oblast,Ukraine,2022-03-07 16:31:11,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,36371,255
Donetsk Oblast,Ukraine,2022-03-07 16:31:11,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,25754,250
Ivano-Frankivsk Oblast,Ukraine,2022-03-07 16:31:11,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,10439,163
Kharkiv Oblast,Ukraine,2022-03-07 16:31:11,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,28068,217
Kherson Oblast,Ukraine,2022-03-07 16:31:11,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,17181,93
Khmelnytskyi Oblast,Ukraine,2022-03-07 16:31:11,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,22595,171
Kiev,Ukraine,2022-03-07 16:31:11,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,63829,379
Kiev Oblast,Ukraine,2022-03-07 16:31:11,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,19597,158
Kirovohrad Oblast,Ukraine,2022-03-07 16:31:11,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,7217,79
Luhansk Oblast,Ukraine,2022-03-07 16:31:11,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,10795,100
Lviv Oblast,Ukraine,2022-03-07 16:31:11,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,25437,287
Mykolaiv Oblast,Ukraine,2022-03-07 16:31:11,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,18624,113
Odessa Oblast,Ukraine,2022-03-07 16:31:11,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,44905,148
Poltava Oblast,Ukraine,2022-03-07 16:31:11,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,21435,192
Rivne Oblast,Ukraine,2022-03-07 16:31:11,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,17097,114
Sevastopol*,Ukraine,2022-03-07 16:31:11,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,12958,102
Sumy Oblast,Ukraine,2022-03-07 16:31:11,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,19790,175
Ternopil Oblast,Ukraine,2022-03-07 16:31:11,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,12363,123
Vinnytsia Oblast,Ukraine,2022-03-07 16:31:11,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,11020,152
Volyn Oblast,Ukraine,2022-03-07 16:31:11,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,15553,116
Zakarpattia Oblast,Ukraine,2022-03-07 16:31:11,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,9305,128
Zaporizhia Oblast,Ukraine,2022-03-07 16:31:11,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,21000,261
Zhytomyr Oblast,Ukraine,2022-03-07 16:31:11,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,21083,146
Anguilla,United Kingdom,2022-03-07 16:31:11,18.2206,-63.0686,2555,9,,,,17031.06252499667,,,0.3522504892367906,660,AIA,,,171,1
Bermuda,United Kingdom,2022-03-07 16:31:11,32.3078,-64.7505,11634,123,,,,18682.253946333083,,,1.0572460030943784,60,BMU,,,713,5
British Virgin Islands,United Kingdom,2022-03-07 16:31:11,18.4207,-64.64,6091,62,,,,20144.194199159967,,,1.0178952552946972,92,VGB,,,163,11
Cayman Islands,United Kingdom,2022-03-07 16:31:11,19.3133,-81.2546,19373,17,,,,29478.0888618381,,,0.08775099365095752,136,CYM,,,3439,1
Channel Islands,United Kingdom,2022-03-07 16:31:11,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-03-07 16:31:11,52.3555,-1.1743,16182092,140922,,,,28908.362690523998,,,0.8708515561523195,82601,GBR,,,899099,3028
Falkland Islands (Malvinas),United Kingdom,2022-03-07 16:31:11,-51.7963,-59.5236,115,0,,,,3301.7513637668685,,,0.0,238,FLK,,,24,0
Gibraltar,United Kingdom,2022-03-07 16:31:11,36.1408,-5.3536,15609,101,,,,46329.88038348519,,,0.6470625920943046,292,GIB,,,1960,0
Guernsey,United Kingdom,2022-03-07 16:31:11,49.448196,-2.58949,14434,31,,,,22911.11111111111,,,0.21477068033809066,831,GGY,,,2657,0
Isle of Man,United Kingdom,2022-03-07 16:31:11,54.2361,-4.5481,23328,80,,,,27434.377646062658,,,0.3429355281207133,833,IMN,,,1439,7
Jersey,United Kingdom,2022-03-07 16:31:11,49.2138,-2.1358,38480,113,,,,35205.855443732835,,,0.2936590436590437,832,JEY,,,6116,9
Montserrat,United Kingdom,2022-03-07 16:31:11,16.742498,-62.187366,164,2,,,,3280.656131226245,,,1.2195121951219512,500,MSR,,,1,1
Northern Ireland,United Kingdom,2022-03-07 16:31:11,54.7877,-6.4923,633071,3223,,,,33645.355017006805,,,0.5091056137463255,82602,GBR,,,66894,95
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-03-07 16:31:11,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-03-07 16:31:11,56.4907,-4.2026,1485872,10848,,,,27197.334944081416,,,0.7300763457417597,82603,GBR,,,321002,415
Turks and Caicos Islands,United Kingdom,2022-03-07 16:31:11,21.694000000000006,-71.7979,5867,36,,,,15153.158737538095,,,0.6136014999147775,796,TCA,,,89,1
Unknown,United Kingdom,2022-03-07 16:31:11,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-03-07 16:31:11,52.1307,-3.7837,818146,7015,,,,26067.227426241,,,0.8574264251123882,82604,GBR,,,28861,152
