Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Mexico,US,2022-01-25 06:31:07,34.8405,-106.2485,452616,6292,,,35,21585.73732049681,6101728,,1.3901408699648268,84000035,USA,290997.88299379684,,106953,518
New York,US,2022-01-25 06:31:07,42.1657,-74.9481,4714010,63519,,,36,24232.118736513068,95500969,,1.347451532771462,84000036,USA,490917.6731190757,,1492910,4400
North Carolina,US,2022-01-25 06:31:07,35.6301,-79.8064,2290179,20289,,,37,21836.0093225798,20639921,,0.8859132845074555,84000037,USA,196794.00927757638,,682801,1056
North Dakota,US,2022-01-25 06:31:07,47.5289,-99.784,212031,2125,,,38,27823.32671095003,2145369,,1.0022119407067835,84000038,USA,281521.58223346656,,39494,76
Northern Mariana Islands,US,2022-01-25 06:31:07,15.0979,145.6739,4265,22,,,69,7734.295662266067,17542,,0.5158264947245017,580,MNP,31811.25779776585,,1302,10
Ohio,US,2022-01-25 06:31:07,40.3888,-82.7649,2515949,31987,,,39,21523.889777656103,20706607,,1.2713691732225096,84000039,USA,177144.57913782925,,575949,1178
Oklahoma,US,2022-01-25 06:31:07,35.5653,-96.9289,914063,13063,,,40,23100.06820873845,5101581,,1.429113748177095,84000040,USA,128926.41871775153,,216473,693
Oregon,US,2022-01-25 06:31:07,44.572,-122.0709,590270,5953,,,41,13994.9456307968,9507734,,1.008521524048317,84000041,USA,225422.63777945374,,176130,330
Pennsylvania,US,2022-01-25 06:31:07,40.5908,-77.2098,2581831,39560,,,42,20167.420859368023,23050273,,1.532245913849512,84000042,USA,180052.27937627505,,616264,3491
Puerto Rico,US,2022-01-25 06:31:07,18.2208,-66.5901,444743,3704,,,72,13925.661005719398,3690139,,0.8328405393676798,630,PRI,115544.53870658868,,211045,413
Rhode Island,US,2022-01-25 06:31:07,41.6809,-71.5118,332961,3253,,,44,31430.362265554424,7106841,,0.9769912992812972,84000044,USA,670861.1134448029,,115733,235
South Carolina,US,2022-01-25 06:31:07,33.8569,-80.945,1265710,15108,,,45,24583.031801727582,11694595,,1.193638353177268,84000045,USA,227136.23246503886,,321136,558
South Dakota,US,2022-01-25 06:31:07,44.2998,-99.4388,218543,2606,,,46,24703.64287256446,1221070,,1.1924426771848102,84000046,USA,138027.19465918507,,42357,137
Tennessee,US,2022-01-25 06:31:07,35.7478,-86.6923,1653144,21705,,,47,24207.08565926128,11679297,,1.3129527736240765,84000047,USA,171020.6388063915,,271023,1102
Texas,US,2022-01-25 06:31:07,31.0545,-97.5635,6004502,78180,,,48,20708.120577539958,42848985,,1.3020230487057878,84000048,USA,147776.10999300212,,1441575,2695
Utah,US,2022-01-25 06:31:07,40.15,-111.8624,847959,4063,,,49,26449.473137202673,5462534,,0.4791505249664194,84000049,USA,170386.94830063276,,219649,293
Vermont,US,2022-01-25 06:31:07,44.0459,-72.7107,99651,521,,,50,15969.99306077511,3148964,,0.5228246580566176,84000050,USA,504650.56275030493,,37916,60
Virgin Islands,US,2022-01-25 06:31:07,18.3358,-64.8963,14478,97,,,78,13497.035462579706,287142,,0.6699820417184694,850,VIR,267686.54211880517,,6265,9
Virginia,US,2022-01-25 06:31:07,37.7693,-78.17,1481294,15948,,,51,17354.46901354212,12009942,,1.0766262470515644,84000051,USA,140705.46852511252,,413445,629
Washington,US,2022-01-25 06:31:07,47.4009,-121.4905,1203311,10458,,,53,15802.073646996749,9933961,,0.8691020027241503,84000053,USA,130454.3740798459,,369076,657
West Virginia,US,2022-01-25 06:31:07,38.4912,-80.9545,422265,5645,,,54,23561.962272068085,5365638,,1.3368382413887014,84000054,USA,299397.20346601034,,99780,385
Wisconsin,US,2022-01-25 06:31:07,44.2685,-89.6165,1470412,12010,,,55,25254.24933970913,14319266,,0.8167778826614581,84000055,USA,245932.64603772238,,381420,981
Wyoming,US,2022-01-25 06:31:07,42.756,-107.3025,137873,1601,,,56,23822.178143234058,1278480,,1.1612135806140431,84000056,USA,220900.2365405981,,23249,75
Cherkasy Oblast,Ukraine,2022-01-25 06:31:07,49.4444,32.0598,133630,2744,,,,11077.207214152431,,,2.0534311157674177,80401,UKR,,,5773,174
Chernihiv Oblast,Ukraine,2022-01-25 06:31:07,51.4982,31.2893,99175,2562,,,,9860.849420081631,,,2.583312326695236,80402,UKR,,,4823,170
Chernivtsi Oblast,Ukraine,2022-01-25 06:31:07,48.2917,25.9352,127547,3093,,,,14103.346624294816,,,2.4249884356354907,80403,UKR,,,8561,103
Crimea Republic*,Ukraine,2022-01-25 06:31:07,45.2835,34.2008,130137,4654,,,,6800.17201999654,,,3.5762312025019787,80404,UKR,,,3701,402
Dnipropetrovsk Oblast,Ukraine,2022-01-25 06:31:07,48.4647,35.0462,248763,9092,,,,7758.140788160963,,,3.654884367852132,80405,UKR,,,7279,320
Donetsk Oblast,Ukraine,2022-01-25 06:31:07,48.0159,37.8028,173907,5267,,,,4174.5351125722855,,,3.0286302449010103,80406,UKR,,,7326,207
Ivano-Frankivsk Oblast,Ukraine,2022-01-25 06:31:07,48.9226,24.7111,147467,3196,,,,10738.524320372371,,,2.1672645405412743,80407,UKR,,,20693,130
Kharkiv Oblast,Ukraine,2022-01-25 06:31:07,49.9935,36.2304,256092,6543,,,,9571.393011954711,,,2.5549411930087627,80408,UKR,,,13785,263
Kherson Oblast,Ukraine,2022-01-25 06:31:07,46.6354,32.6169,81541,2744,,,,7858.313095100419,,,3.3651782538845487,80409,UKR,,,2916,76
Khmelnytskyi Oblast,Ukraine,2022-01-25 06:31:07,49.423,26.9871,155524,3445,,,,12297.255091108203,,,2.2150922044186108,80410,UKR,,,9614,162
Kiev,Ukraine,2022-01-25 06:31:07,50.4501,30.5234,353224,8444,,,,11970.448691880169,,,2.3905510384345345,80411,UKR,,,25318,321
Kiev Oblast,Ukraine,2022-01-25 06:31:07,50.053,30.7667,192653,4799,,,,10897.032704729798,,,2.491007147565831,80412,UKR,,,8186,179
Kirovohrad Oblast,Ukraine,2022-01-25 06:31:07,48.5079,32.2623,34711,1624,,,,3670.989023308152,,,4.678632133905678,80413,UKR,,,1864,132
Luhansk Oblast,Ukraine,2022-01-25 06:31:07,48.574,39.3078,62006,2255,,,,2881.5433167908477,,,3.636744831145373,80414,UKR,,,2503,73
Lviv Oblast,Ukraine,2022-01-25 06:31:07,49.8397,24.0297,240492,6155,,,,9535.685864629992,,,2.5593366931124533,80415,UKR,,,21478,214
Mykolaiv Oblast,Ukraine,2022-01-25 06:31:07,46.975,31.9946,118691,3377,,,,4706.186030964849,,,2.8452030903775354,80416,UKR,,,3725,122
Odessa Oblast,Ukraine,2022-01-25 06:31:07,46.4846,30.7326,249822,5684,,,,10495.364465438926,,,2.2752199566091056,80417,UKR,,,11397,172
Poltava Oblast,Ukraine,2022-01-25 06:31:07,49.5883,34.5514,147263,3924,,,,10515.488357579301,,,2.664620440979744,80418,UKR,,,8496,254
Rivne Oblast,Ukraine,2022-01-25 06:31:07,50.6199,26.2516,133959,2344,,,,11575.121770395082,,,1.749789114579834,80419,UKR,,,6929,92
Sevastopol*,Ukraine,2022-01-25 06:31:07,44.6054,33.522,55136,1935,,,,12440.124455394836,,,3.5095037724898432,80420,UKR,,,2643,109
Sumy Oblast,Ukraine,2022-01-25 06:31:07,50.9077,34.7981,142511,2937,,,,13178.160526271988,,,2.06089354505968,80421,UKR,,,12080,142
Ternopil Oblast,Ukraine,2022-01-25 06:31:07,49.5535,25.5948,116564,2206,,,,11145.0750995096,,,1.8925225627123297,80422,UKR,,,9497,110
Vinnytsia Oblast,Ukraine,2022-01-25 06:31:07,49.2331,28.4682,121620,3298,,,,7794.185314734612,,,2.7117250452228254,80423,UKR,,,10015,231
Volyn Oblast,Ukraine,2022-01-25 06:31:07,50.7472,25.3254,106987,2234,,,,10333.613437261547,,,2.0881041621879293,80424,UKR,,,3667,75
Zakarpattia Oblast,Ukraine,2022-01-25 06:31:07,48.6208,22.2879,93417,2516,,,,7432.913060291121,,,2.6932999347013933,80425,UKR,,,6177,191
Zaporizhia Oblast,Ukraine,2022-01-25 06:31:07,47.8388,35.1396,185230,5467,,,,10858.605399346714,,,2.9514657452896405,80426,UKR,,,3751,288
Zhytomyr Oblast,Ukraine,2022-01-25 06:31:07,50.2547,28.6587,147574,3332,,,,12094.316227023102,,,2.257850298833128,80427,UKR,,,7529,110
Anguilla,United Kingdom,2022-01-25 06:31:07,18.2206,-63.0686,2187,7,,,,14578.056259165445,,,0.3200731595793324,660,AIA,,,541,2
Bermuda,United Kingdom,2022-01-25 06:31:07,32.3078,-64.7505,10262,114,,,,16479.051916560948,,,1.1108945624634574,60,BMU,,,4248,8
British Virgin Islands,United Kingdom,2022-01-25 06:31:07,18.4207,-64.64,5649,47,,,,18682.408969143766,,,0.8320056647194194,92,VGB,,,2578,8
Cayman Islands,United Kingdom,2022-01-25 06:31:07,19.3133,-81.2546,13734,15,,,,20897.74802191114,,,0.109217999126256,136,CYM,,,5348,4
Channel Islands,United Kingdom,2022-01-25 06:31:07,49.3723,-2.3644,39152,126,,,,22963.184534806656,,,0.3218226399673069,8261,GBR,,,15525,14
England,United Kingdom,2022-01-25 06:31:07,52.3555,-1.1743,13558510,133864,,,,24221.486605260718,,,0.9873061272956984,82601,GBR,,,3129236,5193
Falkland Islands (Malvinas),United Kingdom,2022-01-25 06:31:07,-51.7963,-59.5236,86,0,,,,2469.1358024691363,,,0.0,238,FLK,,,3,0
Gibraltar,United Kingdom,2022-01-25 06:31:07,36.1408,-5.3536,11937,100,,,,35430.82722388768,,,0.8377314233056882,292,GIB,,,3717,0
Isle of Man,United Kingdom,2022-01-25 06:31:07,54.2361,-4.5481,20962,70,,,,24651.895756891525,,,0.3339376013739147,833,IMN,,,7135,3
Montserrat,United Kingdom,2022-01-25 06:31:07,16.742498,-62.187366,158,1,,,,3160.632126425285,,,0.6329113924050633,500,MSR,,,113,0
Northern Ireland,United Kingdom,2022-01-25 06:31:07,54.7877,-6.4923,510073,3072,,,,27108.471513605444,,,0.6022667343693942,82602,GBR,,,142892,110
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-01-25 06:31:07,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-01-25 06:31:07,56.4907,-4.2026,1124048,10198,,,,20574.524554756284,,,0.9072566296101234,82603,GBR,,,263084,366
Turks and Caicos Islands,United Kingdom,2022-01-25 06:31:07,21.694000000000006,-71.7979,5570,34,,,,14386.073660829587,,,0.6104129263913824,796,TCA,,,2294,8
Unknown,United Kingdom,2022-01-25 06:31:07,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-01-25 06:31:07,52.1307,-3.7837,761054,6782,,,,24248.19983432104,,,0.8911325608958103,82604,GBR,,,178676,234
