Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Jersey,US,2022-03-05 02:31:14,40.2989,-74.521,2172771,32999,,,34,24462.109006900326,17646368,,1.5187518611027118,84000034,USA,198671.3637064733,,48132,1213
New Mexico,US,2022-03-05 02:31:14,34.8405,-106.2485,513311,6972,,,35,24480.34627525659,6611049,,1.3582409104811703,84000035,USA,315287.9419351793,,25334,440
New York,US,2022-03-05 02:31:14,42.1657,-74.9481,4931337,67511,,,36,25349.27666970587,101202187,,1.3690202068931814,84000036,USA,520224.4822940129,,99583,2058
North Carolina,US,2022-03-05 02:31:14,35.6301,-79.8064,2598014,22763,,,37,24771.102138388665,22292404,,0.8761692585182373,84000037,USA,212549.82320889115,,137511,1698
North Dakota,US,2022-03-05 02:31:14,47.5289,-99.784,238625,2205,,,38,31313.069015381952,2254053,,0.924044002095338,84000038,USA,295783.4139479465,,10418,37
Northern Mariana Islands,US,2022-03-05 02:31:14,15.0979,145.6739,9999,30,,,69,18132.52575076164,17542,,0.3000300030003,580,MNP,31811.25779776585,,4347,7
Ohio,US,2022-03-05 02:31:14,40.3888,-82.7649,2658276,37018,,,39,22741.494212557,21685969,,1.3925566795923372,84000039,USA,185523.0000598849,,56117,651
Oklahoma,US,2022-03-05 02:31:14,35.5653,-96.9289,1024471,14835,,,40,25890.283249485532,5503034,,1.4480644156838016,84000040,USA,139071.88099179903,,35168,1305
Oregon,US,2022-03-05 02:31:14,44.572,-122.0709,696717,6709,,,41,16518.739788659183,10510273,,0.9629447824583008,84000041,USA,249192.2327067809,,46614,505
Pennsylvania,US,2022-03-05 02:31:14,40.5908,-77.2098,2762093,43525,,,42,21575.498932236234,24349518,,1.5757977736448407,84000042,USA,190201.0539143566,,79235,2287
Puerto Rico,US,2022-03-05 02:31:14,18.2208,-66.5901,474691,4130,,,72,14863.383905909584,3845725,,0.8700396679102826,630,PRI,120416.20142693695,,13014,220
Rhode Island,US,2022-03-05 02:31:14,41.6809,-71.5118,356783,3417,,,44,33679.07634885558,7488214,,0.957725003713742,84000044,USA,706861.4004102474,,9586,74
South Carolina,US,2022-03-05 02:31:14,33.8569,-80.945,1462846,16961,,,45,28411.871391574678,12627045,,1.1594521911397373,84000045,USA,245246.5800197875,,62053,1215
South Dakota,US,2022-03-05 02:31:14,44.2998,-99.4388,236276,2827,,,46,26708.14404194158,1280886,,1.1964820802789955,84000046,USA,144788.66998470598,,6550,143
Tennessee,US,2022-03-05 02:31:14,35.7478,-86.6923,2011317,24661,,,47,29451.834145681456,12520476,,1.2261120449934049,84000047,USA,183338.07280353375,,128327,1862
Texas,US,2022-03-05 02:31:14,31.0545,-97.5635,6634694,85610,,,48,22881.505135160405,46146435,,1.2903383336141805,84000048,USA,159148.24246933556,,271422,5086
Utah,US,2022-03-05 02:31:14,40.15,-111.8624,924248,4453,,,49,28829.073868091844,5845371,,0.4817970934208135,84000049,USA,182328.37111403202,,28528,282
Vermont,US,2022-03-05 02:31:14,44.0459,-72.7107,113107,607,,,50,18126.441331497834,3380408,,0.5366599768360932,84000050,USA,541741.601214124,,6732,56
Virgin Islands,US,2022-03-05 02:31:14,18.3358,-64.8963,15426,109,,,78,14380.803221836897,336028,,0.7065992480228186,850,VIR,313260.245366745,,449,7
Virginia,US,2022-03-05 02:31:14,37.7693,-78.17,1645791,18955,,,51,19281.674611701997,12833355,,1.1517258266693644,84000051,USA,150352.36873118085,,79172,2357
Washington,US,2022-03-05 02:31:14,47.4009,-121.4905,1430235,12025,,,53,18782.07612372229,9958651,,0.8407709222610269,84000053,USA,130778.60713210286,,71585,1109
West Virginia,US,2022-03-05 02:31:14,38.4912,-80.9545,492276,6440,,,54,27468.505652717104,5835473,,1.308209215968278,84000054,USA,325613.52389061835,,36497,598
Wisconsin,US,2022-03-05 02:31:14,44.2685,-89.6165,1574581,13489,,,55,27043.346476748382,,,0.8566723464845568,84000055,USA,,,42643,902
Wyoming,US,2022-03-05 02:31:14,42.756,-107.3025,155426,1741,,,56,26855.046746573276,1367205,,1.1201472083177846,84000056,USA,236230.4517078784,,6223,91
Cherkasy Oblast,Ukraine,2022-03-05 02:31:14,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,22611,174
Chernihiv Oblast,Ukraine,2022-03-05 02:31:14,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,19641,143
Chernivtsi Oblast,Ukraine,2022-03-05 02:31:14,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,12914,138
Crimea Republic*,Ukraine,2022-03-05 02:31:14,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,22592,125
Dnipropetrovsk Oblast,Ukraine,2022-03-05 02:31:14,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,42159,269
Donetsk Oblast,Ukraine,2022-03-05 02:31:14,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,30472,274
Ivano-Frankivsk Oblast,Ukraine,2022-03-05 02:31:14,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,15232,183
Kharkiv Oblast,Ukraine,2022-03-05 02:31:14,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,33855,245
Kherson Oblast,Ukraine,2022-03-05 02:31:14,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,20102,103
Khmelnytskyi Oblast,Ukraine,2022-03-05 02:31:14,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,29160,190
Kiev,Ukraine,2022-03-05 02:31:14,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,72169,426
Kiev Oblast,Ukraine,2022-03-05 02:31:14,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,23298,176
Kirovohrad Oblast,Ukraine,2022-03-05 02:31:14,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,8307,86
Luhansk Oblast,Ukraine,2022-03-05 02:31:14,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,12634,108
Lviv Oblast,Ukraine,2022-03-05 02:31:14,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,34690,313
Mykolaiv Oblast,Ukraine,2022-03-05 02:31:14,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,21373,122
Odessa Oblast,Ukraine,2022-03-05 02:31:14,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,55703,169
Poltava Oblast,Ukraine,2022-03-05 02:31:14,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,24294,205
Rivne Oblast,Ukraine,2022-03-05 02:31:14,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,22886,125
Sevastopol*,Ukraine,2022-03-05 02:31:14,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,14445,114
Sumy Oblast,Ukraine,2022-03-05 02:31:14,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,25285,198
Ternopil Oblast,Ukraine,2022-03-05 02:31:14,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,16617,140
Vinnytsia Oblast,Ukraine,2022-03-05 02:31:14,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,14235,165
Volyn Oblast,Ukraine,2022-03-05 02:31:14,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,18231,121
Zakarpattia Oblast,Ukraine,2022-03-05 02:31:14,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,11510,144
Zaporizhia Oblast,Ukraine,2022-03-05 02:31:14,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,23628,314
Zhytomyr Oblast,Ukraine,2022-03-05 02:31:14,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,28721,165
Anguilla,United Kingdom,2022-03-05 02:31:14,18.2206,-63.0686,2555,9,,,,17031.06252499667,,,0.3522504892367906,660,AIA,,,171,1
Bermuda,United Kingdom,2022-03-05 02:31:14,32.3078,-64.7505,11634,123,,,,18682.253946333083,,,1.0572460030943784,60,BMU,,,713,5
British Virgin Islands,United Kingdom,2022-03-05 02:31:14,18.4207,-64.64,6091,62,,,,20144.194199159967,,,1.0178952552946972,92,VGB,,,163,11
Cayman Islands,United Kingdom,2022-03-05 02:31:14,19.3133,-81.2546,19373,17,,,,29478.0888618381,,,0.08775099365095752,136,CYM,,,3439,2
Channel Islands,United Kingdom,2022-03-05 02:31:14,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-03-05 02:31:14,52.3555,-1.1743,16182092,140922,,,,28908.362690523998,,,0.8708515561523195,82601,GBR,,,1044340,3469
Falkland Islands (Malvinas),United Kingdom,2022-03-05 02:31:14,-51.7963,-59.5236,115,0,,,,3301.7513637668685,,,0.0,238,FLK,,,25,0
Gibraltar,United Kingdom,2022-03-05 02:31:14,36.1408,-5.3536,15573,101,,,,46223.02692113621,,,0.6485584023630643,292,GIB,,,2228,0
Guernsey,United Kingdom,2022-03-05 02:31:14,49.448196,-2.58949,14434,31,,,,22911.11111111111,,,0.21477068033809066,831,GGY,,,2957,1
Isle of Man,United Kingdom,2022-03-05 02:31:14,54.2361,-4.5481,23231,80,,,,27320.30294477373,,,0.3443674400585425,833,IMN,,,1421,7
Jersey,United Kingdom,2022-03-05 02:31:14,49.2138,-2.1358,38480,113,,,,35205.855443732835,,,0.2936590436590437,832,JEY,,,6601,10
Montserrat,United Kingdom,2022-03-05 02:31:14,16.742498,-62.187366,164,2,,,,3280.656131226245,,,1.2195121951219512,500,MSR,,,1,1
Northern Ireland,United Kingdom,2022-03-05 02:31:14,54.7877,-6.4923,633071,3223,,,,33645.355017006805,,,0.5091056137463255,82602,GBR,,,74386,97
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-03-05 02:31:14,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-03-05 02:31:14,56.4907,-4.2026,1485872,10848,,,,27197.334944081416,,,0.7300763457417597,82603,GBR,,,315980,434
Turks and Caicos Islands,United Kingdom,2022-03-05 02:31:14,21.694000000000006,-71.7979,5867,36,,,,15153.158737538095,,,0.6136014999147775,796,TCA,,,97,2
Unknown,United Kingdom,2022-03-05 02:31:14,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-03-05 02:31:14,52.1307,-3.7837,818146,7015,,,,26067.227426241,,,0.8574264251123882,82604,GBR,,,32158,168
