Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New York,US,2022-01-14 05:33:58,42.1657,-74.9481,4374042,61433,,,36,22484.53123826532,92420524,,1.4044904004122505,84000036,USA,475082.8087464295,,1474573,3021
North Carolina,US,2022-01-14 05:33:58,35.6301,-79.8064,1975543,19850,,,37,18836.07148836718,19788166,,1.004787038297825,84000037,USA,188672.84053026274,,390469,751
North Dakota,US,2022-01-14 05:33:58,47.5289,-99.784,190144,2088,,,38,24951.250685639752,2090246,,1.0981151127566475,84000038,USA,274288.18127658905,,21476,72
Northern Mariana Islands,US,2022-01-14 05:33:58,15.0979,145.6739,3802,20,,,69,6894.675758015378,17542,,0.5260389268805892,580,MNP,31811.25779776585,,1597,14
Ohio,US,2022-01-14 05:33:58,40.3888,-82.7649,2266236,30435,,,39,19387.60041406096,20005606,,1.3429757536284834,84000039,USA,171147.53060543587,,446894,908
Oklahoma,US,2022-01-14 05:33:58,35.5653,-96.9289,785671,12750,,,40,19855.36411563289,4927925,,1.6228166751731958,84000040,USA,124537.80934962627,,101092,595
Oregon,US,2022-01-14 05:33:58,44.572,-122.0709,504731,5870,,,41,11966.867540579226,9104211,,1.162995734361472,84000041,USA,215855.3508670645,,100502,343
Pennsylvania,US,2022-01-14 05:33:58,40.5908,-77.2098,2377252,38253,,,42,18569.39573999009,22333826,,1.609126840570541,84000042,USA,174455.90681260545,,511684,3158
Puerto Rico,US,2022-01-14 05:33:58,18.2208,-66.5901,385557,3446,,,72,12072.446514913452,3588408,,0.8937718677134641,630,PRI,112359.16778501637,,194817,168
Rhode Island,US,2022-01-14 05:33:58,41.6809,-71.5118,296304,3163,,,44,27970.068748991136,6893023,,1.0674847453966196,84000044,USA,650677.4366811691,,88748,178
South Carolina,US,2022-01-14 05:33:58,33.8569,-80.945,1132825,14880,,,45,22002.096057384428,11141918,,1.3135303334583894,84000045,USA,216401.95979034767,,197945,435
South Dakota,US,2022-01-14 05:33:58,44.2998,-99.4388,200496,2544,,,46,22663.64780101712,1184309,,1.2688532439549915,84000046,USA,133871.8082334549,,27239,114
Tennessee,US,2022-01-14 05:33:58,35.7478,-86.6923,1540515,21121,,,47,22557.852530921016,11462467,,1.3710350110190423,84000047,USA,167845.58425367402,,194365,3192
Texas,US,2022-01-14 05:33:58,31.0545,-97.5635,5289510,76909,,,48,18242.280688074286,40819972,,1.4539910124000144,84000048,USA,140778.51954213768,,877013,2012
Utah,US,2022-01-14 05:33:58,40.15,-111.8624,739206,3943,,,49,23057.25776819284,5263586,,0.5334101725364784,84000049,USA,164181.37729814302,,122526,246
Vermont,US,2022-01-14 05:33:58,44.0459,-72.7107,83994,490,,,50,13460.814213071064,2987672,,0.5833750029764031,84000050,USA,478802.0301639933,,26661,42
Virgin Islands,US,2022-01-14 05:33:58,18.3358,-64.8963,13401,91,,,78,12493.008166461575,275501,,0.6790538019550779,850,VIR,256834.2842226945,,5763,3
Virginia,US,2022-01-14 05:33:58,37.7693,-78.17,1334198,15785,,,51,15631.129167423796,11653512,,1.1831077546211282,84000051,USA,136529.62403340676,,324265,730
Washington,US,2022-01-14 05:33:58,47.4009,-121.4905,1025322,10143,,,53,13464.693463191144,9958651,,0.9892502062766624,84000053,USA,130778.60713210286,,227083,490
West Virginia,US,2022-01-14 05:33:58,38.4912,-80.9545,372674,5503,,,54,20794.834352315964,5145107,,1.4766256835733107,84000054,USA,287091.79548329464,,61150,361
Wisconsin,US,2022-01-14 05:33:58,44.2685,-89.6165,1269899,11591,,,55,21810.449032140168,13874087,,0.9127497541143036,84000055,USA,238286.7199525147,,220638,981
Wyoming,US,2022-01-14 05:33:58,42.756,-107.3025,124986,1588,,,56,21595.51730513046,1240085,,1.2705423007376826,84000056,USA,214266.21443467835,,11508,86
Cherkasy Oblast,Ukraine,2022-01-14 05:33:58,49.4444,32.0598,130929,2693,,,,10853.308862843402,,,2.056839966699509,80401,UKR,,,5416,246
Chernihiv Oblast,Ukraine,2022-01-14 05:33:58,51.4982,31.2893,96400,2516,,,,9584.93455100448,,,2.6099585062240664,80402,UKR,,,3662,232
Chernivtsi Oblast,Ukraine,2022-01-14 05:33:58,48.2917,25.9352,120987,3042,,,,13377.983002607329,,,2.5143197203005285,80403,UKR,,,3143,106
Crimea Republic*,Ukraine,2022-01-14 05:33:58,45.2835,34.2008,127909,4548,,,,6683.750224038802,,,3.5556528469458755,80404,UKR,,,3129,559
Dnipropetrovsk Oblast,Ukraine,2022-01-14 05:33:58,48.4647,35.0462,244171,8992,,,,7614.930654422284,,,3.682665017549176,80405,UKR,,,4767,456
Donetsk Oblast,Ukraine,2022-01-14 05:33:58,48.0159,37.8028,169938,5205,,,,4079.261605112556,,,3.0628817568760374,80406,UKR,,,7019,252
Ivano-Frankivsk Oblast,Ukraine,2022-01-14 05:33:58,48.9226,24.7111,130842,3151,,,,9527.8943704433,,,2.408248116048364,80407,UKR,,,5803,143
Kharkiv Oblast,Ukraine,2022-01-14 05:33:58,49.9935,36.2304,246764,6449,,,,9222.760668829922,,,2.6134282148125334,80408,UKR,,,6425,343
Kherson Oblast,Ukraine,2022-01-14 05:33:58,46.6354,32.6169,79650,2716,,,,7676.072626344397,,,3.4099183929692405,80409,UKR,,,1587,90
Khmelnytskyi Oblast,Ukraine,2022-01-14 05:33:58,49.423,26.9871,149075,3399,,,,11787.333805116608,,,2.280060372295824,80410,UKR,,,5570,218
Kiev,Ukraine,2022-01-14 05:33:58,50.4501,30.5234,341972,8339,,,,11589.128371966925,,,2.4385037371480704,80411,UKR,,,24476,386
Kiev Oblast,Ukraine,2022-01-14 05:33:58,50.053,30.7667,188081,4759,,,,10638.426643438126,,,2.5302927993789908,80412,UKR,,,6842,266
Kirovohrad Oblast,Ukraine,2022-01-14 05:33:58,48.5079,32.2623,33741,1576,,,,3568.4031181884807,,,4.670875196348656,80413,UKR,,,1806,193
Luhansk Oblast,Ukraine,2022-01-14 05:33:58,48.574,39.3078,60539,2229,,,,2813.368881321181,,,3.681924048960175,80414,UKR,,,1579,111
Lviv Oblast,Ukraine,2022-01-14 05:33:58,49.8397,24.0297,224080,6085,,,,8884.937912888117,,,2.715548018564798,80415,UKR,,,7949,286
Mykolaiv Oblast,Ukraine,2022-01-14 05:33:58,46.975,31.9946,116577,3342,,,,4622.364365720983,,,2.8667747497362264,80416,UKR,,,3397,156
Odessa Oblast,Ukraine,2022-01-14 05:33:58,46.4846,30.7326,242995,5628,,,,10208.55284274136,,,2.3160970390337248,80417,UKR,,,6816,198
Poltava Oblast,Ukraine,2022-01-14 05:33:58,49.5883,34.5514,143096,3848,,,,10217.938803475197,,,2.6891038184156093,80418,UKR,,,7788,328
Rivne Oblast,Ukraine,2022-01-14 05:33:58,50.6199,26.2516,129042,2305,,,,11150.253909743446,,,1.7862401388695153,80419,UKR,,,3731,119
Sevastopol*,Ukraine,2022-01-14 05:33:58,44.6054,33.522,53526,1891,,,,12076.866323263635,,,3.53286253409558,80420,UKR,,,1968,96
Sumy Oblast,Ukraine,2022-01-14 05:33:58,50.9077,34.7981,133548,2890,,,,12349.3413277752,,,2.1640159343457035,80421,UKR,,,4586,153
Ternopil Oblast,Ukraine,2022-01-14 05:33:58,49.5535,25.5948,109534,2169,,,,10472.913214626165,,,1.9802070589953804,80422,UKR,,,4092,132
Vinnytsia Oblast,Ukraine,2022-01-14 05:33:58,49.2331,28.4682,115025,3220,,,,7371.535650611321,,,2.799391436644208,80423,UKR,,,5339,285
Volyn Oblast,Ukraine,2022-01-14 05:33:58,50.7472,25.3254,104522,2210,,,,10095.525098277843,,,2.114387401695337,80424,UKR,,,3764,96
Zakarpattia Oblast,Ukraine,2022-01-14 05:33:58,48.6208,22.2879,89767,2456,,,,7142.493407871725,,,2.7359720164425685,80425,UKR,,,4547,244
Zaporizhia Oblast,Ukraine,2022-01-14 05:33:58,47.8388,35.1396,183499,5417,,,,10757.13022822827,,,2.9520596842489604,80426,UKR,,,4889,439
Zhytomyr Oblast,Ukraine,2022-01-14 05:33:58,50.2547,28.6587,142260,3292,,,,11658.811351974646,,,2.314072824406017,80427,UKR,,,3894,137
Anguilla,United Kingdom,2022-01-14 05:33:58,18.2206,-63.0686,1942,6,,,,12944.940674576723,,,0.30895983522142123,660,AIA,,,350,2
Bermuda,United Kingdom,2022-01-14 05:33:58,32.3078,-64.7505,7880,110,,,,12653.959179740821,,,1.3959390862944163,60,BMU,,,2065,4
British Virgin Islands,United Kingdom,2022-01-14 05:33:58,18.4207,-64.64,4947,40,,,,16360.750074412144,,,0.8085708510208207,92,VGB,,,2061,1
Cayman Islands,United Kingdom,2022-01-14 05:33:58,19.3133,-81.2546,11666,14,,,,17751.065124771758,,,0.12000685753471628,136,CYM,,,3630,5
Channel Islands,United Kingdom,2022-01-14 05:33:58,49.3723,-2.3644,35532,122,,,,20840.00492671511,,,0.3433524710120455,8261,GBR,,,14075,14
England,United Kingdom,2022-01-14 05:33:58,52.3555,-1.1743,12680151,131635,,,,22652.349528022125,,,1.038118552373706,82601,GBR,,,3260134,3905
Falkland Islands (Malvinas),United Kingdom,2022-01-14 05:33:58,-51.7963,-59.5236,85,0,,,,2440.424921045076,,,0.0,238,FLK,,,2,0
Gibraltar,United Kingdom,2022-01-14 05:33:58,36.1408,-5.3536,10400,100,,,,30868.77801193197,,,0.9615384615384616,292,GIB,,,2717,0
Isle of Man,United Kingdom,2022-01-14 05:33:58,54.2361,-4.5481,19563,70,,,,23006.632797064634,,,0.3578183305219036,833,IMN,,,6668,3
Montserrat,United Kingdom,2022-01-14 05:33:58,16.742498,-62.187366,127,1,,,,2540.508101620324,,,0.7874015748031497,500,MSR,,,74,0
Northern Ireland,United Kingdom,2022-01-14 05:33:58,54.7877,-6.4923,472192,3031,,,,25095.23809523809,,,0.6418999051233396,82602,GBR,,,124759,89
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-01-14 05:33:58,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-01-14 05:33:58,56.4907,-4.2026,1079729,9997,,,,19763.311551626302,,,0.9258804755637756,82603,GBR,,,295901,233
Turks and Caicos Islands,United Kingdom,2022-01-14 05:33:58,21.694000000000006,-71.7979,4731,28,,,,12219.122888578955,,,0.5918410484041429,796,TCA,,,1580,3
Unknown,United Kingdom,2022-01-14 05:33:58,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-01-14 05:33:58,52.1307,-3.7837,735745,6679,,,,23441.821194163003,,,0.9077873448001684,82604,GBR,,,189172,178
