Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Jersey,US,2022-01-31 03:32:22,40.2989,-74.521,2109783,31412,,,34,23752.95957415908,17452222,,1.4888735002604534,84000034,USA,196485.57394066107,,510962,2338
New Mexico,US,2022-01-31 03:32:22,34.8405,-106.2485,470513,6417,,,35,22439.264241385445,6244484,,1.3638305424079675,84000035,USA,297806.06811523496,,120470,562
New York,US,2022-01-31 03:32:22,42.1657,-74.9481,4797903,64778,,,36,24663.36625978144,96675914,,1.3501315053680742,84000036,USA,496957.4156628702,,1273205,5133
North Carolina,US,2022-01-31 03:32:22,35.6301,-79.8064,2374866,20595,,,37,22643.46853057241,21109373,,0.8672068234586708,84000037,USA,201270.06038471853,,688199,1169
North Dakota,US,2022-01-31 03:32:22,47.5289,-99.784,223362,2140,,,38,29310.213604667333,2174145,,0.9580859770238448,84000038,USA,285297.6529468731,,48022,83
Northern Mariana Islands,US,2022-01-31 03:32:22,15.0979,145.6739,4864,23,,,69,8820.542579428406,17542,,0.4728618421052632,580,MNP,31811.25779776585,,1485,9
Ohio,US,2022-01-31 03:32:22,40.3888,-82.7649,2576245,33071,,,39,22039.72076549948,20941358,,1.283690021717655,84000039,USA,179152.86891206336,,554926,1475
Oklahoma,US,2022-01-31 03:32:22,35.5653,-96.9289,963655,13210,,,40,24353.350075095317,5220631,,1.3708225454130367,84000040,USA,131935.03313519355,,254717,791
Oregon,US,2022-01-31 03:32:22,44.572,-122.0709,620652,6086,,,41,14715.284523430457,9775265,,0.9805817108460136,84000041,USA,231765.63640644265,,199389,431
Pennsylvania,US,2022-01-31 03:32:22,40.5908,-77.2098,2656587,40563,,,42,20751.36137048704,23383678,,1.526883930396407,84000042,USA,182656.60125157112,,589634,3834
Puerto Rico,US,2022-01-31 03:32:22,18.2208,-66.5901,457057,3854,,,72,14311.233324169441,3727782,,0.8432208674191621,630,PRI,116723.2051661806,,182718,529
Rhode Island,US,2022-01-31 03:32:22,41.6809,-71.5118,341407,3302,,,44,32227.635338661697,7217280,,0.9671740766885272,84000044,USA,681286.171569465,,110311,236
South Carolina,US,2022-01-31 03:32:22,33.8569,-80.945,1355116,15266,,,45,26319.504249022182,11709292,,1.1265456241384502,84000045,USA,227421.68238515485,,379796,630
South Dakota,US,2022-01-31 03:32:22,44.2998,-99.4388,225383,2637,,,46,25476.82214276913,1239617,,1.1700083857256314,84000046,USA,140123.70868323275,,46179,151
Tennessee,US,2022-01-31 03:32:22,35.7478,-86.6923,1771783,22142,,,47,25944.323574124774,11897120,,1.2497015718064797,84000047,USA,174210.23391701546,,359481,1300
Texas,US,2022-01-31 03:32:22,31.0545,-97.5635,6224480,79374,,,48,21466.773159953304,43625427,,1.2751908593167622,84000048,USA,150453.87653508445,,1525535,3523
Utah,US,2022-01-31 03:32:22,40.15,-111.8624,875251,4107,,,49,27300.763141625685,5554001,,0.4692368246365899,84000049,USA,173239.98006212185,,238259,320
Vermont,US,2022-01-31 03:32:22,44.0459,-72.7107,104160,533,,,50,16692.60195291904,3204147,,0.5117127496159755,84000050,USA,513494.14813402155,,39102,62
Virgin Islands,US,2022-01-31 03:32:22,18.3358,-64.8963,14846,99,,,78,13840.10142819853,308122,,0.6668462885625758,850,VIR,287245.0311369654,,4696,10
Virginia,US,2022-01-31 03:32:22,37.7693,-78.17,1525603,16127,,,51,17873.582145385648,12224499,,1.0570902128535404,84000051,USA,143219.16452883533,,407085,540
Washington,US,2022-01-31 03:32:22,47.4009,-121.4905,1294497,10699,,,53,16999.542869479585,9933961,,0.8264986322872899,84000053,USA,130454.3740798459,,445422,846
West Virginia,US,2022-01-31 03:32:22,38.4912,-80.9545,445061,5743,,,54,24833.956143106563,5468683,,1.290384913528707,84000054,USA,305147.01081998297,,114044,407
Wisconsin,US,2022-01-31 03:32:22,44.2685,-89.6165,1503420,12291,,,55,25821.16001658413,14570429,,0.8175360178792354,84000055,USA,250246.3574511965,,382757,1118
Wyoming,US,2022-01-31 03:32:22,42.756,-107.3025,144526,1625,,,56,24971.706703481068,1303015,,1.1243651661292775,84000056,USA,225139.47947245746,,28888,99
Cherkasy Oblast,Ukraine,2022-01-31 03:32:22,49.4444,32.0598,137825,2779,,,,11424.950118166269,,,2.016325049882097,80401,UKR,,,8110,155
Chernihiv Oblast,Ukraine,2022-01-31 03:32:22,51.4982,31.2893,103481,2592,,,,10288.98975386405,,,2.5048076458480297,80402,UKR,,,7518,154
Chernivtsi Oblast,Ukraine,2022-01-31 03:32:22,48.2917,25.9352,133708,3128,,,,14784.591330577838,,,2.3394262123433154,80403,UKR,,,13299,116
Crimea Republic*,Ukraine,2022-01-31 03:32:22,45.2835,34.2008,132547,4709,,,,6926.1040344750645,,,3.552702060401216,80404,UKR,,,5061,331
Dnipropetrovsk Oblast,Ukraine,2022-01-31 03:32:22,48.4647,35.0462,255444,9141,,,,7966.500305475449,,,3.5784751256635503,80405,UKR,,,12495,297
Donetsk Oblast,Ukraine,2022-01-31 03:32:22,48.0159,37.8028,180517,5302,,,,4333.204269616585,,,2.937119495670768,80406,UKR,,,11805,190
Ivano-Frankivsk Oblast,Ukraine,2022-01-31 03:32:22,48.9226,24.7111,160731,3248,,,,11704.406765837588,,,2.0207676179455114,80407,UKR,,,31461,140
Kharkiv Oblast,Ukraine,2022-01-31 03:32:22,49.9935,36.2304,264587,6576,,,,9888.89212804016,,,2.4853828797333204,80408,UKR,,,19518,209
Kherson Oblast,Ukraine,2022-01-31 03:32:22,46.6354,32.6169,84886,2764,,,,8180.67923364558,,,3.2561317531748464,80409,UKR,,,5611,76
Khmelnytskyi Oblast,Ukraine,2022-01-31 03:32:22,49.423,26.9871,164899,3483,,,,13038.534678047452,,,2.1122020145664924,80410,UKR,,,16089,149
Kiev,Ukraine,2022-01-31 03:32:22,50.4501,30.5234,364604,8500,,,,12356.1068184899,,,2.3312964202257795,80411,UKR,,,30634,282
Kiev Oblast,Ukraine,2022-01-31 03:32:22,50.053,30.7667,198309,4831,,,,11216.953064018011,,,2.4360972018415703,80412,UKR,,,11981,161
Kirovohrad Oblast,Ukraine,2022-01-31 03:32:22,48.5079,32.2623,35701,1648,,,,3775.6901017292603,,,4.616117195596762,80413,UKR,,,2372,123
Luhansk Oblast,Ukraine,2022-01-31 03:32:22,48.574,39.3078,64804,2270,,,,3011.5719946668723,,,3.5028701931979507,80414,UKR,,,4725,61
Lviv Oblast,Ukraine,2022-01-31 03:32:22,49.8397,24.0297,257000,6206,,,,10190.240287452008,,,2.4147859922178987,80415,UKR,,,33506,203
Mykolaiv Oblast,Ukraine,2022-01-31 03:32:22,46.975,31.9946,121823,3392,,,,4830.3721499543435,,,2.7843674839726487,80416,UKR,,,5846,103
Odessa Oblast,Ukraine,2022-01-31 03:32:22,46.4846,30.7326,260169,5713,,,,10930.056110385714,,,2.1958803700671488,80417,UKR,,,18564,143
Poltava Oblast,Ukraine,2022-01-31 03:32:22,49.5883,34.5514,151959,3954,,,,10850.811781162907,,,2.602017649497562,80418,UKR,,,11269,214
Rivne Oblast,Ukraine,2022-01-31 03:32:22,50.6199,26.2516,142200,2376,,,,12287.209636905178,,,1.6708860759493671,80419,UKR,,,13446,106
Sevastopol*,Ukraine,2022-01-31 03:32:22,44.6054,33.522,57127,1959,,,,12889.34615792478,,,3.4292016034449557,80420,UKR,,,3987,117
Sumy Oblast,Ukraine,2022-01-31 03:32:22,50.9077,34.7981,151183,2983,,,,13980.070610994084,,,1.9731054417494032,80421,UKR,,,18485,149
Ternopil Oblast,Ukraine,2022-01-31 03:32:22,49.5535,25.5948,124208,2230,,,,11875.94358429608,,,1.7953754991626951,80422,UKR,,,15709,108
Vinnytsia Oblast,Ukraine,2022-01-31 03:32:22,49.2331,28.4682,130227,3345,,,,8345.776771764055,,,2.568591766684328,80423,UKR,,,16736,228
Volyn Oblast,Ukraine,2022-01-31 03:32:22,50.7472,25.3254,110398,2254,,,,10663.073609380583,,,2.041703654051704,80424,UKR,,,6167,72
Zakarpattia Oblast,Ukraine,2022-01-31 03:32:22,48.6208,22.2879,97890,2553,,,,7788.816376803983,,,2.6080294207784247,80425,UKR,,,9397,173
Zaporizhia Oblast,Ukraine,2022-01-31 03:32:22,47.8388,35.1396,188459,5502,,,,11047.896749746165,,,2.919467894873686,80426,UKR,,,5716,233
Zhytomyr Oblast,Ukraine,2022-01-31 03:32:22,50.2547,28.6587,157457,3355,,,,12904.27006219508,,,2.130740456124529,80427,UKR,,,14827,97
Anguilla,United Kingdom,2022-01-31 03:32:22,18.2206,-63.0686,2324,8,,,,15491.267830955872,,,0.3442340791738382,660,AIA,,,650,3
Bermuda,United Kingdom,2022-01-31 03:32:22,32.3078,-64.7505,10552,116,,,,16944.74330769354,,,1.0993176648976497,60,BMU,,,4132,6
British Virgin Islands,United Kingdom,2022-01-31 03:32:22,18.4207,-64.64,5839,49,,,,19310.778185666568,,,0.839184791916424,92,VGB,,,2347,10
Cayman Islands,United Kingdom,2022-01-31 03:32:22,19.3133,-81.2546,13788,15,,,,20979.914790018258,,,0.10879025239338556,136,CYM,,,4845,3
Channel Islands,United Kingdom,2022-01-31 03:32:22,49.3723,-2.3644,40947,130,,,,24015.976633294038,,,0.3174835763303783,8261,GBR,,,13440,17
England,United Kingdom,2022-01-31 03:32:22,52.3555,-1.1743,14023177,135472,,,,25051.587074737567,,,0.9660578341127692,82601,GBR,,,2812195,6024
Falkland Islands (Malvinas),United Kingdom,2022-01-31 03:32:22,-51.7963,-59.5236,89,0,,,,2555.268446741315,,,0.0,238,FLK,,,6,0
Gibraltar,United Kingdom,2022-01-31 03:32:22,36.1408,-5.3536,12848,100,,,,38134.81345166365,,,0.7783312577833126,292,GIB,,,3958,0
Isle of Man,United Kingdom,2022-01-31 03:32:22,54.2361,-4.5481,21460,71,,,,25237.55762536457,,,0.33084808946877914,833,IMN,,,7765,4
Montserrat,United Kingdom,2022-01-31 03:32:22,16.742498,-62.187366,163,1,,,,3260.652130426085,,,0.6134969325153374,500,MSR,,,113,0
Northern Ireland,United Kingdom,2022-01-31 03:32:22,54.7877,-6.4923,531050,3103,,,,28223.32057823129,,,0.5843140947180114,82602,GBR,,,128981,123
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-01-31 03:32:22,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-01-31 03:32:22,56.4907,-4.2026,1139939,10311,,,,20865.39271136493,,,0.9045220840764286,82603,GBR,,,225098,451
Turks and Caicos Islands,United Kingdom,2022-01-31 03:32:22,21.694000000000006,-71.7979,5727,34,,,,14791.569812490316,,,0.5936790640824167,796,TCA,,,2319,8
Unknown,United Kingdom,2022-01-31 03:32:22,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-01-31 03:32:22,52.1307,-3.7837,774356,6812,,,,24672.01937169439,,,0.8796987432137157,82604,GBR,,,139391,237
