Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Jersey,US,2022-01-29 16:31:38,40.2989,-74.521,2102227,31320,,,34,23667.890463950895,17451512,,1.489848622437063,84000034,USA,196477.58041654146,,537974,2283
New Mexico,US,2022-01-29 16:31:38,34.8405,-106.2485,470513,6417,,,35,22439.264241385445,6244484,,1.3638305424079675,84000035,USA,297806.06811523496,,120470,562
New York,US,2022-01-29 16:31:38,42.1657,-74.9481,4778737,64516,,,36,24564.844451871817,96460660,,1.3500638348584573,84000036,USA,495850.9138763849,,1298457,5008
North Carolina,US,2022-01-29 16:31:38,35.6301,-79.8064,2374866,20595,,,37,22643.46853057241,21109373,,0.8672068234586708,84000037,USA,201270.06038471853,,688199,1169
North Dakota,US,2022-01-29 16:31:38,47.5289,-99.784,222653,2140,,,38,29217.176555188424,2169082,,0.9611368362429432,84000038,USA,284633.27130863373,,46850,83
Northern Mariana Islands,US,2022-01-29 16:31:38,15.0979,145.6739,4692,23,,,69,8508.631945451907,17542,,0.4901960784313725,580,MNP,31811.25779776585,,1437,10
Ohio,US,2022-01-29 16:31:38,40.3888,-82.7649,2562412,33071,,,39,21921.379746943734,20899252,,1.2906199315332585,84000039,USA,178792.65298440427,,546330,1562
Oklahoma,US,2022-01-29 16:31:38,35.5653,-96.9289,953116,13210,,,40,24087.009988195518,5220631,,1.3859803004041478,84000040,USA,131935.03313519355,,244178,791
Oregon,US,2022-01-29 16:31:38,44.572,-122.0709,620652,6086,,,41,14715.284523430457,9775265,,0.9805817108460136,84000041,USA,231765.63640644265,,199389,431
Pennsylvania,US,2022-01-29 16:31:38,40.5908,-77.2098,2637080,40394,,,42,20598.98661059621,23243027,,1.5317699880170492,84000042,USA,181557.93603634558,,600656,3689
Puerto Rico,US,2022-01-29 16:31:38,18.2208,-66.5901,454103,3809,,,72,14218.738551658362,3723356,,0.8387964844980104,630,PRI,116584.61956593212,,181379,504
Rhode Island,US,2022-01-29 16:31:38,41.6809,-71.5118,341407,3302,,,44,32227.635338661697,7217280,,0.9671740766885272,84000044,USA,681286.171569465,,110311,236
South Carolina,US,2022-01-29 16:31:38,33.8569,-80.945,1355116,15266,,,45,26319.504249022182,11709292,,1.1265456241384502,84000045,USA,227421.68238515485,,379796,630
South Dakota,US,2022-01-29 16:31:38,44.2998,-99.4388,225383,2637,,,46,25476.82214276913,1239617,,1.1700083857256314,84000046,USA,140123.70868323275,,46179,151
Tennessee,US,2022-01-29 16:31:38,35.7478,-86.6923,1771783,22142,,,47,25944.323574124774,11897120,,1.2497015718064797,84000047,USA,174210.23391701546,,359481,1300
Texas,US,2022-01-29 16:31:38,31.0545,-97.5635,6162552,79067,,,48,21253.197997329342,43473084,,1.2830236564332438,84000048,USA,149928.4812211776,,1539182,3323
Utah,US,2022-01-29 16:31:38,40.15,-111.8624,875251,4107,,,49,27300.763141625685,5554001,,0.4692368246365899,84000049,USA,173239.98006212185,,238259,320
Vermont,US,2022-01-29 16:31:38,44.0459,-72.7107,103066,532,,,50,16517.278349458084,3196520,,0.5161741020317079,84000050,USA,512271.8509460904,,38619,61
Virgin Islands,US,2022-01-29 16:31:38,18.3358,-64.8963,14802,99,,,78,13799.08267143976,308122,,0.6688285366842318,850,VIR,287245.0311369654,,5154,10
Virginia,US,2022-01-29 16:31:38,37.7693,-78.17,1525603,16127,,,51,17873.582145385648,12224499,,1.0570902128535404,84000051,USA,143219.16452883533,,407085,540
Washington,US,2022-01-29 16:31:38,47.4009,-121.4905,1294497,10699,,,53,16999.542869479585,9933961,,0.8264986322872899,84000053,USA,130454.3740798459,,445422,846
West Virginia,US,2022-01-29 16:31:38,38.4912,-80.9545,442206,5743,,,54,24674.650014758838,5454208,,1.2987159830486243,84000054,USA,304339.32037941075,,110727,407
Wisconsin,US,2022-01-29 16:31:38,44.2685,-89.6165,1503420,12291,,,55,25821.16001658413,14570429,,0.8175360178792354,84000055,USA,250246.3574511965,,382757,1118
Wyoming,US,2022-01-29 16:31:38,42.756,-107.3025,144526,1625,,,56,24971.706703481068,1303015,,1.1243651661292775,84000056,USA,225139.47947245746,,28888,99
Cherkasy Oblast,Ukraine,2022-01-29 16:31:38,49.4444,32.0598,137284,2777,,,,11380.104132213592,,,2.0228140205704963,80401,UKR,,,7358,157
Chernihiv Oblast,Ukraine,2022-01-29 16:31:38,51.4982,31.2893,102513,2592,,,,10192.742693227408,,,2.5284598050978904,80402,UKR,,,6703,156
Chernivtsi Oblast,Ukraine,2022-01-29 16:31:38,48.2917,25.9352,132784,3122,,,,14682.421210693808,,,2.3511868899867454,80403,UKR,,,12314,108
Crimea Republic*,Ukraine,2022-01-29 16:31:38,45.2835,34.2008,132036,4702,,,,6899.402267089784,,,3.5611499893968306,80404,UKR,,,4690,345
Dnipropetrovsk Oblast,Ukraine,2022-01-29 16:31:38,48.4647,35.0462,254756,9138,,,,7945.043734915298,,,3.586961641727772,80405,UKR,,,10792,311
Donetsk Oblast,Ukraine,2022-01-29 16:31:38,48.0159,37.8028,179874,5298,,,,4317.769433311065,,,2.94539510991027,80406,UKR,,,10559,192
Ivano-Frankivsk Oblast,Ukraine,2022-01-29 16:31:38,48.9226,24.7111,159067,3243,,,,11583.234541074764,,,2.038763539891995,80407,UKR,,,29079,133
Kharkiv Oblast,Ukraine,2022-01-29 16:31:38,49.9935,36.2304,262865,6570,,,,9824.532683908421,,,2.499381811956708,80408,UKR,,,18379,217
Kherson Oblast,Ukraine,2022-01-29 16:31:38,46.6354,32.6169,84438,2761,,,,8137.504336764196,,,3.2698548047087805,80409,UKR,,,4835,74
Khmelnytskyi Oblast,Ukraine,2022-01-29 16:31:38,49.423,26.9871,163016,3478,,,,12889.646202078746,,,2.1335329047455462,80410,UKR,,,14165,153
Kiev,Ukraine,2022-01-29 16:31:38,50.4501,30.5234,363546,8481,,,,12320.252135014234,,,2.3328547143965275,80411,UKR,,,29192,289
Kiev Oblast,Ukraine,2022-01-29 16:31:38,50.053,30.7667,197665,4831,,,,11180.52648845549,,,2.4440340980952624,80412,UKR,,,11069,165
Kirovohrad Oblast,Ukraine,2022-01-29 16:31:38,48.5079,32.2623,35487,1648,,,,3753.057747403889,,,4.643954124045425,80413,UKR,,,2240,125
Luhansk Oblast,Ukraine,2022-01-29 16:31:38,48.574,39.3078,64540,2268,,,,2999.303384602801,,,3.5140997830802605,80414,UKR,,,4167,60
Lviv Oblast,Ukraine,2022-01-29 16:31:38,49.8397,24.0297,253957,6197,,,,10069.583084359723,,,2.4401768803380097,80415,UKR,,,30158,207
Mykolaiv Oblast,Ukraine,2022-01-29 16:31:38,46.975,31.9946,121337,3384,,,,4811.101890111145,,,2.7889267082588165,80416,UKR,,,5280,109
Odessa Oblast,Ukraine,2022-01-29 16:31:38,46.4846,30.7326,258994,5713,,,,10880.692750686048,,,2.2058426063924257,80417,UKR,,,16206,148
Poltava Oblast,Ukraine,2022-01-29 16:31:38,49.5883,34.5514,151653,3952,,,,10828.9614899328,,,2.6059491075019947,80418,UKR,,,10610,213
Rivne Oblast,Ukraine,2022-01-29 16:31:38,50.6199,26.2516,141028,2375,,,,12185.939526536311,,,1.6840627393141787,80419,UKR,,,11535,103
Sevastopol*,Ukraine,2022-01-29 16:31:38,44.6054,33.522,56734,1957,,,,12800.675073497725,,,3.449430676490288,80420,UKR,,,3683,113
Sumy Oblast,Ukraine,2022-01-29 16:31:38,50.9077,34.7981,149629,2982,,,,13836.370395166345,,,1.992929178167334,80421,UKR,,,17122,140
Ternopil Oblast,Ukraine,2022-01-29 16:31:38,49.5535,25.5948,123324,2227,,,,11791.421378572473,,,1.805812331744024,80422,UKR,,,14354,103
Vinnytsia Oblast,Ukraine,2022-01-29 16:31:38,49.2331,28.4682,129241,3341,,,,8282.587602874659,,,2.5850929658544888,80423,UKR,,,14795,238
Volyn Oblast,Ukraine,2022-01-29 16:31:38,50.7472,25.3254,110003,2254,,,,10624.921522606319,,,2.049035026317464,80424,UKR,,,5457,69
Zakarpattia Oblast,Ukraine,2022-01-29 16:31:38,48.6208,22.2879,97451,2548,,,,7753.886451485596,,,2.6146473612379557,80425,UKR,,,8684,181
Zaporizhia Oblast,Ukraine,2022-01-29 16:31:38,47.8388,35.1396,188065,5502,,,,11024.799570415913,,,2.925584239491665,80426,UKR,,,5119,233
Zhytomyr Oblast,Ukraine,2022-01-29 16:31:38,50.2547,28.6587,155444,3349,,,,12739.296160525424,,,2.154473636808111,80427,UKR,,,12789,99
Anguilla,United Kingdom,2022-01-29 16:31:38,18.2206,-63.0686,2324,8,,,,15491.267830955872,,,0.3442340791738382,660,AIA,,,650,3
Bermuda,United Kingdom,2022-01-29 16:31:38,32.3078,-64.7505,10552,116,,,,16944.74330769354,,,1.0993176648976497,60,BMU,,,4132,6
British Virgin Islands,United Kingdom,2022-01-29 16:31:38,18.4207,-64.64,5839,49,,,,19310.778185666568,,,0.839184791916424,92,VGB,,,2347,10
Cayman Islands,United Kingdom,2022-01-29 16:31:38,19.3133,-81.2546,13788,15,,,,20979.914790018258,,,0.10879025239338556,136,CYM,,,4970,4
Channel Islands,United Kingdom,2022-01-29 16:31:38,49.3723,-2.3644,40947,130,,,,24015.976633294038,,,0.3174835763303783,8261,GBR,,,13440,17
England,United Kingdom,2022-01-29 16:31:38,52.3555,-1.1743,13895065,135122,,,,24822.72246557527,,,0.9724459727248488,82601,GBR,,,2906214,5903
Falkland Islands (Malvinas),United Kingdom,2022-01-29 16:31:38,-51.7963,-59.5236,89,0,,,,2555.268446741315,,,0.0,238,FLK,,,6,0
Gibraltar,United Kingdom,2022-01-29 16:31:38,36.1408,-5.3536,12752,100,,,,37849.87088539967,,,0.7841907151819323,292,GIB,,,3909,0
Isle of Man,United Kingdom,2022-01-29 16:31:38,54.2361,-4.5481,21376,71,,,,25138.771286104056,,,0.3321482035928144,833,IMN,,,7735,4
Montserrat,United Kingdom,2022-01-29 16:31:38,16.742498,-62.187366,162,1,,,,3240.6481296259253,,,0.6172839506172839,500,MSR,,,116,0
Northern Ireland,United Kingdom,2022-01-29 16:31:38,54.7877,-6.4923,527460,3100,,,,28032.525510204083,,,0.5877222917377621,82602,GBR,,,125391,120
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-01-29 16:31:38,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-01-29 16:31:38,56.4907,-4.2026,1139939,10291,,,,20865.39271136493,,,0.9027676042314544,82603,GBR,,,225098,433
Turks and Caicos Islands,United Kingdom,2022-01-29 16:31:38,21.694000000000006,-71.7979,5692,34,,,,14701.17258122837,,,0.5973295853829936,796,TCA,,,2408,8
Unknown,United Kingdom,2022-01-29 16:31:38,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-01-29 16:31:38,52.1307,-3.7837,771516,6804,,,,24581.53316765437,,,0.8819000513275163,82604,GBR,,,139391,237
