Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New York,US,2022-03-20 00:32:17,42.1657,-74.9481,4961120,67813,,,36,25502.37460380647,102948861,,1.3668889283065115,84000036,USA,529203.1674817788,,55232,891
North Carolina,US,2022-03-20 00:32:17,35.6301,-79.8064,2616864,23058,,,37,24950.82991326156,22579832,,0.8811310026046444,84000037,USA,215290.3428309689,,57071,910
North Dakota,US,2022-03-20 00:32:17,47.5289,-99.784,239391,2232,,,38,31413.585771236463,,,0.9323658784164818,84000038,USA,,,2838,13
Northern Mariana Islands,US,2022-03-20 00:32:17,15.0979,145.6739,10689,31,,,69,19383.79515450457,,,0.2900177752830012,580,MNP,,,2378,6
Ohio,US,2022-03-20 00:32:17,40.3888,-82.7649,2666030,37608,,,39,22807.82951638706,21909948,,1.410636789533501,84000039,USA,187439.13560496533,,23700,470
Oklahoma,US,2022-03-20 00:32:17,35.5653,-96.9289,1029634,15173,,,40,26020.76184030664,5503034,,1.4736304356693737,84000040,USA,139071.88099179903,,16347,950
Oregon,US,2022-03-20 00:32:17,44.572,-122.0709,701198,6971,,,41,16624.981595580757,10723051,,0.9941557163597158,84000041,USA,254237.0707324805,,15245,515
Pennsylvania,US,2022-03-20 00:32:17,40.5908,-77.2098,2774453,44011,,,42,21672.046429660262,24652837,,1.5862946678137997,84000042,USA,192570.36543305888,,35287,1325
Puerto Rico,US,2022-03-20 00:32:17,18.2208,-66.5901,477768,4154,,,72,14959.730017966654,3892559,,0.8694596540580365,630,PRI,121882.65375455508,,6444,84
Rhode Island,US,2022-03-20 00:32:17,41.6809,-71.5118,359064,3429,,,44,33894.394828580625,7574136,,0.9549829556847804,84000044,USA,714972.1388648441,,5019,32
South Carolina,US,2022-03-20 00:32:17,33.8569,-80.945,1465739,17380,,,45,28468.06017968759,12683022,,1.1857499868666932,84000045,USA,246333.783542842,,16102,847
South Dakota,US,2022-03-20 00:32:17,44.2998,-99.4388,236845,2875,,,46,26772.462609886974,1291532,,1.2138740526504677,84000046,USA,145992.07152134326,,1884,103
Tennessee,US,2022-03-20 00:32:17,35.7478,-86.6923,2017766,25438,,,47,29546.267235246894,12647238,,1.2607011913175263,84000047,USA,185194.25628926718,,24079,1464
Texas,US,2022-03-20 00:32:17,31.0545,-97.5635,6689421,86650,,,48,23070.24573593746,46923283,,1.2953288483412841,84000048,USA,161827.4092102944,,120696,3142
Utah,US,2022-03-20 00:32:17,40.15,-111.8624,926442,4561,,,49,28897.508950522744,5908105,,0.4923136040896246,84000049,USA,184285.16530784246,,8220,202
Vermont,US,2022-03-20 00:32:17,44.0459,-72.7107,114868,611,,,50,18408.65784492996,3434193,,0.5319148936170213,84000050,USA,550361.1441868367,,4189,28
Virgin Islands,US,2022-03-20 00:32:17,18.3358,-64.8963,15578,110,,,78,14522.504381549015,344036,,0.7061240210553344,850,VIR,320725.6590968416,,323,2
Virginia,US,2022-03-20 00:32:17,37.7693,-78.17,1659710,19466,,,51,19444.746124986654,13013528,,1.172855498852209,84000051,USA,152463.23041399126,,37025,1450
Washington,US,2022-03-20 00:32:17,47.4009,-121.4905,1445223,12333,,,53,18978.90095107049,,,0.8533631142045207,84000053,USA,,,34724,811
West Virginia,US,2022-03-20 00:32:17,38.4912,-80.9545,496409,6646,,,54,27699.12289561068,5951890,,1.3388153720017164,84000054,USA,332109.47539459646,,14591,484
Wisconsin,US,2022-03-20 00:32:17,44.2685,-89.6165,1580313,13960,,,55,27141.79327751933,,,0.8833693072195191,84000055,USA,,,15932,892
Wyoming,US,2022-03-20 00:32:17,42.756,-107.3025,155907,1769,,,56,26938.1556053556,1383108,,1.1346507854041192,84000056,USA,238978.2275524009,,1825,80
Cherkasy Oblast,Ukraine,2022-03-20 00:32:17,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,6312,62
Chernihiv Oblast,Ukraine,2022-03-20 00:32:17,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,3782,50
Chernivtsi Oblast,Ukraine,2022-03-20 00:32:17,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,1627,26
Crimea Republic*,Ukraine,2022-03-20 00:32:17,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,7254,36
Dnipropetrovsk Oblast,Ukraine,2022-03-20 00:32:17,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,11684,108
Donetsk Oblast,Ukraine,2022-03-20 00:32:17,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,7665,96
Ivano-Frankivsk Oblast,Ukraine,2022-03-20 00:32:17,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,1890,42
Kharkiv Oblast,Ukraine,2022-03-20 00:32:17,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,6544,69
Kherson Oblast,Ukraine,2022-03-20 00:32:17,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,4863,30
Khmelnytskyi Oblast,Ukraine,2022-03-20 00:32:17,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,4529,66
Kiev,Ukraine,2022-03-20 00:32:17,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,20345,120
Kiev Oblast,Ukraine,2022-03-20 00:32:17,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,6018,68
Kirovohrad Oblast,Ukraine,2022-03-20 00:32:17,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,2377,26
Luhansk Oblast,Ukraine,2022-03-20 00:32:17,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,3043,41
Lviv Oblast,Ukraine,2022-03-20 00:32:17,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,4232,66
Mykolaiv Oblast,Ukraine,2022-03-20 00:32:17,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,6928,54
Odessa Oblast,Ukraine,2022-03-20 00:32:17,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,8463,52
Poltava Oblast,Ukraine,2022-03-20 00:32:17,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,7256,66
Rivne Oblast,Ukraine,2022-03-20 00:32:17,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,3083,27
Sevastopol*,Ukraine,2022-03-20 00:32:17,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,5506,35
Sumy Oblast,Ukraine,2022-03-20 00:32:17,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,4109,47
Ternopil Oblast,Ukraine,2022-03-20 00:32:17,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,2470,31
Vinnytsia Oblast,Ukraine,2022-03-20 00:32:17,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,2513,59
Volyn Oblast,Ukraine,2022-03-20 00:32:17,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,4015,21
Zakarpattia Oblast,Ukraine,2022-03-20 00:32:17,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,1992,41
Zaporizhia Oblast,Ukraine,2022-03-20 00:32:17,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,6515,83
Zhytomyr Oblast,Ukraine,2022-03-20 00:32:17,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,5171,48
Anguilla,United Kingdom,2022-03-20 00:32:17,18.2206,-63.0686,2595,9,,,,17297.693640847887,,,0.3468208092485549,660,AIA,,,89,0
Bermuda,United Kingdom,2022-03-20 00:32:17,32.3078,-64.7505,12094,126,,,,19420.93684261237,,,1.041838928394245,60,BMU,,,778,4
British Virgin Islands,United Kingdom,2022-03-20 00:32:17,18.4207,-64.64,6104,62,,,,20187.18788239574,,,1.015727391874181,92,VGB,,,54,0
Cayman Islands,United Kingdom,2022-03-20 00:32:17,19.3133,-81.2546,20336,23,,,,30943.396226415094,,,0.11309992132179385,136,CYM,,,1608,6
Channel Islands,United Kingdom,2022-03-20 00:32:17,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-03-20 00:32:17,52.3555,-1.1743,16928787,142082,,,,30242.289717956595,,,0.8392922658900487,82601,GBR,,,1125248,2398
Falkland Islands (Malvinas),United Kingdom,2022-03-20 00:32:17,-51.7963,-59.5236,119,0,,,,3416.5948894631065,,,0.0,238,FLK,,,14,0
Gibraltar,United Kingdom,2022-03-20 00:32:17,36.1408,-5.3536,16253,101,,,,48241.370098839456,,,0.6214237371562173,292,GIB,,,1380,0
Guernsey,United Kingdom,2022-03-20 00:32:17,49.448196,-2.58949,17849,31,,,,28331.74603174603,,,0.17367919771415766,831,GGY,,,4879,0
Isle of Man,United Kingdom,2022-03-20 00:32:17,54.2361,-4.5481,26101,81,,,,30695.50286950795,,,0.3103329374353473,833,IMN,,,3804,2
Jersey,United Kingdom,2022-03-20 00:32:17,49.2138,-2.1358,42675,116,,,,39043.91582799634,,,0.27182190978324544,832,JEY,,,7374,8
Montserrat,United Kingdom,2022-03-20 00:32:17,16.742498,-62.187366,174,3,,,,3480.696139227845,,,1.7241379310344829,500,MSR,,,11,1
Northern Ireland,United Kingdom,2022-03-20 00:32:17,54.7877,-6.4923,663440,3265,,,,35259.353741496605,,,0.4921319184854697,82602,GBR,,,61202,95
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-03-20 00:32:17,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-03-20 00:32:17,56.4907,-4.2026,1663830,11098,,,,30454.670254241937,,,0.6670152599724731,82603,GBR,,,330498,516
Turks and Caicos Islands,United Kingdom,2022-03-20 00:32:17,21.694000000000006,-71.7979,5874,36,,,,15171.238183790483,,,0.6128702757916241,796,TCA,,,31,0
Unknown,United Kingdom,2022-03-20 00:32:17,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-03-20 00:32:17,52.1307,-3.7837,837705,7066,,,,26690.403364557445,,,0.8434950250983342,82604,GBR,,,30609,123
