Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Jersey,US,2022-02-25 07:31:26,40.2989,-74.521,2161190,32800,,,34,24331.724495873197,17614558,,1.5176823879436792,84000034,USA,198313.2313089452,,69081,1592
New Mexico,US,2022-02-25 07:31:26,34.8405,-106.2485,510330,6873,,,35,24338.179222053877,6542502,,1.346775615778026,84000035,USA,312018.8627684947,,45086,482
New York,US,2022-02-25 07:31:26,42.1657,-74.9481,4917723,67220,,,36,25279.294623745238,100300807,,1.3668927672420752,84000036,USA,515590.9861438736,,153301,2935
North Carolina,US,2022-02-25 07:31:26,35.6301,-79.8064,2578517,22449,,,37,24585.205457927306,22094960,,0.870616714956698,84000037,USA,210667.26772973977,,226282,1932
North Dakota,US,2022-02-25 07:31:26,47.5289,-99.784,237599,2230,,,38,31178.434300621208,2240010,,0.9385561387042874,84000038,USA,293940.6504982534,,18639,93
Northern Mariana Islands,US,2022-02-25 07:31:26,15.0979,145.6739,9265,27,,,69,16801.465254606122,17542,,0.2914193200215866,580,MNP,31811.25779776585,,4701,4
Ohio,US,2022-02-25 07:31:26,40.3888,-82.7649,2649692,36267,,,39,22668.058276514013,21522622,,1.3687251197497672,84000039,USA,184125.5699754472,,96720,838
Oklahoma,US,2022-02-25 07:31:26,35.5653,-96.9289,1018328,14537,,,40,25735.03824010841,5451538,,1.427536118028769,84000040,USA,137770.48151224758,,73867,1408
Oregon,US,2022-02-25 07:31:26,44.572,-122.0709,691337,6578,,,41,16391.18323404233,10373469,,0.9514896497655992,84000041,USA,245948.6923912041,,78116,511
Pennsylvania,US,2022-02-25 07:31:26,40.5908,-77.2098,2751629,43069,,,42,21493.761633446178,24149182,,1.565218276155688,84000042,USA,188636.17208232253,,129495,2812
Puerto Rico,US,2022-02-25 07:31:26,18.2208,-66.5901,472918,4098,,,72,14807.86825538076,3821145,,0.8665350018396424,630,PRI,119646.55975181091,,22219,325
Rhode Island,US,2022-02-25 07:31:26,41.6809,-71.5118,355294,3406,,,44,33538.519919083294,7433039,,0.9586427015373185,84000044,USA,701653.0719933998,,15723,118
South Carolina,US,2022-02-25 07:31:26,33.8569,-80.945,1458075,16643,,,45,28319.20747588621,12557058,,1.1414364830341377,84000045,USA,243887.2697143403,,119691,1462
South Dakota,US,2022-02-25 07:31:26,44.2998,-99.4388,235654,2788,,,46,26637.834465031156,1274797,,1.1830904631366326,84000046,USA,144100.3821811568,,11416,160
Tennessee,US,2022-02-25 07:31:26,35.7478,-86.6923,1999965,24107,,,47,29285.60613626187,12448698,,1.2053710939941449,84000047,USA,182287.023291543,,228182,1965
Texas,US,2022-02-25 07:31:26,31.0545,-97.5635,6600661,84462,,,48,22764.133291897564,45698492,,1.2795991189367246,84000048,USA,157603.39201281723,,478843,5607
Utah,US,2022-02-25 07:31:26,40.15,-111.8624,921531,4397,,,49,28744.325409128884,5793733,,0.4771407581513807,84000049,USA,180717.68251486766,,52446,300
Vermont,US,2022-02-25 07:31:26,44.0459,-72.7107,111794,593,,,50,17916.020955497614,3346964,,0.5304399162745764,84000050,USA,536381.8913474436,,9641,64
Virgin Islands,US,2022-02-25 07:31:26,18.3358,-64.8963,15341,109,,,78,14301.562441734719,325133,,0.7105143080633596,850,VIR,303103.44184658985,,585,11
Virginia,US,2022-02-25 07:31:26,37.7693,-78.17,1634851,18440,,,51,19153.50431532049,12709771,,1.1279315362684428,84000051,USA,148904.48958053987,,119989,2352
Washington,US,2022-02-25 07:31:26,47.4009,-121.4905,1414222,11732,,,53,18571.790831466707,9958651,,0.8295727262056453,84000053,USA,130778.60713210286,,156304,1152
West Virginia,US,2022-02-25 07:31:26,38.4912,-80.9545,487446,6288,,,54,27198.99651088889,5763305,,1.2899890449403626,84000054,USA,321586.6220795504,,53225,591
Wisconsin,US,2022-02-25 07:31:26,44.2685,-89.6165,1569673,13223,,,55,26959.05183296196,,,0.8424047556401875,84000055,USA,,,74737,1045
Wyoming,US,2022-02-25 07:31:26,42.756,-107.3025,154797,1718,,,56,26746.365931242533,1353209,,1.1098406299863692,84000056,USA,233812.17397915196,,11668,93
Cherkasy Oblast,Ukraine,2022-02-25 07:31:26,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,28258,205
Chernihiv Oblast,Ukraine,2022-02-25 07:31:26,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,25671,167
Chernivtsi Oblast,Ukraine,2022-02-25 07:31:26,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,19854,183
Crimea Republic*,Ukraine,2022-02-25 07:31:26,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,26438,181
Dnipropetrovsk Oblast,Ukraine,2022-02-25 07:31:26,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,52140,335
Donetsk Oblast,Ukraine,2022-02-25 07:31:26,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,38991,321
Ivano-Frankivsk Oblast,Ukraine,2022-02-25 07:31:26,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,27941,248
Kharkiv Oblast,Ukraine,2022-02-25 07:31:26,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,45432,297
Kherson Oblast,Ukraine,2022-02-25 07:31:26,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,24845,127
Khmelnytskyi Oblast,Ukraine,2022-02-25 07:31:26,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,42305,231
Kiev,Ukraine,2022-02-25 07:31:26,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,86354,502
Kiev Oblast,Ukraine,2022-02-25 07:31:26,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,30970,203
Kirovohrad Oblast,Ukraine,2022-02-25 07:31:26,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,10004,101
Luhansk Oblast,Ukraine,2022-02-25 07:31:26,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,16649,130
Lviv Oblast,Ukraine,2022-02-25 07:31:26,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,55984,394
Mykolaiv Oblast,Ukraine,2022-02-25 07:31:26,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,26121,150
Odessa Oblast,Ukraine,2022-02-25 07:31:26,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,71472,213
Poltava Oblast,Ukraine,2022-02-25 07:31:26,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,30300,239
Rivne Oblast,Ukraine,2022-02-25 07:31:26,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,33729,167
Sevastopol*,Ukraine,2022-02-25 07:31:26,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,17262,138
Sumy Oblast,Ukraine,2022-02-25 07:31:26,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,35830,244
Ternopil Oblast,Ukraine,2022-02-25 07:31:26,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,26148,176
Vinnytsia Oblast,Ukraine,2022-02-25 07:31:26,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,24209,220
Volyn Oblast,Ukraine,2022-02-25 07:31:26,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,23492,151
Zakarpattia Oblast,Ukraine,2022-02-25 07:31:26,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,16776,183
Zaporizhia Oblast,Ukraine,2022-02-25 07:31:26,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,28388,384
Zhytomyr Oblast,Ukraine,2022-02-25 07:31:26,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,41559,196
Anguilla,United Kingdom,2022-02-25 07:31:26,18.2206,-63.0686,2528,9,,,,16851.086521797093,,,0.3560126582278481,660,AIA,,,258,2
Bermuda,United Kingdom,2022-02-25 07:31:26,32.3078,-64.7505,11490,123,,,,18451.01408315,,,1.070496083550914,60,BMU,,,938,7
British Virgin Islands,United Kingdom,2022-02-25 07:31:26,18.4207,-64.64,6074,62,,,,20087.971690313192,,,1.0207441554165295,92,VGB,,,265,13
Cayman Islands,United Kingdom,2022-02-25 07:31:26,19.3133,-81.2546,19373,17,,,,29478.0888618381,,,0.08775099365095752,136,CYM,,,5639,2
Channel Islands,United Kingdom,2022-02-25 07:31:26,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-02-25 07:31:26,52.3555,-1.1743,15975718,140295,,,,28539.687587089033,,,0.8781764925995814,82601,GBR,,,2158701,5420
Falkland Islands (Malvinas),United Kingdom,2022-02-25 07:31:26,-51.7963,-59.5236,109,0,,,,3129.486075222509,,,0.0,238,FLK,,,20,0
Gibraltar,United Kingdom,2022-02-25 07:31:26,36.1408,-5.3536,15256,101,,,,45282.12282211867,,,0.6620346093340325,292,GIB,,,2815,1
Guernsey,United Kingdom,2022-02-25 07:31:26,49.448196,-2.58949,13503,31,,,,21433.33333333333,,,0.2295786121602607,831,GGY,,,2582,1
Isle of Man,United Kingdom,2022-02-25 07:31:26,54.2361,-4.5481,22607,79,,,,26586.46156740992,,,0.3494492856194984,833,IMN,,,1315,9
Jersey,United Kingdom,2022-02-25 07:31:26,49.2138,-2.1358,36420,111,,,,33321.13449222324,,,0.3047775947281713,832,JEY,,,7233,12
Montserrat,United Kingdom,2022-02-25 07:31:26,16.742498,-62.187366,163,2,,,,3260.652130426085,,,1.2269938650306749,500,MSR,,,2,1
Northern Ireland,United Kingdom,2022-02-25 07:31:26,54.7877,-6.4923,616217,3195,,,,32749.627976190477,,,0.5184861826272239,82602,GBR,,,92495,103
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-02-25 07:31:26,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-02-25 07:31:26,56.4907,-4.2026,1369385,10645,,,,25065.162081525814,,,0.7773562584663919,82603,GBR,,,233394,370
Turks and Caicos Islands,United Kingdom,2022-02-25 07:31:26,21.694000000000006,-71.7979,5855,36,,,,15122.165401105427,,,0.6148590947907772,796,TCA,,,177,2
Unknown,United Kingdom,2022-02-25 07:31:26,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-02-25 07:31:26,52.1307,-3.7837,811844,6969,,,,25866.437265022618,,,0.8584161489153088,82604,GBR,,,43100,171
