Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New York,US,2022-01-07 08:33:07,42.1657,-74.9481,3890666,60166,,,36,19999.762511346893,89955690,,1.5464190449655664,84000036,USA,462412.4601146289,,1072491,2174
North Carolina,US,2022-01-07 08:33:07,35.6301,-79.8064,1787906,19586,,,37,17047.022125299532,19263530,,1.0954714621462205,84000037,USA,183670.63040303646,,225243,631
North Dakota,US,2022-01-07 08:33:07,47.5289,-99.784,179161,2072,,,38,23510.029367689243,2061194,,1.1565016940070665,84000038,USA,270475.8930375744,,12928,89
Northern Mariana Islands,US,2022-01-07 08:33:07,15.0979,145.6739,3518,18,,,69,6379.660525170462,17542,,0.511654349061967,580,MNP,31811.25779776585,,2004,13
Ohio,US,2022-01-07 08:33:07,40.3888,-82.7649,2132266,29674,,,39,18241.48993506771,19638681,,1.3916650174040202,84000039,USA,168008.4950937198,,371258,925
Oklahoma,US,2022-01-07 08:33:07,35.5653,-96.9289,731155,12571,,,40,18477.6436319599,4879519,,1.7193344776415398,84000040,USA,123314.4999040933,,52812,512
Oregon,US,2022-01-07 08:33:07,44.572,-122.0709,449267,5728,,,41,10651.849558187248,8802992,,1.2749656662964342,84000041,USA,208713.6300817239,,49906,372
Pennsylvania,US,2022-01-07 08:33:07,40.5908,-77.2098,2179312,37366,,,42,17023.229749689675,21800393,,1.7145778117130543,84000042,USA,170289.10898142468,,372641,3095
Puerto Rico,US,2022-01-07 08:33:07,18.2208,-66.5901,327742,3338,,,72,10262.160369778696,3521877,,1.0184840514795177,630,PRI,110275.96883107773,,138082,64
Rhode Island,US,2022-01-07 08:33:07,41.6809,-71.5118,260110,3112,,,44,24553.480824761344,6715353,,1.1964169005420784,84000044,USA,633906.0056014899,,59913,161
South Carolina,US,2022-01-07 08:33:07,33.8569,-80.945,1035256,14745,,,45,20107.079165787807,10806277,,1.4242853941440572,84000045,USA,209883.03098598987,,107607,398
South Dakota,US,2022-01-07 08:33:07,44.2998,-99.4388,187467,2520,,,46,21190.876936763205,1155751,,1.3442365856390726,84000046,USA,130643.6717424454,,16667,128
Tennessee,US,2022-01-07 08:33:07,35.7478,-86.6923,1462996,20941,,,47,21422.737215364552,11308646,,1.4313778028101238,84000047,USA,165593.17422575556,,131293,3273
Texas,US,2022-01-07 08:33:07,31.0545,-97.5635,4897362,76260,,,48,16889.854114106758,39754408,,1.5571648573252297,84000048,USA,137103.63896168562,,527152,1808
Utah,US,2022-01-07 08:33:07,40.15,-111.8624,672567,3868,,,49,20978.659109071297,5127168,,0.575109989041984,84000049,USA,159926.23733685847,,63216,236
Vermont,US,2022-01-07 08:33:07,44.0459,-72.7107,71942,482,,,50,11529.369908764418,2885734,,0.6699841539017541,84000050,USA,462465.5242319977,,17621,56
Virgin Islands,US,2022-01-07 08:33:07,18.3358,-64.8963,11833,89,,,78,11031.248834694408,258886,,0.7521338629257163,850,VIR,241345.04232389908,,4245,2
Virginia,US,2022-01-07 08:33:07,37.7693,-78.17,1202727,15642,,,51,14090.84790274616,11352582,,1.3005445125951276,84000051,USA,133004.00362297829,,211506,774
Washington,US,2022-01-07 08:33:07,47.4009,-121.4905,913980,9974,,,53,12002.532405905113,9958651,,1.0912711437887044,84000053,USA,130778.60713210286,,125103,439
West Virginia,US,2022-01-07 08:33:07,38.4912,-80.9545,347554,5392,,,54,19393.16361883261,5016061,,1.551413593283346,84000054,USA,279891.1584819772,,43199,337
Wisconsin,US,2022-01-07 08:33:07,44.2685,-89.6165,1170504,11376,,,55,20103.34509588258,13529325,,0.971889032416805,84000055,USA,232365.45060021288,,153203,1046
Wyoming,US,2022-01-07 08:33:07,42.756,-107.3025,119093,1572,,,56,20577.30419742933,1214780,,1.319976824834373,84000056,USA,209893.92821537112,,6362,100
Cherkasy Oblast,Ukraine,2022-01-07 08:33:07,49.4444,32.0598,130005,2667,,,,10776.714239885408,,,2.0514595592477214,80401,UKR,,,7261,314
Chernihiv Oblast,Ukraine,2022-01-07 08:33:07,51.4982,31.2893,95624,2480,,,,9507.777816444526,,,2.5934911737639093,80402,UKR,,,3898,244
Chernivtsi Oblast,Ukraine,2022-01-07 08:33:07,48.2917,25.9352,120027,3029,,,,13271.83222870184,,,2.5235988569238588,80403,UKR,,,2762,136
Crimea Republic*,Ukraine,2022-01-07 08:33:07,45.2835,34.2008,127397,4473,,,,6656.996202705605,,,3.511071689286247,80404,UKR,,,4422,650
Dnipropetrovsk Oblast,Ukraine,2022-01-07 08:33:07,48.4647,35.0462,243188,8922,,,,7584.273955496952,,,3.668766550981134,80405,UKR,,,6427,635
Donetsk Oblast,Ukraine,2022-01-07 08:33:07,48.0159,37.8028,168917,5171,,,,4054.753101429919,,,3.061266775990575,80406,UKR,,,8835,368
Ivano-Frankivsk Oblast,Ukraine,2022-01-07 08:33:07,48.9226,24.7111,128728,3122,,,,9373.953214704947,,,2.425268783792182,80407,UKR,,,4782,165
Kharkiv Oblast,Ukraine,2022-01-07 08:33:07,49.9935,36.2304,244877,6412,,,,9152.234379006111,,,2.618457429648354,80408,UKR,,,5789,475
Kherson Oblast,Ukraine,2022-01-07 08:33:07,46.6354,32.6169,79241,2703,,,,7636.656258432597,,,3.4111129339609545,80409,UKR,,,1675,137
Khmelnytskyi Oblast,Ukraine,2022-01-07 08:33:07,49.423,26.9871,147886,3366,,,,11693.31978603706,,,2.276077519170172,80410,UKR,,,6063,268
Kiev,Ukraine,2022-01-07 08:33:07,50.4501,30.5234,337506,8277,,,,11437.779585197237,,,2.4524008462071785,80411,UKR,,,26603,461
Kiev Oblast,Ukraine,2022-01-07 08:33:07,50.053,30.7667,186709,4716,,,,10560.822199848411,,,2.525855743429615,80412,UKR,,,7918,335
Kirovohrad Oblast,Ukraine,2022-01-07 08:33:07,48.5079,32.2623,33405,1549,,,,3532.868206724348,,,4.637030384672953,80413,UKR,,,2459,226
Luhansk Oblast,Ukraine,2022-01-07 08:33:07,48.574,39.3078,60134,2222,,,,2794.547718154708,,,3.695080985798384,80414,UKR,,,1732,148
Lviv Oblast,Ukraine,2022-01-07 08:33:07,49.8397,24.0297,221867,6047,,,,8797.190824342859,,,2.725506722495909,80415,UKR,,,7786,368
Mykolaiv Oblast,Ukraine,2022-01-07 08:33:07,46.975,31.9946,115972,3314,,,,4598.375667768032,,,2.8575863139378472,80416,UKR,,,4697,190
Odessa Oblast,Ukraine,2022-01-07 08:33:07,46.4846,30.7326,241468,5605,,,,10144.401480816767,,,2.321218546556893,80417,UKR,,,8278,234
Poltava Oblast,Ukraine,2022-01-07 08:33:07,49.5883,34.5514,141565,3793,,,,10108.61594114417,,,2.679334581287748,80418,UKR,,,9754,393
Rivne Oblast,Ukraine,2022-01-07 08:33:07,50.6199,26.2516,128190,2290,,,,11076.634341454817,,,1.7864107964739842,80419,UKR,,,4341,153
Sevastopol*,Ukraine,2022-01-07 08:33:07,44.6054,33.522,53040,1856,,,,11967.212005117202,,,3.4992458521870287,80420,UKR,,,2549,102
Sumy Oblast,Ukraine,2022-01-07 08:33:07,50.9077,34.7981,132027,2854,,,,12208.69266093222,,,2.1616790504972467,80421,UKR,,,4136,175
Ternopil Oblast,Ukraine,2022-01-07 08:33:07,49.5535,25.5948,108474,2143,,,,10371.56305844175,,,1.9755886203145452,80422,UKR,,,3883,132
Vinnytsia Oblast,Ukraine,2022-01-07 08:33:07,49.2331,28.4682,113434,3165,,,,7269.574222920623,,,2.7901687324787985,80423,UKR,,,5213,304
Volyn Oblast,Ukraine,2022-01-07 08:33:07,50.7472,25.3254,104102,2199,,,,10054.958322467231,,,2.1123513477166624,80424,UKR,,,6085,141
Zakarpattia Oblast,Ukraine,2022-01-07 08:33:07,48.6208,22.2879,88815,2421,,,,7066.745597158502,,,2.725890896807972,80425,UKR,,,5446,271
Zaporizhia Oblast,Ukraine,2022-01-07 08:33:07,47.8388,35.1396,182923,5344,,,,10723.363793471353,,,2.921447822307747,80426,UKR,,,6944,552
Zhytomyr Oblast,Ukraine,2022-01-07 08:33:07,50.2547,28.6587,141375,3277,,,,11586.281842298718,,,2.317948717948718,80427,UKR,,,4167,170
Anguilla,United Kingdom,2022-01-07 08:33:07,18.2206,-63.0686,1777,6,,,,11845.087321690442,,,0.3376477208778841,660,AIA,,,308,2
Bermuda,United Kingdom,2022-01-07 08:33:07,32.3078,-64.7505,6936,110,,,,11138.053409985068,,,1.5859284890426761,60,BMU,,,1176,4
British Virgin Islands,United Kingdom,2022-01-07 08:33:07,18.4207,-64.64,4207,40,,,,13913.417336375964,,,0.9507962918944616,92,VGB,,,1391,2
Cayman Islands,United Kingdom,2022-01-07 08:33:07,19.3133,-81.2546,9720,12,,,,14790.018259281802,,,0.12345679012345677,136,CYM,,,1881,3
Channel Islands,United Kingdom,2022-01-07 08:33:07,49.3723,-2.3644,31704,115,,,,18594.83046821389,,,0.3627302548574312,8261,GBR,,,11545,8
England,United Kingdom,2022-01-07 08:33:07,52.3555,-1.1743,11858941,130018,,,,21185.305803076968,,,1.0963710840622278,82601,GBR,,,2815833,2954
Falkland Islands (Malvinas),United Kingdom,2022-01-07 08:33:07,-51.7963,-59.5236,85,0,,,,2440.424921045076,,,0.0,238,FLK,,,2,0
Gibraltar,United Kingdom,2022-01-07 08:33:07,36.1408,-5.3536,9459,100,,,,28075.74723219851,,,1.0571942065757478,292,GIB,,,1996,0
Isle of Man,United Kingdom,2022-01-07 08:33:07,54.2361,-4.5481,17948,68,,,,21107.347821996424,,,0.3788722977490528,833,IMN,,,5602,1
Montserrat,United Kingdom,2022-01-07 08:33:07,16.742498,-62.187366,90,1,,,,1800.3600720144032,,,1.1111111111111112,500,MSR,,,46,0
Northern Ireland,United Kingdom,2022-01-07 08:33:07,54.7877,-6.4923,446502,3002,,,,23729.910714285717,,,0.6723374139421548,82602,GBR,,,111274,86
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-01-07 08:33:07,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-01-07 08:33:07,56.4907,-4.2026,1010660,9890,,,,18499.075650248014,,,0.9785684602141176,82603,GBR,,,257855,202
Turks and Caicos Islands,United Kingdom,2022-01-07 08:33:07,21.694000000000006,-71.7979,3755,26,,,,9698.331525388709,,,0.6924101198402131,796,TCA,,,636,1
Unknown,United Kingdom,2022-01-07 08:33:07,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-01-07 08:33:07,52.1307,-3.7837,698962,6605,,,,22269.86554514752,,,0.9449726880717406,82604,GBR,,,169122,138
